label,class_name,blur_radius,haze_alpha,grey_value
18,Amphibious transport dock,1.5124,0.3914,239
18,Amphibious transport dock,1.347,0.2178,248
18,Amphibious transport dock,0.7586,0.0919,238
18,Amphibious transport dock,0.6923,0.1103,194
18,Amphibious transport dock,0.0644,0.2641,182
18,Amphibious transport dock,0.4813,0.0269,184
18,Amphibious transport dock,0.8929,0.2688,186
18,Amphibious transport dock,0.4895,0.0177,236
18,Amphibious transport dock,0.4687,0.0869,187
18,Amphibious transport dock,0.2803,0.3974,209
18,Amphibious transport dock,1.6316,0.2926,220
19,Cruiser,1.1549,0.309,221
19,Cruiser,0.4738,0.3505,246
19,Cruiser,0.4421,0.1202,187
19,Cruiser,1.1134,0.2367,202
19,Cruiser,1.252,0.1709,243
19,Cruiser,0.0938,0.1378,228
19,Cruiser,1.5716,0.1275,233
19,Cruiser,0.8165,0.12,203
19,Cruiser,1.5088,0.1894,208
19,Cruiser,0.6015,0.283,239
19,Cruiser,1.8295,0.225,233
19,Cruiser,1.1146,0.0536,211
19,Cruiser,0.51,0.1321,190
19,Cruiser,1.8445,0.3389,191
19,Cruiser,1.0713,0.3318,186
19,Cruiser,0.5369,0.2695,185
19,Cruiser,1.7472,0.0753,255
19,Cruiser,1.4486,0.2235,241
19,Cruiser,0.4178,0.3628,218
19,Cruiser,1.914,0.0061,204
19,Cruiser,1.9242,0.0469,241
19,Cruiser,1.8289,0.2783,206
19,Cruiser,0.7933,0.0957,221
19,Cruiser,1.551,0.1523,248
19,Cruiser,1.2974,0.1234,226
19,Cruiser,1.0256,0.1989,192
19,Cruiser,1.6056,0.289,220
19,Cruiser,1.8287,0.1483,232
19,Cruiser,0.0914,0.3456,198
19,Cruiser,0.0324,0.2213,254
19,Cruiser,1.1583,0.167,199
19,Cruiser,0.3924,0.092,252
19,Cruiser,1.6667,0.1997,223
19,Cruiser,0.5147,0.3286,242
19,Cruiser,0.9217,0.2931,225
19,Cruiser,0.3385,0.2881,242
19,Cruiser,0.3681,0.3557,187
19,Cruiser,1.0479,0.3356,189
19,Cruiser,1.8904,0.2673,180
19,Cruiser,0.8248,0.337,209
19,Cruiser,0.1359,0.0604,207
19,Cruiser,1.0115,0.1493,241
19,Cruiser,1.3186,0.0063,248
19,Cruiser,1.1033,0.0047,247
19,Cruiser,1.4444,0.2143,216
19,Cruiser,0.0343,0.3253,235
19,Cruiser,1.6123,0.3639,193
19,Cruiser,1.8361,0.2098,210
19,Cruiser,0.3839,0.2106,225
19,Cruiser,0.5346,0.1588,227
19,Cruiser,1.9186,0.1836,211
19,Cruiser,1.9805,0.0903,190
19,Cruiser,1.3075,0.3433,184
19,Cruiser,0.187,0.1517,250
19,Cruiser,0.952,0.2547,201
19,Cruiser,0.1654,0.3381,222
19,Cruiser,1.1317,0.3432,192
19,Cruiser,1.7896,0.3677,209
20,Tarawa-class amphibious assault ship,0.4228,0.3472,252
20,Tarawa-class amphibious assault ship,0.951,0.0186,189
20,Tarawa-class amphibious assault ship,1.3689,0.1121,249
20,Tarawa-class amphibious assault ship,1.127,0.0132,220
20,Tarawa-class amphibious assault ship,0.0313,0.0829,198
20,Tarawa-class amphibious assault ship,1.5045,0.2851,230
20,Tarawa-class amphibious assault ship,1.8577,0.1197,252
20,Tarawa-class amphibious assault ship,0.4809,0.3339,229
20,Tarawa-class amphibious assault ship,1.3541,0.2162,229
20,Tarawa-class amphibious assault ship,1.5112,0.056,190
20,Tarawa-class amphibious assault ship,1.0016,0.3897,186
20,Tarawa-class amphibious assault ship,0.1954,0.0929,189
20,Tarawa-class amphibious assault ship,0.6812,0.3076,230
20,Tarawa-class amphibious assault ship,1.9378,0.1306,214
20,Tarawa-class amphibious assault ship,1.5671,0.1802,209
20,Tarawa-class amphibious assault ship,0.7116,0.3765,235
20,Tarawa-class amphibious assault ship,0.3715,0.2344,228
20,Tarawa-class amphibious assault ship,0.1714,0.2474,211
21,Amphibious assault ship,1.4262,0.0328,199
21,Amphibious assault ship,0.76,0.3136,199
21,Amphibious assault ship,1.4793,0.1267,193
21,Amphibious assault ship,0.183,0.3772,236
21,Amphibious assault ship,0.7198,0.1079,196
21,Amphibious assault ship,0.1746,0.1724,251
21,Amphibious assault ship,1.1095,0.1632,183
21,Amphibious assault ship,0.1792,0.2217,221
21,Amphibious assault ship,1.7274,0.0049,232
21,Amphibious assault ship,0.7756,0.0339,251
21,Amphibious assault ship,1.8104,0.3913,253
21,Amphibious assault ship,1.0422,0.2741,201
21,Amphibious assault ship,0.2777,0.1205,243
21,Amphibious assault ship,0.2919,0.0669,215
21,Amphibious assault ship,0.8422,0.1937,189
21,Amphibious assault ship,0.7222,0.3777,243
21,Amphibious assault ship,1.1876,0.0782,193
21,Amphibious assault ship,0.271,0.0027,230
21,Amphibious assault ship,0.6644,0.2481,222
21,Amphibious assault ship,0.8804,0.1722,197
21,Amphibious assault ship,0.6009,0.2413,205
21,Amphibious assault ship,0.958,0.0711,230
21,Amphibious assault ship,1.9375,0.1166,242
21,Amphibious assault ship,1.9355,0.3128,221
21,Amphibious assault ship,0.7521,0.3266,230
21,Amphibious assault ship,0.73,0.3728,205
21,Amphibious assault ship,1.1845,0.2183,250
21,Amphibious assault ship,0.0538,0.2909,206
21,Amphibious assault ship,0.8769,0.1165,188
21,Amphibious assault ship,1.6379,0.3183,232
21,Amphibious assault ship,1.346,0.0557,218
22,Command ship,0.484,0.2635,234
22,Command ship,1.5782,0.0296,241
22,Command ship,1.1645,0.2137,233
22,Command ship,1.0873,0.3163,226
22,Command ship,1.4033,0.3249,190
22,Command ship,0.2187,0.0993,225
22,Command ship,0.3327,0.2451,252
22,Command ship,1.9672,0.271,231
22,Command ship,1.9336,0.1326,235
22,Command ship,0.2119,0.0394,208
22,Command ship,1.0214,0.2075,254
22,Command ship,1.3753,0.0884,227
22,Command ship,0.7823,0.3089,255
22,Command ship,1.3809,0.0603,183
22,Command ship,0.9655,0.1182,190
22,Command ship,0.2321,0.3763,198
22,Command ship,0.6967,0.1372,206
22,Command ship,1.0422,0.1393,192
0,Non-ship,0.8763,0.2787,220
0,Non-ship,0.1343,0.0179,194
0,Non-ship,0.0452,0.1372,193
0,Non-ship,1.3543,0.0657,211
0,Non-ship,1.032,0.2208,222
0,Non-ship,1.1197,0.3834,209
0,Non-ship,1.5955,0.2519,203
0,Non-ship,1.281,0.1729,183
0,Non-ship,1.4748,0.3532,237
0,Non-ship,1.1844,0.1555,207
0,Non-ship,0.4116,0.3009,188
0,Non-ship,1.1547,0.3198,248
0,Non-ship,0.3739,0.1304,238
0,Non-ship,0.2279,0.2683,242
0,Non-ship,1.0554,0.2556,229
0,Non-ship,1.2226,0.2348,224
0,Non-ship,0.704,0.1831,202
0,Non-ship,1.6275,0.2824,218
0,Non-ship,1.8374,0.2361,197
0,Non-ship,0.6264,0.0954,194
0,Non-ship,0.3661,0.2774,245
0,Non-ship,0.7769,0.2386,253
0,Non-ship,0.7674,0.0743,248
0,Non-ship,1.3869,0.2581,202
0,Non-ship,1.1098,0.1959,197
0,Non-ship,0.3742,0.3368,186
0,Non-ship,1.731,0.3807,242
0,Non-ship,0.2731,0.3261,251
0,Non-ship,1.0109,0.198,242
0,Non-ship,0.8313,0.336,242
0,Non-ship,0.3345,0.2262,208
0,Non-ship,0.5842,0.1099,248
0,Non-ship,0.5773,0.3123,252
0,Non-ship,1.485,0.3064,250
0,Non-ship,1.0216,0.2291,214
0,Non-ship,1.5502,0.3293,226
0,Non-ship,1.0841,0.3027,236
0,Non-ship,1.0927,0.3959,193
0,Non-ship,1.472,0.2615,211
0,Non-ship,0.5954,0.3997,237
0,Non-ship,0.5256,0.3449,191
0,Non-ship,0.8781,0.3976,210
0,Non-ship,0.4198,0.295,224
0,Non-ship,1.7221,0.2441,234
0,Non-ship,0.332,0.0557,206
0,Non-ship,1.6271,0.3222,252
0,Non-ship,0.7016,0.1124,248
0,Non-ship,0.3368,0.3916,217
0,Non-ship,0.5787,0.1069,245
0,Non-ship,1.971,0.2717,192
0,Non-ship,0.2712,0.3,232
0,Non-ship,1.8375,0.397,196
0,Non-ship,1.4029,0.0531,198
0,Non-ship,1.4228,0.3314,230
0,Non-ship,0.9789,0.231,214
0,Non-ship,1.2556,0.1501,189
0,Non-ship,1.2673,0.3521,191
0,Non-ship,0.8057,0.2999,227
0,Non-ship,0.9094,0.1952,254
0,Non-ship,0.0049,0.3097,191
0,Non-ship,1.4619,0.1834,225
0,Non-ship,1.7002,0.3183,230
0,Non-ship,0.4357,0.1719,207
0,Non-ship,0.9894,0.1291,216
0,Non-ship,0.6755,0.2312,252
0,Non-ship,1.7048,0.3153,186
0,Non-ship,0.0919,0.2505,238
0,Non-ship,0.0326,0.3718,200
0,Non-ship,0.8826,0.0003,234
0,Non-ship,0.4046,0.2754,196
0,Non-ship,1.7643,0.1207,215
0,Non-ship,0.1867,0.1442,190
0,Non-ship,0.7437,0.3615,201
0,Non-ship,0.1036,0.2502,209
0,Non-ship,0.8585,0.0365,192
0,Non-ship,0.0022,0.1907,196
0,Non-ship,1.1874,0.2078,236
0,Non-ship,0.0186,0.2782,195
0,Non-ship,1.9763,0.1689,196
0,Non-ship,0.9554,0.0916,191
0,Non-ship,1.4615,0.041,220
0,Non-ship,0.7351,0.1197,228
0,Non-ship,1.5469,0.3013,197
0,Non-ship,1.2832,0.2709,188
0,Non-ship,1.061,0.0034,201
0,Non-ship,0.8802,0.289,199
0,Non-ship,1.8398,0.2464,236
0,Non-ship,1.7199,0.0347,192
0,Non-ship,0.28,0.0493,229
0,Non-ship,0.7031,0.1718,197
0,Non-ship,0.4956,0.2578,211
0,Non-ship,1.1068,0.24,216
0,Non-ship,1.5579,0.2762,218
0,Non-ship,0.4109,0.2428,204
0,Non-ship,1.4957,0.1182,186
0,Non-ship,1.5676,0.3175,210
0,Non-ship,0.9898,0.0451,243
0,Non-ship,1.2762,0.0284,181
0,Non-ship,1.9738,0.3736,196
0,Non-ship,0.7737,0.3356,233
0,Non-ship,0.7308,0.2732,240
0,Non-ship,1.9089,0.3081,182
0,Non-ship,1.1747,0.0055,207
0,Non-ship,0.0797,0.0242,230
0,Non-ship,1.0132,0.2514,244
0,Non-ship,1.5342,0.1694,231
0,Non-ship,0.1649,0.2146,199
0,Non-ship,0.5549,0.124,245
0,Non-ship,1.8418,0.3897,199
0,Non-ship,1.0728,0.1563,188
0,Non-ship,0.6203,0.175,210
0,Non-ship,0.1158,0.0345,235
0,Non-ship,0.232,0.2449,187
0,Non-ship,0.6186,0.2967,202
0,Non-ship,0.2389,0.2832,181
0,Non-ship,0.3277,0.3812,246
0,Non-ship,1.0344,0.329,213
0,Non-ship,0.3339,0.0508,214
0,Non-ship,1.4659,0.0472,183
0,Non-ship,0.67,0.1717,247
0,Non-ship,0.1277,0.2849,253
0,Non-ship,1.2551,0.1985,245
0,Non-ship,0.7202,0.1998,252
0,Non-ship,0.3338,0.0629,193
0,Non-ship,1.7885,0.2696,194
0,Non-ship,0.4568,0.2035,185
0,Non-ship,1.7174,0.0049,185
0,Non-ship,0.9435,0.1532,199
0,Non-ship,0.3579,0.3841,184
0,Non-ship,1.1057,0.3656,233
0,Non-ship,0.449,0.0993,220
0,Non-ship,0.5425,0.0312,227
0,Non-ship,0.2388,0.2693,186
0,Non-ship,0.3587,0.3217,185
0,Non-ship,1.9082,0.0276,239
0,Non-ship,1.7321,0.3094,219
0,Non-ship,0.6546,0.2212,181
0,Non-ship,0.7378,0.1166,218
0,Non-ship,1.4792,0.097,227
0,Non-ship,1.1834,0.1973,205
0,Non-ship,1.4649,0.2186,211
0,Non-ship,0.3011,0.373,183
0,Non-ship,0.466,0.1386,181
0,Non-ship,1.902,0.0006,228
0,Non-ship,1.698,0.2909,193
0,Non-ship,0.4104,0.3932,233
0,Non-ship,0.9841,0.024,198
0,Non-ship,1.4233,0.0372,209
0,Non-ship,1.7946,0.2079,227
0,Non-ship,0.9169,0.2992,254
0,Non-ship,0.1912,0.0534,230
0,Non-ship,0.1497,0.2271,235
0,Non-ship,1.3249,0.0523,217
0,Non-ship,0.522,0.126,230
0,Non-ship,1.4015,0.2941,220
0,Non-ship,0.9055,0.0934,205
0,Non-ship,0.2722,0.3081,193
0,Non-ship,0.3108,0.0657,239
0,Non-ship,0.6281,0.0483,225
0,Non-ship,1.9293,0.0831,219
0,Non-ship,0.9267,0.341,191
0,Non-ship,0.3152,0.2744,185
0,Non-ship,0.43,0.3426,198
0,Non-ship,0.1824,0.0993,225
0,Non-ship,0.7925,0.0196,218
0,Non-ship,0.5203,0.3963,183
0,Non-ship,1.9042,0.3418,251
0,Non-ship,1.4962,0.0999,239
0,Non-ship,0.2038,0.3175,195
0,Non-ship,0.0239,0.3321,208
0,Non-ship,0.2614,0.3295,227
0,Non-ship,1.3726,0.375,190
0,Non-ship,1.1646,0.1035,189
0,Non-ship,0.0436,0.0258,236
0,Non-ship,1.6186,0.0368,222
0,Non-ship,0.2451,0.3769,186
0,Non-ship,0.336,0.2296,230
0,Non-ship,0.9923,0.1531,234
0,Non-ship,0.3456,0.0859,203
0,Non-ship,0.55,0.1784,199
0,Non-ship,0.0693,0.2477,211
0,Non-ship,1.2946,0.1996,250
0,Non-ship,0.9581,0.0351,229
0,Non-ship,0.2745,0.0798,247
0,Non-ship,0.4983,0.3976,249
0,Non-ship,1.5897,0.3958,225
0,Non-ship,0.9594,0.3126,224
0,Non-ship,1.8254,0.201,229
0,Non-ship,0.5409,0.0104,208
0,Non-ship,0.0586,0.3243,215
0,Non-ship,0.1172,0.3966,247
0,Non-ship,0.7149,0.2336,209
0,Non-ship,1.948,0.0401,210
0,Non-ship,0.5331,0.3265,187
0,Non-ship,1.5281,0.3791,253
0,Non-ship,1.693,0.319,225
0,Non-ship,1.8704,0.3966,202
0,Non-ship,0.3522,0.237,225
0,Non-ship,1.828,0.0113,225
0,Non-ship,1.8951,0.2254,252
0,Non-ship,1.8967,0.3347,243
0,Non-ship,1.0842,0.0702,184
0,Non-ship,0.1805,0.093,208
0,Non-ship,0.0399,0.1912,222
0,Non-ship,1.8358,0.0806,196
0,Non-ship,0.6815,0.071,221
0,Non-ship,0.1191,0.0591,198
0,Non-ship,1.5487,0.3386,226
0,Non-ship,1.9211,0.1494,230
0,Non-ship,1.172,0.1346,221
0,Non-ship,0.2729,0.063,235
0,Non-ship,1.5837,0.3843,220
0,Non-ship,0.3484,0.3875,225
0,Non-ship,0.4465,0.2356,202
0,Non-ship,0.7568,0.2936,217
0,Non-ship,0.2547,0.2915,253
0,Non-ship,0.7832,0.3977,252
0,Non-ship,0.0648,0.241,208
0,Non-ship,1.2793,0.0416,243
0,Non-ship,0.2813,0.2981,210
0,Non-ship,0.6936,0.1278,191
0,Non-ship,1.6433,0.268,222
0,Non-ship,0.8933,0.1061,211
0,Non-ship,1.3864,0.1402,193
0,Non-ship,1.4408,0.0193,236
0,Non-ship,1.4652,0.3876,232
0,Non-ship,0.9862,0.1515,249
0,Non-ship,0.7507,0.3315,253
0,Non-ship,1.3019,0.2749,200
0,Non-ship,0.9026,0.3197,184
0,Non-ship,0.5898,0.1275,193
0,Non-ship,0.1484,0.068,228
0,Non-ship,0.3218,0.03,191
0,Non-ship,0.6759,0.3941,241
0,Non-ship,1.409,0.1725,201
0,Non-ship,1.2146,0.1737,186
0,Non-ship,0.2025,0.0822,204
0,Non-ship,0.8186,0.2216,249
0,Non-ship,0.5305,0.1126,210
0,Non-ship,0.1918,0.1572,250
0,Non-ship,1.6797,0.0614,226
0,Non-ship,0.0076,0.0351,241
0,Non-ship,0.3993,0.0103,201
0,Non-ship,1.2764,0.3908,240
0,Non-ship,1.6875,0.1233,230
0,Non-ship,0.9419,0.358,213
0,Non-ship,0.1823,0.2177,203
0,Non-ship,0.742,0.1526,203
0,Non-ship,0.8916,0.1053,239
0,Non-ship,0.5268,0.3348,252
0,Non-ship,0.1233,0.3009,192
0,Non-ship,0.1714,0.1375,249
0,Non-ship,0.828,0.3026,209
0,Non-ship,1.1072,0.3363,246
0,Non-ship,0.8373,0.2142,240
0,Non-ship,1.1454,0.0943,218
0,Non-ship,0.1579,0.3611,184
0,Non-ship,1.0042,0.3602,253
0,Non-ship,1.3551,0.2481,195
0,Non-ship,1.8985,0.1796,201
0,Non-ship,1.9443,0.3234,196
0,Non-ship,0.0854,0.0313,235
0,Non-ship,0.4038,0.329,198
0,Non-ship,1.6682,0.1032,188
0,Non-ship,0.1741,0.2225,250
0,Non-ship,0.6523,0.1105,238
0,Non-ship,1.8343,0.0049,255
0,Non-ship,1.0451,0.1678,233
0,Non-ship,0.2993,0.2266,254
0,Non-ship,1.5168,0.3759,193
0,Non-ship,1.1254,0.0404,216
0,Non-ship,1.735,0.3521,232
0,Non-ship,0.5283,0.2619,253
0,Non-ship,1.2179,0.015,215
0,Non-ship,0.8059,0.2473,231
0,Non-ship,0.0776,0.3558,222
0,Non-ship,1.381,0.0197,240
0,Non-ship,1.8417,0.3588,182
0,Non-ship,0.6757,0.3175,219
0,Non-ship,0.5607,0.1966,192
0,Non-ship,1.945,0.0912,218
0,Non-ship,1.9484,0.1772,221
0,Non-ship,0.5388,0.1667,191
0,Non-ship,0.3759,0.0846,232
0,Non-ship,1.4819,0.3038,227
0,Non-ship,1.642,0.2061,200
0,Non-ship,0.1312,0.2838,231
0,Non-ship,0.2713,0.3405,252
0,Non-ship,0.0579,0.0771,205
0,Non-ship,1.674,0.0998,238
0,Non-ship,0.1011,0.1442,205
0,Non-ship,0.548,0.3294,244
0,Non-ship,0.7939,0.3692,183
0,Non-ship,0.4839,0.1955,237
0,Non-ship,0.3552,0.3482,255
0,Non-ship,1.1027,0.1377,213
0,Non-ship,1.4979,0.2755,216
0,Non-ship,0.0549,0.0199,253
0,Non-ship,1.5597,0.0857,208
0,Non-ship,1.2948,0.2711,214
0,Non-ship,1.3032,0.2053,181
0,Non-ship,0.9482,0.0529,202
0,Non-ship,1.2023,0.0034,212
0,Non-ship,1.2167,0.3772,215
0,Non-ship,0.8476,0.1506,224
0,Non-ship,0.918,0.0873,218
0,Non-ship,1.3544,0.3297,230
0,Non-ship,1.169,0.0029,227
0,Non-ship,1.1229,0.2375,216
0,Non-ship,0.597,0.0432,188
0,Non-ship,0.6726,0.1106,221
0,Non-ship,1.723,0.1045,218
0,Non-ship,0.3767,0.2069,210
0,Non-ship,1.7994,0.3222,231
0,Non-ship,1.3211,0.2723,183
0,Non-ship,1.3108,0.399,213
0,Non-ship,1.8138,0.1618,184
0,Non-ship,1.166,0.3979,204
0,Non-ship,0.6863,0.2853,248
0,Non-ship,1.2766,0.1903,225
0,Non-ship,1.0146,0.3382,251
0,Non-ship,0.3623,0.039,196
0,Non-ship,1.4818,0.2901,251
0,Non-ship,1.5258,0.0732,222
0,Non-ship,1.3089,0.0889,208
0,Non-ship,1.4884,0.1228,222
0,Non-ship,0.7434,0.2342,239
0,Non-ship,1.7024,0.1882,254
0,Non-ship,1.1606,0.2483,240
0,Non-ship,1.7789,0.2002,228
0,Non-ship,1.0597,0.1652,199
0,Non-ship,0.2747,0.0801,232
0,Non-ship,1.9744,0.3571,238
0,Non-ship,0.2864,0.345,203
0,Non-ship,1.5579,0.195,202
0,Non-ship,0.6268,0.0232,237
0,Non-ship,0.5471,0.3045,201
0,Non-ship,1.1526,0.0634,191
0,Non-ship,0.2588,0.1735,234
0,Non-ship,0.8068,0.3861,229
0,Non-ship,0.0093,0.2135,227
0,Non-ship,1.9001,0.3568,247
0,Non-ship,0.3812,0.2707,211
0,Non-ship,0.4525,0.3508,219
0,Non-ship,0.2579,0.1534,255
0,Non-ship,0.6122,0.0261,185
0,Non-ship,0.5964,0.1163,246
0,Non-ship,1.1927,0.1351,197
0,Non-ship,0.6855,0.3606,225
0,Non-ship,1.5002,0.066,231
0,Non-ship,0.0382,0.0897,196
0,Non-ship,0.4224,0.0088,244
0,Non-ship,0.338,0.1466,184
0,Non-ship,0.7504,0.2561,248
0,Non-ship,1.2463,0.2376,186
0,Non-ship,1.3239,0.2614,182
0,Non-ship,0.0965,0.0463,236
0,Non-ship,0.7605,0.2189,240
0,Non-ship,1.4037,0.0822,181
0,Non-ship,0.6022,0.2647,246
0,Non-ship,0.54,0.2423,197
0,Non-ship,0.8377,0.3594,245
0,Non-ship,1.4375,0.0471,194
0,Non-ship,1.5695,0.1991,205
0,Non-ship,1.5559,0.3326,205
0,Non-ship,0.7158,0.1639,200
0,Non-ship,0.0788,0.1985,206
0,Non-ship,1.3764,0.1923,210
0,Non-ship,0.0055,0.2687,194
0,Non-ship,1.6705,0.2676,199
0,Non-ship,1.8989,0.3118,189
0,Non-ship,1.4471,0.0405,212
0,Non-ship,1.2887,0.1827,217
0,Non-ship,0.5283,0.02,202
0,Non-ship,1.7483,0.3409,226
0,Non-ship,1.6032,0.1251,194
0,Non-ship,0.19,0.3033,185
0,Non-ship,0.0193,0.0554,201
0,Non-ship,0.6573,0.3578,214
0,Non-ship,1.757,0.0372,223
0,Non-ship,0.3657,0.1603,238
0,Non-ship,0.5437,0.1543,241
0,Non-ship,1.5998,0.2595,201
0,Non-ship,0.2261,0.2785,187
1,Aircraft carrier,1.9631,0.3377,193
1,Aircraft carrier,0.8321,0.2363,252
1,Aircraft carrier,1.3568,0.0725,228
1,Aircraft carrier,1.5583,0.2445,196
1,Aircraft carrier,0.9662,0.1952,232
1,Aircraft carrier,0.8814,0.0253,220
1,Aircraft carrier,0.0247,0.3473,247
1,Aircraft carrier,1.5351,0.2307,252
1,Aircraft carrier,0.448,0.3823,223
1,Aircraft carrier,1.0382,0.2753,192
1,Aircraft carrier,0.8657,0.2907,241
1,Aircraft carrier,0.6915,0.2705,229
1,Aircraft carrier,0.2973,0.3306,186
1,Aircraft carrier,0.0233,0.3737,244
1,Aircraft carrier,1.6977,0.3407,201
1,Aircraft carrier,0.1497,0.1967,210
1,Aircraft carrier,0.6618,0.1113,244
1,Aircraft carrier,0.4454,0.2573,231
1,Aircraft carrier,1.6342,0.0315,236
1,Aircraft carrier,1.6025,0.1792,243
1,Aircraft carrier,0.8941,0.0475,243
1,Aircraft carrier,1.4905,0.0071,231
1,Aircraft carrier,0.8247,0.2229,180
1,Aircraft carrier,1.6518,0.3167,218
1,Aircraft carrier,1.7802,0.2249,238
1,Aircraft carrier,1.9007,0.1453,186
1,Aircraft carrier,1.6332,0.3377,222
1,Aircraft carrier,1.1203,0.2479,240
1,Aircraft carrier,1.4333,0.1453,237
1,Aircraft carrier,0.228,0.3037,208
1,Aircraft carrier,0.0044,0.1421,217
1,Aircraft carrier,1.0954,0.1496,193
1,Aircraft carrier,0.0916,0.0657,197
1,Aircraft carrier,1.6437,0.297,232
1,Aircraft carrier,0.2139,0.2443,204
1,Aircraft carrier,0.2415,0.3409,207
1,Aircraft carrier,0.9141,0.3126,223
1,Aircraft carrier,0.2155,0.1658,255
1,Aircraft carrier,0.2464,0.3567,238
1,Aircraft carrier,1.3169,0.3825,197
1,Aircraft carrier,1.9277,0.0017,186
1,Aircraft carrier,1.1065,0.1731,254
1,Aircraft carrier,0.9659,0.2033,202
1,Aircraft carrier,1.3836,0.0695,196
1,Aircraft carrier,0.2071,0.263,221
1,Aircraft carrier,1.0082,0.1539,211
1,Aircraft carrier,0.5472,0.3854,217
1,Aircraft carrier,0.9057,0.0533,232
1,Aircraft carrier,1.205,0.3546,245
1,Aircraft carrier,0.5978,0.2806,220
1,Aircraft carrier,1.4237,0.3742,207
1,Aircraft carrier,0.4018,0.2497,217
1,Aircraft carrier,1.3732,0.3685,196
1,Aircraft carrier,1.9627,0.26,202
1,Aircraft carrier,1.0078,0.2777,221
1,Aircraft carrier,1.4207,0.3043,251
1,Aircraft carrier,0.9607,0.2283,233
1,Aircraft carrier,1.3485,0.3575,248
1,Aircraft carrier,0.5719,0.3389,181
1,Aircraft carrier,1.0455,0.0101,198
1,Aircraft carrier,0.1061,0.0226,214
1,Aircraft carrier,1.5004,0.0644,216
1,Aircraft carrier,1.3668,0.0586,187
1,Aircraft carrier,1.3812,0.1181,249
1,Aircraft carrier,0.0646,0.3256,193
1,Aircraft carrier,1.2322,0.2702,251
1,Aircraft carrier,1.7297,0.297,251
1,Aircraft carrier,0.7778,0.2044,216
1,Aircraft carrier,1.3859,0.0188,228
1,Aircraft carrier,0.7751,0.3827,220
1,Aircraft carrier,1.9317,0.0215,212
1,Aircraft carrier,0.4062,0.3475,236
1,Aircraft carrier,1.66,0.3646,227
1,Aircraft carrier,1.5102,0.2186,205
1,Aircraft carrier,1.5523,0.3857,217
1,Aircraft carrier,0.8976,0.3934,189
1,Aircraft carrier,0.374,0.0695,245
1,Aircraft carrier,0.2387,0.0163,215
1,Aircraft carrier,1.1132,0.052,254
1,Aircraft carrier,1.692,0.0023,239
1,Aircraft carrier,1.4194,0.0619,199
1,Aircraft carrier,1.8573,0.2388,218
1,Aircraft carrier,0.9811,0.2291,225
1,Aircraft carrier,0.1458,0.2831,247
1,Aircraft carrier,0.4399,0.0735,188
1,Aircraft carrier,1.5725,0.0637,249
1,Aircraft carrier,1.0741,0.0368,208
1,Aircraft carrier,1.7668,0.2653,222
1,Aircraft carrier,0.7216,0.0874,247
1,Aircraft carrier,0.9497,0.2245,181
1,Aircraft carrier,0.2294,0.1384,210
1,Aircraft carrier,1.809,0.2455,211
1,Aircraft carrier,1.9178,0.273,221
1,Aircraft carrier,0.7627,0.3185,194
1,Aircraft carrier,0.7718,0.2161,216
1,Aircraft carrier,0.0494,0.2067,227
1,Aircraft carrier,1.0286,0.2035,242
1,Aircraft carrier,0.0877,0.3593,204
1,Aircraft carrier,0.6406,0.0329,192
1,Aircraft carrier,0.3348,0.3825,248
1,Aircraft carrier,1.0664,0.2508,206
1,Aircraft carrier,1.3407,0.3094,234
1,Aircraft carrier,1.6713,0.0822,235
1,Aircraft carrier,1.2931,0.3759,199
1,Aircraft carrier,0.0475,0.2867,184
1,Aircraft carrier,0.175,0.0217,212
1,Aircraft carrier,1.1162,0.23,209
1,Aircraft carrier,1.822,0.1631,237
1,Aircraft carrier,1.2604,0.1732,182
1,Aircraft carrier,0.779,0.0473,180
1,Aircraft carrier,1.2828,0.2473,254
1,Aircraft carrier,0.091,0.3393,225
1,Aircraft carrier,1.8561,0.0425,218
1,Aircraft carrier,1.2131,0.1126,236
1,Aircraft carrier,0.7628,0.3288,183
1,Aircraft carrier,0.948,0.2134,197
1,Aircraft carrier,1.4935,0.3187,249
1,Aircraft carrier,0.59,0.2536,218
1,Aircraft carrier,1.3546,0.3657,227
1,Aircraft carrier,1.9148,0.0045,251
1,Aircraft carrier,0.2827,0.0167,253
1,Aircraft carrier,1.1933,0.2149,190
1,Aircraft carrier,0.6094,0.2993,224
1,Aircraft carrier,0.4235,0.3623,245
1,Aircraft carrier,0.2849,0.0736,212
1,Aircraft carrier,0.3887,0.0725,252
1,Aircraft carrier,1.7045,0.3406,250
1,Aircraft carrier,0.9225,0.2199,217
1,Aircraft carrier,1.3434,0.1003,205
2,Submarine,1.4512,0.1949,222
2,Submarine,0.7143,0.2685,210
2,Submarine,0.2001,0.2478,204
2,Submarine,0.6356,0.1803,219
2,Submarine,1.3869,0.061,252
2,Submarine,0.729,0.1265,234
2,Submarine,0.3373,0.1253,208
2,Submarine,1.4244,0.2563,215
2,Submarine,1.6802,0.0537,222
2,Submarine,1.7558,0.1851,225
2,Submarine,1.5495,0.1948,193
2,Submarine,0.3515,0.2427,215
2,Submarine,1.7174,0.056,248
2,Submarine,0.3929,0.2934,189
2,Submarine,1.4549,0.3568,244
2,Submarine,1.2633,0.3251,254
2,Submarine,0.8103,0.236,184
2,Submarine,1.1032,0.2174,249
2,Submarine,0.9442,0.3101,226
2,Submarine,0.785,0.3566,255
2,Submarine,1.4665,0.1164,239
