prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.008650509640574455,8.486571459798142e-05,1.816331860027276e-05,1.8649947151061497e-06,0.0003956395958084613,0.9889934659004211,4.3897071009268984e-05,5.562801015912555e-05,7.945268589537591e-05,1.4953982827137224e-05,2.0902743926853873e-05,5.3658299293601885e-05,6.516114081023261e-05,0.0008737717289477587,7.705788448220119e-06,7.197347258625086e-06,9.685071745479945e-06,2.8808010029024445e-05,2.020240754063707e-05,8.571027137804776e-06,0.0005401839734986424,7.833776180632412e-06,1.7940261386684142e-05,5,5
0.0010520897340029478,0.04152073711156845,0.004603741690516472,0.03520999103784561,0.0012268456630408764,0.0020355633459985256,0.00428510457277298,0.03058505617082119,0.007069350685924292,0.006579551380127668,0.039884887635707855,0.001037811511196196,0.44326499104499817,0.002478559734299779,0.0035414774902164936,0.0015418212860822678,0.006543850526213646,0.04669491946697235,0.006082786247134209,0.05259852111339569,0.011878788471221924,0.20476002991199493,0.04552348330616951,7,12
0.0010180942481383681,0.012212984263896942,0.00042626424692571163,0.0037020917516201735,0.0009915411937981844,0.002534800209105015,0.0023630629293620586,0.0011700693285092711,0.0004915792960673571,0.0009105248027481139,0.0014660011511296034,0.0002576569386292249,0.03323187679052353,0.0003170989512000233,0.0004604160494636744,0.00034633511677384377,0.08207287639379501,0.003505399450659752,0.014192421920597553,0.0029998058453202248,0.04672229290008545,0.010396893136203289,0.778209924697876,22,22
0.0032503108959645033,0.0054088192991912365,0.0381275899708271,0.011791829019784927,0.0016123231034725904,0.0009522459586150944,0.017177008092403412,0.010544943623244762,0.04431120306253433,0.021782683208584785,0.07136707752943039,0.00263160839676857,0.45096221566200256,0.0019568486604839563,0.005639952607452869,0.004035165533423424,0.008181978948414326,0.028498031198978424,0.003883890574797988,0.15418365597724915,0.008009753189980984,0.08308049291372299,0.02261042594909668,10,12
1.3618032426165882e-05,1.856073140515946e-05,1.0442721759318374e-05,4.728889689431526e-05,7.178635769378161e-06,7.490492862416431e-06,3.89880697184708e-05,7.654936780454591e-06,3.6675899082183605e-06,3.0953422538004816e-05,1.578531191626098e-05,4.356832960183965e-06,0.002795118372887373,1.4255429050535895e-05,8.242237527156249e-06,1.5630246252840152e-06,9.213428711518645e-06,0.00011677412112476304,1.562217585160397e-05,0.9967895150184631,1.2682306987699121e-05,6.106144610384945e-06,2.477058114891406e-05,19,19
0.028161676600575447,0.002141965087503195,0.059268031269311905,0.0028176174964755774,0.010887418873608112,0.22103315591812134,0.009288081899285316,0.021331535652279854,0.019328808411955833,0.19874759018421173,0.010791103355586529,0.0053288997150957584,0.0031528971157968044,0.0325535424053669,0.017497459426522255,0.05374492332339287,0.005393588915467262,0.001871875487267971,0.2711493670940399,0.0030490937642753124,0.014903046190738678,0.0026185528840869665,0.004939704202115536,13,18
0.0024033428635448217,0.0012360899709165096,0.00025741831632331014,0.00031111310818232596,0.0007156591163948178,0.016680657863616943,0.0006782907294109464,0.0010590583551675081,0.0002899790706578642,0.0007204866269603372,0.00039101060247048736,0.0002827963908202946,0.0020446539856493473,0.00021384040883276612,0.0002637817815411836,0.0001451316784368828,0.023205628618597984,0.001378600369207561,0.8260826468467712,0.0004672900540754199,0.007743272464722395,0.0006757242954336107,0.11275354772806168,22,18
0.908108115196228,0.0008214261615648866,0.008760299533605576,0.0002702575293369591,0.008084028027951717,0.008233096450567245,0.0015384014695882797,0.0006960790487937629,0.0003676305350381881,0.00026165947201661766,0.00024968577781692147,0.0002821173402480781,0.03745989128947258,0.0007227454334497452,0.00038219487760216,0.00020715002028737217,0.0016746364999562502,0.004981059115380049,0.0010609525488689542,0.013560863211750984,0.0010490526910871267,0.0006791773485019803,0.0005495552904903889,0,0
0.9508855938911438,0.0001738741557346657,0.03234896808862686,3.1857023714110255e-05,0.00039299644413404167,0.002336893929168582,0.0007590507157146931,0.0003825211606454104,0.005864127539098263,0.00030570043600164354,0.0002446394064463675,0.0012355396756902337,0.0003828039625659585,0.0005739210173487663,0.00010582471441011876,0.00020605693862307817,0.0005674134590663016,0.0006267157150432467,0.00020330895495135337,0.0003480787854641676,0.0015251480508595705,0.0004048565460834652,9.400125418324023e-05,0,0
0.026677409186959267,0.0001757501595420763,0.0014911919133737683,0.00013889107503928244,0.0005224267370067537,0.005474285688251257,0.0003108605742454529,0.0004640288825612515,0.0015685736434534192,0.021853964775800705,0.0005899327807128429,0.9126542806625366,0.0002442508121021092,0.022407857701182365,0.0013535335892811418,0.0025178592186421156,0.00019039877224713564,0.0003184557135682553,0.00033420452382415533,0.00024263332306873053,0.00018542303587310016,0.00017372763250023127,0.00010991977615049109,13,11
3.109345561824739e-05,2.01180882868357e-05,2.0617557311197743e-05,8.929271643864922e-06,2.811938065860886e-05,0.000332290685037151,1.2685438377957325e-05,4.8800498007040005e-06,6.583698905160418e-06,2.2474147044704296e-05,6.602543180633802e-06,8.11275913292775e-06,0.0016947221010923386,7.328554602281656e-06,7.129770892788656e-06,1.8210995449408074e-06,0.00013884538202546537,0.9972135424613953,3.5586082958616316e-05,0.00029173254733905196,6.710232264595106e-05,9.686357770988252e-06,3.0209150281734765e-05,17,17
0.03380794823169708,0.004912846721708775,0.03535199910402298,0.010556087829172611,0.03922516852617264,0.03713283687829971,0.06178396940231323,0.010648071765899658,0.2861873507499695,0.08262845873832703,0.032699670642614365,0.008999910205602646,0.0865643098950386,0.007537683006376028,0.024835167452692986,0.015342320315539837,0.03588401526212692,0.07164695113897324,0.01032188255339861,0.012971214950084686,0.05500689521431923,0.008201893419027328,0.02775345742702484,9,8
0.0006438675336539745,0.0039284005761146545,0.002202522475272417,0.0007741445442661643,0.0002467527810949832,0.0004509786667767912,0.00048628487274982035,0.0007879321929067373,0.0001875839807325974,0.00033355513005517423,0.0005901716649532318,0.0002571825170889497,0.007966390810906887,0.00032772793201729655,0.0003999960026703775,0.00023111542395781726,0.009168433956801891,0.0033993059769272804,0.0012211404973641038,0.0020429971627891064,0.055714044719934464,0.9078654646873474,0.0007739769644103944,22,21
9.07544745132327e-06,5.369096925278427e-06,1.0068977644550614e-05,5.374527518142713e-06,4.3599111450021155e-06,7.679157533857506e-06,3.681974476421601e-06,3.0305095606308896e-06,1.7784755073080305e-06,2.3320458240050357e-06,8.871938007359859e-06,1.8737925984169124e-06,0.9996345043182373,4.056902071170043e-06,2.8153783659945475e-06,9.413146813130879e-07,3.107568409177475e-05,0.00011929603351745754,1.4211280358722433e-05,3.800720878643915e-05,4.173594425083138e-05,3.874216417898424e-05,1.1006925888068508e-05,12,12
0.1209009513258934,0.0017037413781508803,0.009472987614572048,8.522411371814087e-05,0.004189436789602041,0.8449931740760803,0.0003274942864663899,0.0005061250412836671,0.0009002169244922698,0.0003346745506860316,0.0002721476776059717,0.00012073047400917858,0.0036628928501158953,0.0006108633242547512,0.00014857383212074637,0.00016105618851725012,0.0018420149572193623,0.006326261907815933,0.001207455643452704,0.0003709147567860782,0.0013736607506871223,0.0001866770617198199,0.00030278522172011435,2,5
0.0003778347163461149,0.0005809130962006748,0.00021087830828037113,4.3538660975173116e-05,3.0309493013191968e-05,0.00011601653386605904,0.00018249508866574615,0.00010591751924948767,2.893142300308682e-05,7.015222945483401e-05,0.00011360842472640797,1.6329924619640224e-05,0.9934576153755188,5.033858178649098e-05,2.583970308478456e-05,1.5036344848340377e-05,0.0005530628841370344,7.048821862554178e-05,0.0018424998270347714,0.00048395877820439637,0.0004560443921945989,0.0008251772378571332,0.0003430942306295037,12,12
1.532070200482849e-05,6.774017947464017e-06,3.193500106135616e-06,3.936314442398725e-06,8.374904609809164e-07,0.00016029697144404054,3.5653545637615025e-05,1.6216647054534405e-05,2.238434035461978e-06,0.9993622899055481,1.1125488526886329e-05,1.7737800590111874e-05,5.286479336064076e-06,9.331003820989281e-05,5.537206106964732e-07,3.0044188861211296e-06,1.7122647477663122e-06,2.5801098217925755e-06,0.0002442775876261294,3.6679325603472535e-06,1.4662266494269716e-06,1.498582946624083e-06,6.901354936417192e-06,9,9
0.00014219986042007804,0.00043397615081630647,0.00039385497802868485,0.0002781119546853006,0.00014088847092352808,0.0002795762848109007,0.00015001876454334706,0.0001581146352691576,7.55362561903894e-05,0.0003933572443202138,0.00016606703866273165,9.021464211400598e-05,0.002603608649224043,9.849239722825587e-05,0.000154196415678598,9.01972598512657e-05,0.38529738783836365,0.00207830430008471,0.5671066045761108,0.0005507459864020348,0.006288511678576469,0.030198048800230026,0.002832015510648489,16,18
0.000628296344075352,0.0018532887334004045,0.0016581101808696985,0.0008276129956357181,0.0009546037763357162,0.00029492232715711,0.0003130192344542593,0.00020177812257315964,0.00015070571680553257,0.0011041045654565096,0.005464525427669287,0.0005103020230308175,0.026894861832261086,0.0005491906777024269,0.0022424666676670313,0.0003894135297741741,0.0008590631186962128,0.032983023673295975,0.00019735221576411277,0.9208276271820068,0.0002402561076451093,0.00042095701792277396,0.0004344561311881989,19,19
0.028920726850628853,0.8643712401390076,0.0012362530687823892,0.0037975211162120104,0.0005599252763204277,0.002253821352496743,0.0051067788153886795,0.04785459116101265,0.0006744507700204849,0.015023069456219673,0.0007554541807621717,0.0004524676769506186,0.0012663686648011208,0.002354951109737158,0.00034708910970948637,0.0003823215956799686,0.0007138700457289815,0.0004182750708423555,0.004311530850827694,0.0024471452925354242,0.002047776011750102,0.01352444477379322,0.0011800426291301847,13,1
0.0013633276103064418,0.0004204219439998269,0.0008104993030428886,0.00016782799502834678,0.9072640538215637,0.03067123517394066,0.0006240911898203194,0.00020707791554741561,0.00029153135255910456,0.0036773537285625935,0.0005832542665302753,0.0014331330312415957,0.030356820672750473,0.0010174396447837353,0.0005881566321477294,0.00018076217384077609,0.0009503688779659569,0.012084630317986012,0.004056999925523996,0.0014653191901743412,0.0011233818950131536,0.00020113447681069374,0.00046109521645121276,17,4
0.08109062910079956,0.0007874809089116752,0.8763960599899292,8.566267206333578e-05,0.0034500304609537125,0.026456501334905624,0.0002631409151945263,0.0006691599264740944,0.0007214129436761141,0.0011537544196471572,0.0004035067686345428,0.0010720990831032395,0.000507439486682415,0.0012264802353456616,0.0011916285147890449,0.0012493544491007924,0.0008013593615032732,0.0010980450315400958,0.0003959319437853992,0.0003201155923306942,0.0002595652767922729,0.00028976183966733515,0.00011098151298938319,2,2
0.008616002276539803,0.00010611718607833609,0.0005529175396077335,3.187717084074393e-05,0.0021012206561863422,0.9639991521835327,0.0003353938809596002,0.00013327249325811863,0.00042613616096787155,0.0004059532075189054,0.00027523550670593977,0.012649445794522762,0.0008310267003253102,0.004206699784845114,0.00019238810637034476,0.0001200068581965752,0.0003086685901507735,0.0009606360690668225,0.0024258277844637632,0.00017577614926267415,0.000812455196864903,8.202862227335572e-05,0.0002517545653972775,9,5
0.9997931122779846,1.7967771555049694e-06,1.110836547013605e-05,5.499073267856147e-07,1.053628420777386e-05,7.445718802046031e-05,4.999174507247517e-06,1.0666970410966314e-05,1.093821174436016e-05,3.502145773381926e-06,1.444315557819209e-06,9.889666216622572e-06,2.5186634957208298e-05,1.3919000593887176e-05,1.294123080697318e-06,5.674924068443943e-06,3.5113223475491395e-06,4.710944722319255e-06,1.950719934029621e-06,2.964840859931428e-06,4.746403647004627e-06,2.085250116579118e-06,1.0137347317140666e-06,0,0
0.09112893044948578,0.007143658585846424,0.0013952711597085,0.00027703947853296995,0.0201933141797781,0.8419876098632812,0.001898328773677349,0.0022139193024486303,0.0018406701274216175,0.003960522823035717,0.0011201698798686266,0.0038564756978303194,0.002849533222615719,0.0027967605274170637,0.0010060117347165942,0.002956970827654004,0.0011606840416789055,0.005501562729477882,0.0017000174848362803,0.0008032002951949835,0.0031010829843580723,0.00032221825676970184,0.000786074495408684,0,5
0.0064673591405153275,0.0005791997537016869,0.002067945897579193,0.00028457908774726093,0.023088878020644188,0.8553436994552612,0.00038745556958019733,0.00039836071664467454,0.0022786224726587534,0.0015733204782009125,0.0021558490116149187,0.012327253818511963,0.002772792475298047,0.04451679065823555,0.015242021530866623,0.00328916497528553,0.0017134464578703046,0.021297968924045563,0.0009945663623511791,0.00116325996350497,0.0013229369651526213,0.000258924497757107,0.00047564879059791565,4,5
0.040744584053754807,0.00035373790888115764,0.12907208502292633,0.0001353490079054609,0.002324321074411273,0.7466867566108704,0.0009037990239448845,0.0004146837454754859,0.0006547544617205858,0.0028910012915730476,0.022765852510929108,0.0008982348372228444,0.035707272589206696,0.0016940012574195862,0.00043333397479727864,0.0005512565840035677,0.0007190275937318802,0.011005272157490253,0.0008285694057121873,0.0005266436492092907,0.000334340293193236,0.00013857432350050658,0.00021655872114934027,10,5
0.00017485972784925252,0.00013569551811087877,7.228823960758746e-05,3.268525324529037e-05,0.0006986706284806132,0.008393656462430954,5.652645995724015e-05,2.4036324248299934e-05,0.00015948574582580477,2.982168734888546e-05,8.86823982000351e-05,7.418382301693782e-05,0.010595114901661873,4.844943396165036e-05,9.344735008198768e-05,2.3109996618586592e-05,0.001765002147294581,0.9739699959754944,0.001367399818263948,0.00010511909931665286,0.0018938896246254444,5.700512701878324e-05,0.0001407146773999557,17,17
8.678847734699957e-06,8.586263902543578e-06,1.2169918591098394e-05,8.449736924376339e-06,2.221312388428487e-05,3.624874079832807e-05,1.1627844287431799e-05,7.0138148657861166e-06,4.950751463184133e-05,3.124553768429905e-05,2.8786300390493125e-05,4.6061002649366856e-05,2.6373681976110674e-05,0.00010814054257934913,0.9979738593101501,0.0014652654062956572,1.1849417205667123e-05,2.0915194909321144e-05,1.7303658751188777e-05,7.340800948441029e-05,1.4672838005935773e-05,1.0981129889842123e-05,6.678799763903953e-06,14,14
0.8303223252296448,0.00235239346511662,0.02579493448138237,0.0007812219555489719,0.003474860219284892,0.030000803992152214,0.00440901517868042,0.01883411407470703,0.0023418839555233717,0.0008609708747826517,0.00031903048511594534,0.000460653769550845,0.03217702731490135,0.0015417340910062194,0.0009300467791035771,0.0012639355845749378,0.002758895279839635,0.0053252712823450565,0.006055159959942102,0.010879565961658955,0.01596735790371895,0.002175156958401203,0.0009736642241477966,5,0
3.350058614159934e-05,2.323708940821234e-05,0.00019496613822411746,1.2140585567976814e-05,1.5839746993151493e-05,1.98019315575948e-05,4.673795046983287e-05,1.3851808034814894e-05,0.0002932269708253443,4.422246274771169e-05,0.9989075660705566,6.3842549025139306e-06,1.583385528647341e-05,1.1075899237766862e-05,1.2698011232714634e-05,5.893396883038804e-05,8.884131602826528e-06,0.00020170827338006347,6.8458443820418324e-06,1.7812706573749892e-05,1.2577609595609829e-05,1.3882991879654583e-05,2.8351270884741098e-05,10,10
0.062055978924036026,0.0049594989977777,0.008786180056631565,0.0030909404158592224,0.03341896831989288,0.04631088301539421,0.013225781731307507,0.004066870082169771,0.22568830847740173,0.15285904705524445,0.006029210519045591,0.07579784840345383,0.016479039564728737,0.1077229380607605,0.12094060331583023,0.04789809137582779,0.0056134238839149475,0.029406867921352386,0.008256574161350727,0.010254611261188984,0.008079489693045616,0.0043633063323795795,0.004695624578744173,0,8
0.07875941693782806,3.6577846913132817e-05,3.588227991713211e-05,4.438480118551524e-06,0.0004584203416015953,0.9173799753189087,6.986415974097326e-05,4.166722283116542e-05,0.0005023369449190795,5.654908454744145e-05,5.900577161810361e-05,0.00011849167640320957,0.00020486062567215413,0.0019347791094332933,1.0547066267463379e-05,2.4774584744591266e-05,2.462819975335151e-05,0.00011234893463551998,3.969946556026116e-05,2.7471623980090953e-05,6.903185567352921e-05,1.1111867934232578e-05,1.7985637896344997e-05,0,5
0.0005777210462838411,0.000684196304064244,0.0004178228264208883,0.0010480699129402637,0.00030247707036323845,0.0004249614430591464,0.002565980888903141,0.00020932851475663483,0.00015299473307095468,0.002978434320539236,0.001763796666637063,0.0005570792709477246,0.004890679381787777,0.00023289876116905361,0.00028901553014293313,6.77262942190282e-05,0.0005828433204442263,0.7192032933235168,0.00023429423163179308,0.2617029845714569,0.00029923164402134717,0.00046703743282705545,0.00034713101922534406,17,17
0.04374189302325249,0.0013909763656556606,0.003843081882223487,0.0007549499277956784,0.0035893393214792013,0.0981791615486145,0.001567989937029779,0.0026990866754204035,0.047789525240659714,0.07772232592105865,0.012082332745194435,0.6757141947746277,0.0033523456659168005,0.014408943243324757,0.0012466954067349434,0.002653026720508933,0.0007682921132072806,0.0020716069266200066,0.0015137848677113652,0.0009721661335788667,0.0016515866154804826,0.0006856135441921651,0.0016010893741622567,5,11
0.0016945222159847617,0.0014444588450714946,0.001024511526338756,0.0027004824951291084,0.003054934786632657,0.04118044674396515,0.0018522595055401325,0.015734456479549408,0.0022664747666567564,0.004736706614494324,0.002075397875159979,0.0014368501724675298,0.014123901724815369,0.019581791013479233,0.0038055696059018373,0.00213111424818635,0.006643439643085003,0.0030982259195297956,0.8165977597236633,0.0009330171160399914,0.03825829550623894,0.006022787652909756,0.00960275437682867,0,18
0.005947834812104702,0.002864854410290718,0.002716487506404519,0.0021897447295486927,0.010367318987846375,0.5843129754066467,0.011482874862849712,0.002119645709171891,0.0033182459883391857,0.2364252358675003,0.009844143874943256,0.005379386246204376,0.023250620812177658,0.007451890502125025,0.00042894159560091794,0.0005874253110960126,0.0011281357146799564,0.06264603137969971,0.004569973796606064,0.01690865494310856,0.0012461699079722166,0.0005334218731150031,0.00427999347448349,9,5
0.0015969645464792848,0.004555711057037115,0.0010494374437257648,0.0018853421788662672,0.00031402267632074654,0.0006636540638282895,0.0009832089999690652,0.0005726874223910272,0.0003166299138683826,0.0004877966712228954,0.0029572416096925735,0.0002638484293129295,0.23200713098049164,0.0006388967158272862,0.0004959908546879888,0.00018388558237347752,0.007486846297979355,0.6533205509185791,0.00017520766414236277,0.08201376348733902,0.004673737566918135,0.002198218135163188,0.0011593034723773599,19,17
6.909778312547132e-05,0.0008872695034369826,0.0015507302014157176,0.0006182840443216264,7.587010622955859e-05,0.00036895560333505273,0.0003193363081663847,0.000619808619376272,8.262385381385684e-05,0.00015534894191659987,0.0005570782232098281,5.3474330343306065e-05,0.0017884679837152362,0.00010029831901192665,7.189165626186877e-05,5.043946293881163e-05,0.0025946414098143578,0.00021727192506659776,0.03609102964401245,0.0014043744886294007,0.007392432074993849,0.934609591960907,0.010321740992367268,22,21
0.001169264200143516,0.000559927080757916,0.0027914908714592457,0.00029604751034639776,0.797372043132782,0.05624056234955788,0.0003648005658760667,0.0003441719454713166,0.0005323222139850259,0.0019972834270447493,0.0006847255281172693,0.007225803565233946,0.0053084190003573895,0.0035613286308944225,0.002792922081425786,0.0005747608374804258,0.0024570319801568985,0.10993921011686325,0.0011338908225297928,0.002908898750320077,0.0010498333722352982,0.000275131082162261,0.0004202085256110877,17,4
0.008270353078842163,0.032763294875621796,0.005129329860210419,0.0013553834287449718,0.0004917077021673322,0.0011857572244480252,0.0038859001360833645,0.001527521526440978,0.0010166984284296632,0.0008924581343308091,0.0004835275758523494,0.0003720290551427752,0.0025364928878843784,0.0007973680039867759,0.0006274827173911035,0.0002477980451658368,0.17783133685588837,0.0029597687534987926,0.005599149968475103,0.011538626626133919,0.04213767498731613,0.6881012916564941,0.010249052196741104,1,21
3.7427522329380736e-05,2.9273498512338847e-05,4.7023848310345784e-05,2.447843326081056e-05,4.25081598223187e-05,0.00011952513887081295,4.4349071686156094e-05,1.9105427782051265e-05,0.00013059578486718237,0.0001779159065335989,7.134457700885832e-05,0.00037560827331617475,0.00019992541638202965,0.0003914635453838855,0.9971369504928589,0.0004265882889740169,3.622601070674136e-05,0.00013572938041761518,3.709176598931663e-05,0.0004360528546385467,3.1373339879792184e-05,2.991538895003032e-05,1.9592065655160695e-05,14,14
2.669366722329869e-06,0.9997629523277283,8.614668331574649e-06,4.446037110028556e-06,1.8619568891153904e-06,5.08361927131773e-06,2.030191353696864e-06,1.0991472663590685e-05,1.625437676011643e-06,5.3929788919049315e-06,6.142240181361558e-06,5.901779331907164e-07,1.1968921171501279e-05,1.8270859527547145e-06,9.475968454353279e-07,5.779101570624334e-07,1.7788634067983367e-06,1.6583851447649067e-06,1.5623335229975055e-06,3.901085619872902e-06,2.7253297503193608e-06,0.00015504016482736915,5.609324489341816e-06,1,1
5.6578290241304785e-05,1.8117290892405435e-05,8.759382762946188e-05,3.4307013265788555e-05,2.1416552044684067e-05,7.136855856515467e-05,2.2562344383914024e-05,1.1231186363147572e-05,8.345711648871657e-06,0.00010057959298137575,1.1547128451638855e-05,1.3520627362595405e-05,0.002261153422296047,8.878762855601963e-06,1.4390408978215419e-05,2.0048951228091028e-06,9.224739187629893e-05,0.9677850604057312,4.923005326418206e-05,0.029251080006361008,3.170962008880451e-05,1.8020224160864018e-05,2.901776861108374e-05,17,17
0.0002679409517440945,0.0007846723892726004,0.00010390536772320047,0.0030126748606562614,0.00021372659830376506,0.0003643226809799671,0.00016262067947536707,0.00017077627126127481,7.958681089803576e-05,0.0004352282849140465,0.0010507142869755626,0.0002523517468944192,0.7167136073112488,0.00010944534005830064,7.828616071492434e-05,3.532226037350483e-05,0.0007661077543161809,0.2689822316169739,0.00024802936241030693,0.002683300292119384,0.0006375728407874703,0.0011137520195916295,0.0017338193720206618,12,12
0.0005557785625569522,0.002011232078075409,0.0010700322454795241,0.0016301735304296017,0.0010711696231737733,0.0007242403225973248,0.0010720526333898306,0.0005062977434135973,0.00020997467800043523,0.0015136492438614368,0.00026527015143074095,0.0002453823108226061,0.003429622855037451,0.0005320350173860788,0.001175331650301814,0.000460150622529909,0.8086588978767395,0.00917449314147234,0.013539846055209637,0.04760429635643959,0.08703479170799255,0.009825482033193111,0.007689738646149635,16,16
0.0013614342315122485,2.6633910238160752e-05,2.7917370971408673e-05,8.23039863462327e-06,0.00023542896087747067,0.993419349193573,1.1154861567774788e-05,4.249236735631712e-05,4.5618922740686685e-05,0.0011699591996148229,4.163517587585375e-05,0.00012636661995202303,0.00036327820271253586,0.0005842631799168885,1.4932307749404572e-05,1.5560808606096543e-05,4.831778278457932e-05,0.0020817790646106005,0.0002400437806500122,3.4445449273334816e-05,6.370330811478198e-05,8.99822134670103e-06,2.833175858540926e-05,11,5
0.00013150287850294262,6.840899732196704e-05,0.00036341670784167945,9.214931196765974e-05,3.443443711148575e-05,1.8606375306262635e-05,8.201066520996392e-05,3.639718488557264e-05,8.688311936566606e-05,3.863777965307236e-05,0.00044341207831166685,1.751356103341095e-05,0.9840286374092102,5.025149221182801e-05,6.702950486214831e-05,1.6981510270852596e-05,0.00030023124418221414,0.007583040278404951,7.186615403043106e-05,0.00432171206921339,0.0006520809838548303,0.0012988148955628276,0.00019595329649746418,12,12
0.00016848774976097047,1.1747199096134864e-05,1.4163343621476088e-05,4.23627761847456e-06,0.0005745590897276998,0.9966170191764832,3.879220457747579e-06,6.838841272838181e-06,2.4397168090217747e-05,1.8063818060909398e-05,0.00010975328768836334,3.984853901783936e-05,0.00038594749639742076,6.259210204007104e-05,9.146651791525073e-06,1.2514349691628013e-05,1.6603738913545385e-05,0.001847991836257279,3.723286135937087e-05,6.963643954804866e-06,1.648465149628464e-05,2.747784947132459e-06,8.883892405719962e-06,5,5
0.017331892624497414,0.001457149744965136,0.0015819427790120244,0.0006066173082217574,0.001660292036831379,0.7231891751289368,0.0011707789963111281,0.014921187423169613,0.0015221333596855402,0.005632071290165186,0.0021587626542896032,0.006900422740727663,0.005999729502946138,0.20770275592803955,0.0005401054513640702,0.0009498035651631653,0.0003541741461958736,0.0015835638623684645,0.002044237218797207,0.000838161155115813,0.0009045111364684999,0.00046804253361187875,0.00048251173575408757,9,5
0.03288948908448219,0.0026129884645342827,0.003769018454477191,0.003100109053775668,0.007035600487142801,0.004350406117737293,0.0072698150761425495,0.0035852640867233276,0.46889224648475647,0.03868407383561134,0.04918183013796806,0.29858773946762085,0.010601866990327835,0.01855822280049324,0.003547457279637456,0.007813439704477787,0.002172566018998623,0.014788001775741577,0.001111151883378625,0.006991205736994743,0.005921561736613512,0.002592050936073065,0.0059437998570501804,8,8
0.024036206305027008,0.00011494749196572229,0.0027662785723805428,3.729695890797302e-05,0.003176023019477725,0.9600148797035217,7.758645369904116e-05,0.0001416481682099402,0.000518800166901201,0.0002089736080961302,0.0004941346123814583,0.001940635615028441,0.0004786549834534526,0.0027295576874166727,0.00024218395992647856,0.0008253803243860602,0.00018774087948258966,0.0014653331600129604,0.00016127621347550303,7.137415377655998e-05,0.00020727876108139753,3.667018609121442e-05,6.717001087963581e-05,5,5
0.00013286231842357665,0.0027526586782187223,6.518376903841272e-05,0.0013901798520237207,0.00011375983740435913,0.0012067655334249139,0.006083416752517223,0.0010636888910084963,0.0003718106308951974,0.9207634329795837,0.001573501736856997,0.00020664154726546258,0.00031091415439732373,0.0003802336868830025,9.071852400666103e-05,0.0001085639523807913,0.00033343848190270364,0.00029200216522440314,0.0034115146845579147,0.0006077015423215926,0.0005490423645824194,0.0001538829819764942,0.05803811922669411,9,9
0.0020760169718414545,0.0005291313864290714,0.0009438663255423307,0.0006987176020629704,0.0011413509491831064,0.0018092289101332426,0.0022735106758773327,0.0009519184241071343,0.9320705533027649,0.0005229446105659008,0.009196355007588863,0.0011087871389463544,0.017126064747571945,0.0005518894176930189,0.00041140016401186585,0.0006241083610802889,0.0005435827188193798,0.007827311754226685,0.0002675732830539346,0.0015137570444494486,0.00907825119793415,0.0006000734865665436,0.008133727125823498,8,8
0.0014090432086959481,0.005143393762409687,0.0006258157663978636,0.0003022808814421296,0.0013418885646387935,0.005583039950579405,0.0005877797957509756,0.0004159110540058464,0.00037298453389666975,0.0005748901749029756,0.0007333121611736715,0.0002887932350859046,0.9197497367858887,0.0005455121281556785,0.0008055145153775811,0.0003239643410779536,0.006076302379369736,0.038043808192014694,0.004771602805703878,0.000893881602678448,0.009533905424177647,0.00038724069599993527,0.0014892719918861985,12,12
1.5524034324698732e-07,1.3607916571345413e-07,1.8283262761542574e-06,2.064598589868183e-07,8.591528199985987e-08,8.261569064416108e-07,1.2068599630765675e-07,5.048077014180308e-07,1.3063680626146379e-06,4.314683508255257e-07,0.9999895095825195,3.243169430788839e-07,1.0850558282982092e-06,4.474673573895416e-07,2.3787121961049706e-07,7.227685614452639e-07,4.1376051029828886e-08,1.2772201216648682e-06,3.279745541817647e-08,1.9028591680125828e-07,1.0769409897193327e-07,1.846468364874454e-07,3.4350844657637936e-07,10,10
0.00037813925882801414,0.00022359366994351149,0.0009394766530022025,0.000610963674262166,0.00013429745740722865,0.00019466786761768162,0.00020609713101293892,0.00041176500963047147,9.81385528575629e-05,0.00017197871056851,8.822574454825372e-05,6.312964978860691e-05,0.012457110919058323,7.794899283908308e-05,0.00011143391020596027,0.00010325430775992572,0.9620433449745178,0.0034413428511470556,0.0028079559560865164,0.00036578389699570835,0.010236483998596668,0.002425643615424633,0.0024093426764011383,16,16
0.0030078713316470385,0.00045339559437707067,0.0005545705207623541,0.0002519228437449783,0.0001391472906107083,0.0005105672171339393,0.0006670460570603609,0.00012390731717459857,9.556962322676554e-05,0.00011705761426128447,0.00014223612379282713,5.2903833420714363e-05,0.9674128293991089,0.00012812799832317978,0.00011328011896694079,5.0929746066685766e-05,0.0020278238225728273,0.002827378921210766,0.0011006471468135715,0.004600952845066786,0.005262142978608608,0.010148260742425919,0.00021135577117092907,12,12
0.0008758302428759634,0.002152803586795926,0.00013484651572071016,0.04504886269569397,0.0002013926423387602,0.00015166247612796724,0.000742147269193083,0.019417056813836098,0.0004278075648471713,0.00045862351544201374,0.0007792036049067974,9.273267642129213e-05,0.1603766828775406,0.00047404944780282676,0.00020686908101197332,0.000244609487708658,0.007336251903325319,0.0003594201407395303,0.0005921277333982289,0.005243412684649229,0.009969864040613174,0.0010510655120015144,0.7436627745628357,22,22
