prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
3.903626866197385e-10,5.0373007848270035e-11,1.9774243353865018e-10,6.640776795650838e-13,4.3310486012028925e-16,3.230714584745442e-09,9.024706676408201e-11,1.915452518819194e-10,4.073399400444412e-14,1.0477851919432624e-10,1.162419605016396e-09,1.9666365229571194e-14,0.9998944997787476,4.8179043220242246e-12,6.666342478034437e-11,1.0143169568426359e-14,2.7200891278972295e-12,2.8903015397707676e-11,1.2493845957806116e-09,0.00010542936070123687,9.50543680225402e-13,8.807745331684824e-12,8.987242200442225e-11,12,12
2.565380441410525e-07,0.9679551124572754,0.0002152693923562765,2.4910054889915045e-06,1.8645545551976284e-08,4.3961313167528715e-07,9.300084457208868e-06,7.031406130408868e-05,1.8617247743435428e-09,1.6946092728176154e-05,7.821354665793478e-05,1.1536678279355783e-08,0.00014230201486498117,8.732780543141416e-08,7.801124723982866e-08,5.7529348396201385e-08,1.2735722521028947e-05,7.073336746543646e-06,1.959389373951126e-05,0.0004181031254120171,2.8318208933342248e-05,0.03102019801735878,2.9323575745365815e-06,1,1
0.16492952406406403,1.8900049580938827e-10,0.027821898460388184,1.2395628143715975e-12,0.00012438830162864178,0.5548503994941711,5.729822660782702e-08,5.999484242735775e-10,3.3149749469885137e-06,0.008207201957702637,2.070191612801864e-06,0.24269434809684753,3.799459818765172e-06,0.0013285190798342228,1.4214098342790749e-08,5.987586870759287e-09,1.2360770824670908e-06,3.118429958703928e-05,2.135065415131976e-06,1.3678876698008935e-08,3.172249307681341e-08,1.2121101455875305e-08,3.239179591218999e-09,5,5
0.005301228724420071,0.02318597212433815,0.0007252791547216475,0.001123923808336258,0.0010347106726840138,0.0031716800294816494,0.00263533229008317,0.001374981482513249,1.9003819033969194e-05,0.06354710459709167,0.01737084798514843,0.0004492266452871263,0.49275898933410645,0.00018441684369463474,2.3531752958660945e-05,1.0820059287652839e-05,0.014031259343028069,0.019872119650244713,0.005683801602572203,0.2944038510322571,0.01814403012394905,0.008306070230901241,0.026641689240932465,19,12
0.0005593710811808705,0.023645631968975067,0.008088293485343456,4.1311333916382864e-05,5.040827818447724e-05,0.0016910547856241465,1.6759491700213403e-05,0.0017324617365375161,5.336005870049121e-06,0.0020785436499863863,0.0032981703989207745,6.472797394962981e-05,0.5483427047729492,7.105707027221797e-06,8.259325113613158e-05,4.33151944889687e-06,0.05210522189736366,0.18653760850429535,8.355391764780506e-05,0.055044371634721756,0.001349466503597796,0.11244315654039383,0.00272778095677495,17,12
0.8021494150161743,1.775580699359125e-06,2.211693761466904e-08,1.399468096963119e-08,2.3219716240419075e-05,0.01071803830564022,1.5836962120374665e-05,3.948484663851559e-05,8.636368287184837e-10,0.0009709048317745328,3.968238786455913e-07,1.5154872016864829e-05,5.283419568513636e-07,0.12040993571281433,1.3789938968500337e-08,0.06468982994556427,9.143445112158588e-09,1.2221007317236854e-08,7.53564563638065e-07,2.0353005947271186e-09,1.0106804438692052e-05,0.000954636256210506,2.733972215285263e-10,0,0
7.414487318384289e-13,1.9420796825635016e-14,3.936353196523634e-14,2.0330853320316145e-11,1.088687211941216e-14,4.731536776964029e-12,1.2754484968180435e-10,5.383921932410052e-13,9.451347150185173e-17,2.3194683951288653e-09,1.818535122835585e-12,2.9607813054575993e-14,0.002351184142753482,2.8304643785032058e-12,5.64249029444408e-11,1.3571322817168378e-15,9.71224176826897e-16,1.0472509361439397e-12,2.6383888851455595e-08,0.9976487755775452,1.4077458037437766e-14,9.066066717884971e-14,3.444039012854595e-14,19,19
9.208281119803201e-17,5.764747420335158e-17,6.7672710527498774e-15,1.0537193625379535e-15,5.918424550052863e-19,1.4487869725524766e-13,3.7248718547805166e-16,1.1190238292960267e-16,1.0,3.798014680533868e-11,4.3167636132324105e-10,6.774522891446477e-13,2.544156630702489e-16,3.7325353853708e-14,9.294218303304764e-16,3.1021718778373735e-16,2.2320859760114817e-15,5.238146613510686e-15,4.839467157600281e-16,1.1095963261233068e-15,1.7140474694969654e-13,7.846751095963778e-17,1.0012153866395535e-12,8,8
0.04764461889863014,0.0016503938240930438,0.00015839240222703665,0.0027363409753888845,0.007396354805678129,0.0011438378132879734,0.0004148917505517602,0.002751720603555441,5.691550995834405e-06,0.3558015823364258,0.4839881658554077,0.015545011498034,0.004193464294075966,0.07141801714897156,2.3711359972367063e-05,2.597015736682806e-05,3.134779035462998e-06,0.00015920928854029626,0.002430372405797243,0.0008528579492121935,7.638464740011841e-05,0.0015614264411851764,1.8505157640902326e-05,0,10
0.002827838296070695,1.0093189395377067e-08,2.2034400970483148e-09,7.556680614584366e-09,4.197187593035778e-07,3.3082002914852637e-07,0.0003917378489859402,5.626729944196995e-07,1.1017813397740106e-11,0.6969926357269287,1.0078482546305167e-06,0.29978352785110474,4.6843180001587825e-08,1.712025550659746e-06,2.0988528623422376e-11,1.4521639002396114e-08,1.503259738910856e-10,8.929214589947776e-10,1.648362513151369e-07,7.675297064579922e-10,1.3206997717674085e-09,1.6940898461825782e-08,5.35570032766941e-09,0,9
0.00024550416856072843,0.00011745563824661076,0.0011475809151306748,3.339023533044383e-05,1.2586876437126193e-05,0.07950887084007263,5.303476427798159e-06,0.0008009526645764709,6.350393846332736e-07,0.0008146683685481548,2.956445314339362e-05,6.253639730857685e-05,0.873735785484314,9.289875742979348e-05,4.2007200136140455e-06,6.001009182909911e-07,6.250145816011354e-05,0.039413537830114365,0.0002802184608299285,0.0013129479484632611,0.00010190096509177238,0.0021344220731407404,8.199427975341678e-05,17,12
0.0004939475329592824,0.00044969801092520356,0.03684184327721596,0.0024872845970094204,0.002975090406835079,0.0018191904528066516,0.0003511472314130515,0.002289215102791786,1.4596666915167589e-06,0.016479354351758957,0.0016693583456799388,0.003355631837621331,0.3776673972606659,9.230495925294235e-05,0.0001835508010117337,1.5995148714864627e-05,0.0035240142606198788,0.27974456548690796,0.0025035098660737276,0.2624567151069641,0.0014836292248219252,0.0011672385735437274,0.0019477878231555223,17,12
2.8593856313818833e-06,1.4465979802480433e-05,9.278286370317801e-07,1.2117379988296761e-08,0.0008998216362670064,0.00011063936835853383,7.752105624092565e-09,8.732034757485962e-07,2.513321284425274e-08,4.533862738753669e-05,8.348650226253085e-06,3.1310741178458557e-05,0.0002021094405790791,3.7965457977406913e-07,8.323559796963309e-08,5.2739004274826584e-08,0.0001287051272811368,0.9938138723373413,1.7412854731446714e-06,0.0005512640927918255,0.004170970991253853,7.74951604398666e-06,8.19106207927689e-06,17,17
0.0010234456276521087,0.0016165664419531822,0.042973313480615616,0.006188729777932167,0.0015672476729378104,0.0061849975027143955,0.00011830611765617505,0.0018075185362249613,2.3721379420749145e-06,0.03655620664358139,0.001987522467970848,0.001006268779747188,0.28683993220329285,0.00023541155678685755,0.0006747938459739089,1.0858966561499983e-06,0.005197723861783743,0.029064029455184937,0.004824678413569927,0.5690857172012329,0.0010314017999917269,0.0012439596466720104,0.0007686496828682721,12,19
2.167867014374325e-12,1.0918521642366841e-10,3.828468846198835e-13,4.646795659368763e-08,1.428474986952047e-14,8.295231723742802e-10,7.692740888742833e-11,9.671539082296322e-15,1.0987707156618048e-15,2.4828459288528393e-09,7.156192413822204e-13,9.143770428795823e-16,2.4320025104884735e-08,2.43571005378862e-13,1.269762739031688e-15,3.2946307336455553e-16,5.334326851880178e-05,5.959607807248801e-12,0.9999423027038574,1.1416971968519762e-12,4.17148703490966e-06,1.0650303750026069e-07,7.674810120761322e-09,18,18
2.4122009563143365e-06,2.7123510335513856e-06,3.001130721713707e-08,0.00011645513586699963,1.5976139522422272e-08,2.1158932668186026e-06,1.1121645002276637e-05,0.9992524981498718,2.1133822469820984e-10,0.00039254818693734705,9.313656050835561e-07,1.073717204036484e-08,0.00013257171667646617,5.873293412150815e-05,6.881308763695415e-06,2.6809351183487706e-08,8.023889996877642e-09,1.365904456207545e-08,1.1417649147915654e-05,3.6266999359213514e-06,4.4833374346353594e-08,4.75558272228227e-06,1.1211531045773881e-06,7,7
1.5213486937240561e-12,2.972562127001588e-11,4.3979446820441304e-13,2.6448158238685272e-14,2.801015814418977e-14,7.880457571218802e-12,2.9651791005197436e-14,2.2882962343560853e-13,8.570208421309678e-16,2.1584126846940777e-11,9.098225645098879e-13,1.3794361838773486e-14,1.0821028517682407e-09,6.871772302661366e-14,7.186986466026224e-13,3.814312181263466e-15,2.5134905008022956e-12,2.407443310729982e-14,1.3520128072652682e-10,1.3361510682596833e-11,1.730665263877107e-11,1.0,1.4941806201606428e-13,21,21
0.0007466119714081287,8.553072206041179e-08,5.301243390931631e-07,7.46438522103432e-10,0.0016256070230156183,2.126527215295937e-05,7.890773758845171e-07,3.010314060247765e-07,1.6220813137124424e-08,0.017511432990431786,9.818432772590313e-06,0.9800365567207336,3.375416781636886e-05,1.0450446552567882e-06,2.5316323259971796e-08,2.1370114211549662e-07,2.3864149056862516e-07,8.350536518264562e-06,1.550747725787005e-07,1.3388497563937563e-06,1.529559881419118e-06,4.5974683615668255e-08,4.6252026209003816e-07,5,11
3.284052581875585e-06,2.40181202570966e-06,6.258844820195009e-08,2.651558475008642e-07,2.130296605784565e-09,1.8180897313868627e-05,4.5211720589577453e-07,2.3929857206894667e-07,2.368402696184546e-10,2.263667920487933e-05,1.4535141872329405e-06,2.9266155721074938e-08,0.0010451863054186106,4.067279402164559e-09,4.196207115114703e-08,5.833878935490588e-10,0.0009156182641163468,3.88206956358772e-07,0.5162967443466187,4.622848166491167e-07,3.2528544124943437e-06,6.590442467313551e-07,0.48168864846229553,22,18
0.0008407452842220664,1.4527008929121621e-08,2.283819230797235e-05,1.4372031387210882e-07,1.7549433550811955e-07,4.19902426074259e-05,1.1391473009325637e-07,4.1365902347934025e-07,0.998526930809021,0.000304086395772174,0.00011761998757719994,9.056080307345837e-05,6.585875667042274e-07,5.062744457973167e-05,2.3056594500303618e-07,2.217386985137182e-08,6.675188757299111e-08,9.010619805849274e-07,1.3560583056460018e-07,6.301017378973484e-07,6.093762863201846e-07,5.7337750547503674e-08,3.471982665814721e-07,8,8
1.763715665308302e-19,8.057436065932565e-19,3.807947356417387e-21,5.321900730994318e-20,2.4795403397703563e-23,1.6948753941355604e-18,7.644371405066451e-23,4.373038166796075e-19,1.668917582352033e-25,3.472606058110531e-19,3.4179416940440254e-22,1.3645504523790463e-23,3.3458259343731973e-16,6.288454814413995e-21,2.6425322682739995e-21,8.628672157793862e-22,4.4681897543220724e-21,2.7327682219188016e-20,8.419069089983092e-18,9.914251426171594e-20,2.5010633001153345e-18,1.0,8.651541046109601e-23,21,21
3.1193956306907467e-09,3.207016874284818e-10,1.915165888290854e-13,1.2329220110129935e-11,1.5085620530541632e-09,1.715872166574428e-10,1.358144885443835e-08,2.01233023300329e-11,1.2886947585444286e-11,0.005205356515944004,1.3721049754167325e-06,0.9947932362556458,4.652377788572082e-11,2.8213106850749625e-10,6.395129109430797e-13,4.783585636977672e-13,9.008880880873038e-13,8.657759296808176e-13,5.092021249097911e-10,2.0444826387411297e-12,3.2790976964985896e-12,2.6104929849724012e-12,4.2504484376593155e-09,13,11
2.6753227189146855e-07,4.534034037106949e-09,5.7610582970824e-10,1.3762012363027765e-12,0.998960018157959,0.0010387807851657271,2.1212634426781563e-10,3.350585325682942e-13,5.837804906150268e-09,4.3386876313888934e-08,8.210673740904895e-08,6.40060250134411e-07,8.778338944637198e-09,3.084279498466458e-09,3.544001481170511e-10,5.3062394755887254e-11,3.3983291736205956e-09,1.6463403085253958e-08,9.098195530299336e-10,7.517251709998618e-09,8.296659359530167e-08,5.439375061477847e-10,1.061184140560556e-09,4,4
0.08606144785881042,0.0002373562310822308,0.04070531204342842,8.503263416059781e-06,0.08773256838321686,0.721381664276123,0.0003032773674931377,0.00012580194743350148,0.008226354606449604,0.01793462410569191,0.0045205033384263515,0.013034459203481674,0.0021897710394114256,0.0023770215921103954,0.0005084314616397023,0.00018559388990979642,0.0007660550181753933,0.01082815695554018,0.00017239453154616058,0.0015752704348415136,0.0007616013172082603,0.0002877769584301859,7.617302617290989e-05,5,5
1.3121528752435552e-07,1.282949835257341e-08,2.8362561188544078e-09,7.746302799205296e-08,9.562999281342854e-08,1.204353065986652e-05,1.4917242879164405e-05,2.810338344261254e-07,5.033460911363363e-05,0.9998602867126465,4.780309973284602e-05,5.147145202499814e-06,7.294459436479883e-08,6.640392484769109e-07,2.6828140562429326e-06,6.009169339904474e-08,1.421196049733453e-08,4.811036546925607e-08,3.7178158436290687e-06,6.695953516100417e-07,1.4316850638351752e-07,7.3979449233263495e-09,7.823033456588746e-07,9,9
4.2936760813461206e-09,1.3768622011411935e-06,1.0454470611875877e-05,3.3025109758000326e-08,1.4338394187241033e-11,4.284113064301209e-09,2.834452006439392e-09,1.809102286642883e-06,1.1688664258713288e-08,3.347391341890216e-08,2.499683091627958e-07,1.9848360455210212e-10,0.0004066526598762721,4.283187693410184e-10,5.831896771057998e-11,5.48518869214476e-11,0.0006949275266379118,1.765256456565112e-05,6.181083449519065e-07,2.9866646400478203e-06,0.9986183643341064,0.000244145339820534,6.771238645342237e-07,20,20
1.0177470244343567e-07,3.943970150466214e-12,9.913027343433356e-11,4.099193873230433e-09,1.3573933976829267e-08,2.606228918011766e-06,1.1400319408494397e-06,3.1876747925707605e-06,3.7832136728921384e-11,0.9841713309288025,3.952623472969208e-08,1.4604540687912504e-08,4.880157007391972e-07,2.5358576749567874e-06,2.0463967587147636e-07,8.679246765730397e-10,4.244504747674682e-11,2.990179492901035e-10,0.015818437561392784,2.1685861995024425e-09,4.894297411794923e-09,1.6867002239351336e-10,3.0099798209448636e-09,9,9
3.5089439620605845e-07,7.542806934601742e-10,3.121008562700922e-09,1.7130640239670925e-09,1.5865683766769223e-10,9.633266984110378e-08,4.1901589042936394e-07,4.041485549000079e-11,0.040734704583883286,0.004649974871426821,0.9539992809295654,0.0006150832050479949,4.79208617232274e-10,2.8007294261556126e-09,4.361261352059387e-11,1.1875279926076843e-10,2.2194312360168666e-11,2.018374800627498e-09,1.5055640067984655e-09,6.813418579332264e-11,9.584706361920325e-10,1.7582614184052936e-11,8.603097256809633e-08,10,10
0.0002868168812710792,0.13824227452278137,0.0387953519821167,0.0003094308194704354,0.000349493813700974,0.0002897149825002998,0.0003772229829337448,0.0017845631809905171,8.688830348546617e-07,0.0037886560894548893,0.06180545315146446,5.803911335533485e-05,0.5088520646095276,7.309639386221534e-06,1.9631035684142262e-05,1.8389079059488722e-06,0.0982029139995575,0.0012493487447500229,0.0013778441352769732,0.09743235260248184,0.0029239298310130835,0.013602945022284985,0.03024197369813919,21,12
0.2765664756298065,4.07495781473699e-06,0.20993922650814056,5.940215146438277e-07,0.033489275723695755,0.05843060463666916,8.455761417280883e-05,8.270186663139611e-05,0.002281623426824808,0.036297012120485306,0.06585058569908142,0.3077305853366852,0.002307332120835781,0.004958497826009989,0.0008014378836378455,1.5908206478343345e-05,6.67901840643026e-05,0.0007141274982132018,7.755115075269714e-05,0.00023559443070553243,5.198361395741813e-05,1.0691413081076462e-05,2.808841145451879e-06,0,11
0.037736713886260986,1.2092472800873111e-08,3.163889778079465e-05,6.568550503516235e-08,0.00038202229188755155,0.0013538390630856156,0.00021658923651557416,9.072430771084328e-07,2.5217028451152146e-05,0.9284045696258545,0.009213482961058617,0.02210233360528946,4.128335785935633e-05,0.00041050647269003093,1.3457985915010795e-05,1.903982411022298e-05,6.240699690351903e-08,9.494216897110164e-07,4.6107648813631386e-05,1.4326143116250023e-07,7.509179056341964e-08,5.840674788260003e-08,9.64177047535486e-07,9,9
1.2203539881738834e-05,1.7382416217515129e-07,5.5568114476045594e-05,2.6734102220871137e-07,3.1803247111383826e-06,3.077233486692421e-06,8.927620001486503e-06,0.003745582653209567,1.5917258906483767e-06,0.00013811097596772015,0.376869261264801,1.5638692275388166e-05,1.2421467545209453e-05,1.2134839799671227e-08,0.45865368843078613,0.16030153632164001,9.866078471532091e-06,1.844399889705528e-06,3.650113649200648e-05,9.753539779921994e-05,7.851272130210418e-06,2.0595134628820233e-05,4.619303126673913e-06,10,14
0.0003942179027944803,1.842421859521437e-08,3.3698004386906177e-09,4.909073147985055e-10,0.0009421508875675499,0.006034790072590113,2.0107189868667774e-07,1.1416582089418537e-11,9.927682185661979e-06,0.04007655754685402,0.0004787181387655437,0.9520606398582458,9.963434521864656e-09,2.2651743165624794e-06,3.038315155023952e-10,4.215630511339441e-09,4.639423067942516e-09,2.6176856238180335e-08,3.2761244028733927e-07,1.0347668277788102e-09,2.86003265514978e-09,1.8542664070864134e-09,1.37123038257414e-07,5,11
7.187724027080122e-11,2.2237245031475616e-11,2.8740681709549243e-13,3.1299324243505566e-10,4.4133374038635154e-11,4.739127845709845e-08,6.56815712929415e-11,1.6315776507624946e-09,3.0106993287315476e-13,3.645437018917619e-08,1.166363006177562e-09,5.901281951992132e-08,1.3241755469906025e-09,4.2013321710498985e-09,2.4075197870843112e-05,0.9999756813049316,3.419546590333056e-11,4.588111834902264e-11,5.455685347932615e-10,4.431578659591651e-09,1.1090458551521465e-09,1.2045033770391456e-07,1.1903686586781093e-12,15,15
8.528555639486513e-09,1.2247996394876282e-08,3.774635004560878e-08,2.8209036884163652e-08,4.766937422573392e-08,4.804453965334687e-06,1.8331060118725873e-06,2.1819721496285638e-06,2.2047790260160127e-09,0.9994314312934875,1.1872581353600253e-06,7.976402116582904e-07,1.514464429419604e-07,4.398740927058498e-09,8.815958518759714e-10,3.0519409915941154e-11,5.821585435938914e-09,1.1609631656028796e-07,0.0005416024941951036,1.116592596162036e-09,5.529807367565809e-08,1.767564050680903e-08,1.570859421917703e-05,9,9
4.758344584843144e-05,1.2302456525503658e-05,2.2052978238207288e-05,0.00013431232946459204,0.0023589832708239555,0.014181333594024181,0.00012075631821062416,2.6998544853995554e-05,3.922271787359932e-07,0.29440388083457947,0.3607207238674164,0.008376671932637691,0.20447883009910583,1.3292793482833076e-05,0.00036858569364994764,4.001327852165559e-06,6.412145012291148e-05,0.039733923971652985,0.06324111670255661,0.010297254659235477,0.0003352440835442394,9.412186955159996e-06,0.001048276899382472,19,10
9.80732511379756e-05,3.4466927445464535e-07,0.013901709578931332,1.0509359071875224e-06,2.8411026505636983e-05,0.00020889416919089854,0.6321924924850464,9.185179078485817e-05,0.00044867992983199656,0.1014193743467331,0.24532407522201538,0.00012486065679695457,0.003253825707361102,6.990450884813981e-08,1.3235584447102156e-05,0.00024852913338690996,3.6012957593811734e-07,0.00029709123191423714,3.3861660995171405e-06,0.00012811576016247272,0.0022143302485346794,1.1010752132278867e-06,1.6677833514222584e-07,6,6
1.5584885204589227e-06,0.0012100462336093187,9.39683559408877e-06,1.8583365317681455e-06,6.042422455720953e-07,2.1554500563070178e-05,2.0031389794894494e-05,1.0513304005144164e-05,2.5623085875281504e-08,8.219599112635478e-05,7.459105836460367e-05,6.742583877894504e-07,0.7327471971511841,2.2744907823835092e-07,3.367499084561132e-05,9.460664252003426e-09,0.0002026470028795302,4.5029810280539095e-07,0.000219567577005364,0.26493826508522034,1.2592992788995616e-05,1.9374321709619835e-05,0.00039301178185269237,12,12
0.0005658412119373679,1.8421101088961223e-08,4.905903551843949e-06,1.1451390058425659e-08,0.001149009563960135,0.02087012492120266,1.8320180572573008e-07,1.1297569812995789e-07,0.0009523720946162939,0.009483208879828453,7.065953104756773e-05,0.8074076175689697,7.431482572428649e-06,0.0009961356408894062,0.1584593802690506,8.926066584535874e-06,3.13049866917936e-07,8.447999789495952e-06,8.109785085252952e-06,6.238777586986544e-06,7.3741881578826e-07,8.625850256294143e-08,7.349807873424652e-08,9,11
0.0011922788107767701,5.5590124503623883e-08,3.0518626772391144e-06,1.1547803602240947e-08,2.6803361834026873e-05,0.21043986082077026,2.706910322558542e-07,6.648053130220433e-08,0.7846657633781433,0.0005570152425207198,0.0030164686031639576,7.230464689200744e-05,1.707506385173474e-06,5.993805189064005e-06,7.848059794923756e-06,1.788552879133931e-07,1.457475651278628e-08,7.880685188865755e-06,9.46405620538826e-08,8.287989317068423e-07,4.780248445968027e-07,7.118658231775044e-07,3.441708145146549e-07,8,8
2.923786411912483e-23,4.0972600333955467e-26,1.7962237099008583e-21,1.1124404151633805e-22,3.2851738540968834e-21,7.970189190823535e-19,9.814803388260119e-26,3.5690316653385736e-20,3.020252258872192e-20,4.453994498944321e-22,1.8310632910851756e-22,4.480979032879651e-19,1.5476585450018947e-18,7.884334693329978e-20,1.0,1.293624658044383e-19,1.3135733140505782e-22,1.1943476378486428e-24,4.421093741470226e-19,4.8630226144678315e-17,2.0098658424815872e-20,6.822170587418158e-22,1.8653320162308734e-24,14,14
1.2836554041939507e-08,7.694897670440515e-12,2.9085444447872477e-13,2.6391291411221934e-16,0.9987781643867493,0.0012218382908031344,7.284003586925658e-13,4.2426801684449135e-17,4.668302633348276e-09,5.346294518204786e-10,2.183720093640318e-09,3.1328845295774954e-08,1.215311462576807e-10,5.473203001926663e-10,4.092735698957295e-12,2.352295333345189e-13,3.167390178263063e-12,5.288712176532151e-12,4.822892779587917e-11,1.6707928443548958e-11,5.134427993880308e-09,5.1366146579245875e-12,1.3216169695087765e-12,4,4
0.7208656072616577,9.72892735262576e-08,2.6329475058539664e-11,5.809828729219646e-10,0.0007141954265534878,0.0029678449500352144,5.777671958639985e-06,1.3473967601373982e-11,1.4648029491581838e-06,0.25598859786987305,0.0006457653944380581,0.018788186833262444,5.755846359534189e-07,1.8613096472108737e-05,5.048451240385887e-12,8.639209139738036e-12,5.392600144205062e-09,7.224056730592565e-07,1.2751966096402612e-06,2.0949191270602796e-09,1.6315588879933784e-07,1.3693066236442064e-08,1.0363113460698514e-06,0,0
4.390081187466421e-09,2.237597755083698e-06,6.771984772058204e-06,3.8997229924453425e-12,1.508930480564885e-11,9.505618514538128e-09,5.3153757437196525e-12,4.335214498496498e-08,3.353024169427954e-08,8.01392341376328e-10,1.2642980884436383e-08,5.4058219706165644e-11,7.251112492667744e-07,5.062975816372273e-09,2.3498208587269254e-11,2.7556088921104616e-12,0.00017938447126653045,2.858573111552687e-08,1.1479761496957508e-06,1.3437068346888736e-08,0.9997876286506653,2.201962888648268e-05,1.0455720733659746e-08,20,20
6.3578763729310594e-06,0.027015604078769684,9.126569784712046e-05,5.8748366427607834e-05,0.0004490929131861776,0.00017695565475150943,0.00016160971426870674,0.0003135844017378986,5.5496702344726145e-08,0.0008990836213342845,0.0007328836363740265,1.0062821274914313e-05,0.04980698227882385,1.2725165561278118e-06,5.4522056416317355e-06,5.020817752665607e-07,0.29620984196662903,0.014301963150501251,0.0004281802393961698,0.5195820927619934,0.057489681988954544,0.024128280580043793,0.008130483329296112,16,19
0.0006808127509430051,0.0009028339409269392,0.00010905132512561977,9.931178647093475e-05,0.0015878388658165932,0.00894929002970457,2.7855188818648458e-05,0.0009207435068674386,1.0364479976487928e-06,0.002192392246797681,0.00211110501550138,0.0007536240736953914,0.10523869097232819,3.210910290363245e-05,0.0001445396919734776,0.017341703176498413,0.03515416383743286,0.7577164173126221,0.00020203976600896567,0.03645859286189079,0.01990322954952717,0.007301084231585264,0.0021715397015213966,17,17
9.328866212854336e-08,0.9985986351966858,1.5029631867946591e-06,3.524196046100769e-08,7.652635036076161e-13,2.5264708103378553e-09,8.489960237056948e-07,0.0009084074408747256,2.792463760226127e-10,5.0517034111408066e-08,2.802094741127803e-06,1.8537667928475443e-11,7.041556727926945e-06,3.400067271286389e-06,6.517857087384726e-11,1.0000807959542612e-09,8.1914190985799e-09,1.1110107323020202e-07,3.2874446276309754e-08,2.0189881411170063e-07,6.865629984531552e-05,0.00040830104262568057,3.075037469102426e-08,1,1
2.833903201018656e-18,4.0582547054573894e-15,1.1224488864275883e-15,1.7435893963054975e-16,1.1100682394870083e-19,2.981645706887987e-16,9.253661240824595e-19,2.704173330537443e-16,8.208948678860308e-22,3.5061412133220585e-16,2.2308918845489797e-17,2.884805827963638e-19,6.889463093984541e-14,1.1186093290910764e-17,2.6819715051114994e-17,7.88051609158031e-20,1.2026826265183738e-16,1.9041337711968114e-16,1.3109179947080538e-14,6.667003739376886e-16,3.158450758556199e-15,1.0,3.682146106713968e-18,21,21
7.772493972879602e-07,7.051689010495465e-08,6.170395181470667e-07,1.0181253173868754e-07,7.880359476075682e-09,1.1844243090308737e-05,1.0783472248476755e-07,7.90053036325844e-08,0.9993491768836975,8.299841283587739e-05,0.0005448128213174641,3.638424686869257e-06,3.118870495200099e-07,3.0951939606893575e-06,2.272094512534295e-09,2.370490026493144e-09,6.383986228541971e-09,1.0041860605269903e-06,1.0615191392560064e-08,1.1091960061548889e-07,8.468683745377348e-07,8.170154330855439e-08,2.583549019163911e-07,8,8
0.06139823794364929,5.030316970078275e-06,7.2725998556677496e-09,3.52048559193463e-08,6.0656202549580485e-06,0.0005264618084765971,2.1252921214909293e-05,9.52726054492814e-07,1.398002723362879e-06,0.9271934032440186,0.0050184172578155994,0.005782082676887512,3.9672187995165586e-05,2.349528926970379e-07,6.095716154064235e-10,2.489604469246842e-07,1.7725711176641568e-10,3.4445270102878567e-06,3.120707390280586e-07,8.816932677291334e-07,1.5954929821759833e-08,1.6586056972300867e-06,1.1151777101758853e-07,0,9
8.213497437736805e-08,1.0116176781593822e-05,2.125940909536439e-06,0.0001540277007734403,7.222338808787754e-06,4.01076722482685e-05,1.0209062395460933e-07,2.3605914975632913e-05,6.512693856430829e-11,8.063946734182537e-05,5.453880930872401e-06,4.5688544503263984e-08,0.6128652095794678,6.2300089531674985e-09,1.3874388749002264e-08,4.924614101925462e-12,9.760205284692347e-05,0.0009463755413889885,0.003361235838383436,2.178001705033239e-05,0.000301860214676708,6.04669685344561e-06,0.3820762634277344,22,12
3.6881420140133514e-09,1.1265487209755065e-08,1.1711303926631444e-08,6.562833618772856e-07,3.5035288559193134e-10,4.309441123950819e-07,1.307482477841404e-08,1.1961241719316007e-10,1.809640152029661e-14,4.344744581885607e-07,1.884696132492536e-07,2.1667431737704135e-11,0.0014467828441411257,2.7171981331619577e-10,2.1032784888741496e-11,3.69742248157532e-14,7.553288838835215e-08,5.500026389881896e-08,0.9985507130622864,4.2408515810166136e-08,2.724116825447709e-07,8.650545169075485e-08,2.827160301421827e-07,18,18
4.4599407500456323e-10,1.9855420759995468e-05,4.4397541643093064e-08,1.565582559426293e-11,5.288350920368279e-12,4.06214700765517e-10,1.0741156228344373e-11,3.0088889957369247e-07,6.132293284277779e-11,2.9396823864047406e-10,7.604408658323791e-09,2.191304256105031e-11,0.00021227666002232581,6.120494111527819e-10,1.4624879432489912e-11,4.162862329154526e-12,0.0033443057909607887,4.752128575091774e-07,6.579498723624511e-09,5.459069143398665e-06,0.9963774085044861,3.983739952673204e-05,3.5209879456488125e-08,20,20
2.7085370390977914e-08,8.236625603785797e-09,1.3185540126414708e-07,4.470070962270256e-06,1.4544581095066178e-09,0.00013676872185897082,2.590104122646153e-05,3.9782779848174243e-10,1.3847093214280903e-06,0.0057149482890963554,3.859315711451927e-06,3.426420391861029e-08,1.6999427998598549e-07,1.038032948486034e-07,2.59439190131161e-08,1.1964029766886597e-08,0.003381481859833002,5.888609777571219e-08,0.9907206296920776,7.998711915035983e-09,2.464589897499536e-06,5.536788094673284e-08,7.473427558579715e-06,18,18
