prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
1.8179510163918167e-07,0.0013713797088712454,2.1586356524494477e-05,1.1100030894439783e-09,2.1251860715665316e-08,5.605546582465593e-10,0.9985906481742859,1.0181032905620668e-08,5.4137871269288595e-11,6.227569429029245e-06,7.952805844979594e-07,6.207671876534704e-11,7.271744806303104e-08,3.411001259223667e-08,9.231166941958691e-10,3.053618456760887e-06,7.420865255625131e-09,4.2143224021629067e-08,1.7795781559470925e-07,5.693909315596102e-06,6.31646113191664e-09,3.475054199952865e-08,5.184140405845028e-08,6,6
6.853445762289301e-13,7.270440759848951e-12,8.897619530046086e-09,7.356945320958694e-15,3.536876347354223e-11,1.5392528918134474e-10,9.043901044725189e-11,8.040885123537789e-14,9.009367010022126e-14,1.726371476329369e-11,3.3059532889012644e-09,1.3007886868338092e-12,8.38261257740669e-06,4.257684916436633e-12,6.08983419247977e-11,4.319490078119603e-12,1.6551685577681496e-09,0.9996960163116455,8.897382386408026e-09,0.00029562131385318935,3.4863800214834928e-12,3.939714873779643e-11,8.620789082591784e-10,17,17
0.008428278379142284,0.00037042557960376143,0.5410605669021606,1.5141282005970425e-08,0.00024146224313881248,0.19627498090267181,0.00012087305367458612,0.004470497835427523,0.1075759157538414,0.0036103602033108473,0.00252354983240366,0.0001301809388678521,0.031710557639598846,4.9414407840231434e-05,0.00035930657759308815,0.0017434470355510712,0.008897623047232628,0.0407954566180706,0.0004267506010364741,0.0031701165717095137,0.04372928664088249,3.820635174633935e-05,0.004272826947271824,17,2
0.0001313165994361043,7.565529869246745e-10,1.4120448099674832e-07,6.611622915819737e-10,0.00020803524239454418,0.036861419677734375,2.6223357707522155e-08,5.918416832173534e-07,0.012138107791543007,0.028162043541669846,0.007542719133198261,0.9080391526222229,2.776233820611651e-08,0.006909005343914032,4.3992761789013457e-07,4.6907067030588223e-07,5.217973253479613e-08,8.178408705816764e-08,1.4441794746744563e-06,4.2241263820130825e-09,1.3937153653387213e-06,4.5903886247700143e-10,3.5764037420449313e-06,9,11
7.229390774909916e-08,1.365562440902579e-09,6.824665632620963e-08,2.208466292870706e-13,4.431368813562209e-11,2.395019293999212e-07,2.1334241040449342e-08,1.7833885124218796e-07,0.9999979734420776,6.753861612196488e-07,4.3440761032798036e-07,1.7833144738688134e-08,4.044905743683103e-09,9.082737340015967e-10,1.643585406663206e-10,2.4548592136852676e-07,1.7693688311379296e-12,8.698605724610786e-10,8.78996458952841e-11,5.612644238262021e-10,3.6246612378221243e-09,4.9123782298876595e-12,4.152945098923055e-09,8,8
4.770261963216171e-10,0.01167998742312193,6.456667200893662e-09,1.5889829896309493e-08,3.115304423317866e-07,2.715463964797493e-10,2.9858511496616558e-12,3.7922844118437604e-13,1.937731572421164e-11,1.4101521061959943e-09,2.6656252205548014e-10,1.493312092905319e-12,0.0014648825163021684,8.791283673259542e-12,3.576110219581652e-13,1.4243036083882998e-08,4.614259978552582e-06,2.577676923465333e-06,2.3595210222993046e-05,0.0011373016750440001,7.305109761546191e-07,0.9856855869293213,3.588823460631829e-07,21,21
5.18947645272716e-12,1.0,2.585867520110696e-09,2.6205460852923813e-15,2.9755046083296266e-12,2.4152910032236574e-13,3.0739272238733406e-10,7.975308239337175e-13,1.7425729302990127e-15,3.275236332145326e-11,3.0021643504518636e-10,4.594589614911708e-15,1.0645256204311337e-10,1.202150575266292e-12,6.8520061112108295e-15,4.5221734343292574e-12,1.786022441052637e-10,3.040682983179721e-10,7.390251605121634e-12,5.243147582767449e-10,3.9113742626717407e-13,2.7229930310568307e-08,5.23079626488232e-12,1,1
0.00022233430354390293,5.04513593568845e-07,0.007219339720904827,3.514463742249063e-08,0.8422545790672302,0.04108840972185135,9.124985808739439e-06,6.72316275540652e-07,0.00030911024077795446,0.0023426234256476164,0.0055528851225972176,0.08050306141376495,0.00020922637486364692,0.013639040291309357,0.0003121113986708224,0.002248931210488081,2.3174957277660724e-06,0.0016249038744717836,3.053688851650804e-05,0.002208842895925045,3.8456931861219346e-08,2.367028457683773e-07,0.00022111843281891197,4,4
0.00023202529700938612,0.5894300937652588,0.03485168516635895,0.0007299910648725927,9.640050393500132e-07,1.3406885955191683e-05,0.344121515750885,0.00040113323484547436,1.2673086530412547e-05,0.0023337488528341055,0.00022747112961951643,1.9944162943374977e-07,0.0015900691505521536,2.5055434889509343e-05,2.642676122377452e-07,5.051992957305629e-06,0.0006600022315979004,0.0007000372861512005,0.0016503690276294947,0.017686903476715088,0.00020027923164889216,0.00020630045037250966,0.004920783452689648,6,1
2.915218066945613e-09,2.572656376287341e-05,8.16496103652753e-05,2.895646389333706e-08,9.90525450106361e-07,1.7336793334266076e-08,2.7672763280861545e-07,4.0005290746769617e-10,7.660199731474027e-12,4.035956990833256e-08,2.508286245372915e-09,5.94489790728403e-10,0.004792537074536085,4.1686609719704393e-10,1.6518526824160773e-10,4.388481329442584e-07,1.1966964848397765e-05,0.00022007373627275229,8.666600024298532e-07,0.994847297668457,1.8019311198713694e-07,1.507592878624564e-05,2.7807300284621306e-06,2,19
0.007141381502151489,2.769317688944284e-06,0.0013195910723879933,0.00014599948190152645,0.7969515323638916,0.14440792798995972,1.2761769539793022e-05,1.3130631487001665e-05,0.0012346033472567797,0.002344807842746377,0.000945344683714211,9.37401782721281e-05,0.02895543910562992,0.00036171419196762145,7.589316282974323e-06,1.911461731651798e-05,2.00284684979124e-05,0.0002216409338871017,0.006542874500155449,0.0011242043692618608,4.523471488937503e-06,9.087854414246976e-05,0.008038504049181938,5,4
2.025350056555908e-07,1.994708873098716e-05,2.6553335530365985e-08,1.8171469537420215e-11,9.674621423982899e-07,2.7111329359286174e-07,4.643733930720373e-08,5.854212115075086e-10,1.3275944787949356e-09,1.6115583321152371e-06,6.6146412791567855e-09,1.0563381636075064e-07,0.0074440184980630875,9.242911436224688e-10,5.717740503285995e-09,1.7078301084438863e-07,0.25040143728256226,4.650978371500969e-05,0.007873877882957458,0.0004934403114020824,0.08147840201854706,4.5849014895793516e-07,0.6522385478019714,18,22
0.26954731345176697,0.00016001668700482696,8.437012184003834e-06,1.888057932220022e-09,0.0029873764142394066,0.7228148579597473,2.6891360903391615e-05,4.720129436464049e-05,0.001129391137510538,0.0025002011097967625,0.0002818600332830101,4.038182396470802e-06,0.00014571240171790123,2.3145419618231244e-05,1.1180305591551587e-05,2.8199551707075443e-06,1.85768413984988e-07,3.1216857223625993e-06,0.00017097876116167754,3.331071525281004e-07,2.3704942577751353e-05,4.0850872551345674e-07,0.00011082657147198915,13,5
0.051362358033657074,0.00017405193648301065,0.9314188957214355,8.299943146994337e-06,0.0001965679693967104,0.002612255746498704,0.0029862874653190374,1.490645172452787e-05,5.321609933162108e-05,0.005824185907840729,0.00022627078578807414,0.00010510503489058465,0.0009134291904047132,0.003619126044213772,1.615432665857952e-05,1.9708941181306727e-06,2.3234249965753406e-05,9.121464972849935e-05,3.776009180000983e-05,9.670621511759236e-05,1.3242889735920471e-06,2.0555408752898074e-07,0.00021657312754541636,0,2
0.9805012941360474,0.0035731534007936716,0.0006149993860162795,4.584242560667917e-06,8.463607628073078e-06,0.0001422074274159968,6.361832492984831e-05,7.332627137657255e-05,4.035748133901507e-05,0.013317124918103218,0.0004623274435289204,8.261326001957059e-05,1.3428503734758124e-05,0.0009429401252418756,3.391822360754304e-07,9.870878159290442e-08,4.82912341226438e-08,3.372736330220505e-07,8.525519660906866e-05,2.9889906727476045e-07,4.4401332388588344e-08,1.7470349121140316e-05,5.5811677157180384e-05,0,0
1.556069051389386e-08,9.171392593998462e-05,4.265652933099773e-06,3.072604215503816e-08,1.4961115013534254e-08,4.6951927856753173e-07,1.6643450351239153e-07,1.6584137938480126e-06,3.920318791816868e-10,4.599349949785392e-07,7.145058020796569e-07,2.869390836046648e-11,0.022756680846214294,1.4686265537022791e-09,3.2832443430663716e-09,6.583060496723192e-08,0.00011435577471274883,0.07738795131444931,2.2230615286389366e-05,0.8994131684303284,4.646614797820803e-06,0.00014335631567519158,5.8060282754013315e-05,21,19
3.8631174648084965e-11,6.366416727132673e-09,1.8485581065874612e-08,4.4969722390320044e-11,9.827822999852742e-10,6.732062685088636e-10,1.822976969378942e-08,1.0171016251447895e-09,2.1085248130825462e-11,5.66402880153305e-09,6.370737826166817e-10,7.894557810207356e-14,0.005826046224683523,5.398930261191204e-11,1.8782253530247317e-10,7.008145730402759e-10,1.8993743466921842e-08,0.026532510295510292,5.394205686570785e-07,0.9676405787467957,2.162382051196232e-09,6.443050182269872e-08,1.0167070030320247e-07,19,19
4.8571186198387295e-05,2.3354879886028357e-05,1.9767547598803503e-07,2.8710871902148938e-08,3.36738850137408e-08,7.270265086845029e-06,5.169914274461007e-08,0.0001446567621314898,2.8510698030004278e-05,1.2929908734804485e-05,2.833650682987354e-07,1.6934876612140215e-08,7.90515769040212e-05,1.13418581193514e-08,1.170610175904585e-05,2.2597232600674033e-06,0.011574429459869862,8.058309219904913e-08,0.022968070581555367,2.323212356714066e-05,0.002450308995321393,0.0005455799400806427,0.9620792865753174,22,22
0.6535029411315918,6.954723517083039e-07,0.00019628292648121715,8.105295878912955e-10,0.0034787917975336313,0.29464900493621826,0.00025295017985627055,1.035175591823645e-05,0.0011367256520316005,0.01483928132802248,0.005126803647726774,0.0022513126023113728,0.02354811318218708,0.0003184798697475344,9.175561217489303e-07,2.4618091629236005e-05,2.511085767764598e-06,0.00011355933384038508,0.0002215654676547274,1.4633385944762267e-05,4.697483859672502e-07,2.035078665585388e-07,0.0003099519235547632,5,0
5.398087068897439e-06,2.573622168711154e-06,1.315248209721176e-05,1.9039255848979364e-12,1.958495587928155e-09,1.1436052318458678e-06,7.17477121270349e-07,1.2842457408623886e-06,2.1517632120549024e-08,0.0004036740865558386,1.1534015129655018e-06,3.5837695033791306e-09,0.2597210109233856,9.392400635022113e-09,2.8174017785431715e-08,9.070352802176274e-10,2.6521429390413687e-05,0.00015464895113836974,2.038511047430802e-05,4.8482484999112785e-05,0.0006893929094076157,9.193626482328909e-08,0.7389102578163147,12,22
3.1136596773118086e-11,2.5032573236494216e-10,4.9736739171635236e-09,8.852864621933243e-12,2.6032700439770906e-09,1.0460667887457475e-08,1.070682986714644e-09,2.3337198840067686e-10,2.08882086974449e-12,7.479856378722616e-08,1.405085048311605e-09,1.6413859160735456e-09,0.914153516292572,1.4775276271569715e-12,2.8271884389141633e-08,9.33807586811497e-10,1.0842973097169306e-05,0.02903074398636818,4.565982791859824e-08,0.05678032711148262,8.07702861038706e-07,1.8488880426659193e-09,2.3658309146412648e-05,12,12
1.8004519316411338e-12,8.107313431704455e-11,1.8444092086955521e-10,6.413636288726821e-10,2.5555694713186305e-11,2.4153951408423247e-12,1.1913428021870232e-09,1.3206550653413474e-12,2.8034254605235898e-12,5.032363969981191e-10,4.276329984564953e-11,6.810413778063351e-13,0.0001097602944355458,2.2360908155487358e-13,1.3506048493136524e-12,2.723073502797213e-11,4.272005416083857e-09,2.144113523172564e-06,2.2077353278859846e-09,0.9998880624771118,6.704144184244143e-11,3.054835495674979e-09,4.4393392073516225e-08,19,19
0.9818927049636841,1.3868822861695662e-05,0.010583462193608284,9.024115570355207e-06,0.00014389195712283254,2.458777635183651e-05,3.4436718124197796e-05,0.0032378409523516893,0.0005013851914554834,0.00020277973089832813,2.1065487089799717e-05,4.246535900165327e-05,0.00012986233923584223,0.000731505046132952,0.00011291861301288009,0.001575058326125145,2.032745396718383e-05,2.8316001134953694e-06,0.0005736293387599289,1.4773270777368452e-05,5.456618237076327e-05,7.583028491353616e-05,1.3219084848969942e-06,0,0
0.5732482075691223,0.0029674575198441744,0.20993024110794067,3.39235896262835e-07,0.03147335723042488,0.08449458330869675,0.0011021216632798314,5.43152566478966e-07,0.0001687462063273415,0.06811588257551193,0.002047029323875904,0.0014247165527194738,4.956934571964666e-05,0.02474994957447052,2.969760498672258e-05,0.00012729082664009184,1.7618152924114838e-05,2.3403916202369146e-05,6.090691385907121e-06,6.211619620444253e-06,8.613844329374842e-06,3.449149289735942e-06,4.839722805627389e-06,0,0
0.9041800498962402,4.211167414780448e-09,0.0001298581628361717,4.771429362726565e-10,9.252167956219637e-07,0.0003912059182766825,2.068850424308266e-09,5.350839273887686e-07,2.364192596360226e-06,0.0007491673459298909,0.0944955050945282,1.71079037158961e-07,4.109714427613653e-05,1.0360553233113023e-06,7.011447422655692e-08,4.694544197825223e-10,1.0923666415862954e-08,1.641635982707612e-08,7.424764135066653e-06,4.3586915410287475e-08,1.6757992771232466e-09,2.724884851090792e-08,5.126762516738381e-07,2,0
1.7703649746181327e-06,5.498752120303152e-09,2.0801453004537507e-08,3.106668785071709e-12,9.688118085549036e-10,1.033753171952867e-08,6.242822259139302e-09,1.2919069369843328e-08,3.327131015140594e-09,8.626042102832798e-08,2.501885504324619e-11,3.290111239007132e-10,9.454448445467278e-06,2.973382651205725e-10,6.529182972059289e-09,4.3686435025058756e-10,0.052493274211883545,3.129102185694954e-11,0.027465518563985825,1.83379796681038e-07,0.9195972084999084,9.12323230295442e-07,0.00043159283814020455,18,20
3.8234210719342854e-13,1.0,2.434372703419285e-10,6.408024474545068e-16,9.854518188880806e-14,5.671616401894432e-14,4.2092285212902425e-10,8.100448480388711e-14,4.845414917076783e-16,1.175935217256896e-11,9.697477772240091e-15,8.002883918125e-18,4.3791262283043864e-10,6.783842151220076e-14,9.926306052281445e-16,2.3612970953545975e-11,2.727875217378717e-11,8.384856697851717e-10,2.75448885922458e-10,4.376999207522658e-09,3.9922770222067944e-14,2.6759440885371077e-08,4.425627642135055e-10,1,1
4.7155614879557106e-07,2.2978480274105095e-07,3.0510957649276804e-10,1.2469666965664317e-10,7.845403493522696e-11,9.08061892346268e-09,4.919673002312663e-10,8.514262184178278e-09,1.2531181647901235e-10,3.703458162362949e-07,7.072829433241168e-09,3.0756152832878136e-12,2.6988494937540963e-05,2.0991763015343334e-12,7.388037404076897e-10,2.3015447325747118e-08,0.04602903500199318,1.0757458568377842e-07,8.234116103267297e-05,9.554391908750404e-07,4.814287422050256e-06,2.84911777725938e-07,0.9538543224334717,22,22
0.0008210223168134689,2.127361931059113e-08,3.244500476284884e-05,3.975864359961889e-10,0.7238855957984924,0.029043711721897125,1.7926078399455037e-08,2.4007517751556406e-08,2.1513027093078563e-07,0.001157799968495965,0.0006604876834899187,0.24211950600147247,5.344891542335972e-05,0.00013548812421504408,5.3198177738522645e-06,2.1342255422496237e-05,5.683465587935643e-06,2.8832755560870282e-05,1.0790671694849152e-05,7.0682913246855605e-06,1.3967529355340957e-08,1.0479708656419007e-08,0.0020111019257456064,5,4
4.406067871665087e-11,6.007655706241621e-09,5.671153768815884e-09,1.9701036320981385e-13,6.7847123474962245e-09,1.8148201830214816e-09,8.539361440185189e-10,5.825883109267238e-10,8.430181032414996e-12,1.5692575017212107e-09,4.25182644647748e-09,2.524786369556553e-12,0.9631553292274475,4.0785736875499634e-13,5.680491146908828e-11,1.8015516856095815e-10,1.0492786195470671e-08,0.036033980548381805,3.996552866425418e-09,0.0008086313609965146,5.697434524165601e-09,1.1249588993678117e-07,1.9134836293233093e-06,12,12
0.00017344475782010704,6.455329071286542e-07,0.9977455735206604,7.28438212527216e-11,1.648095064865629e-07,2.9850903047190513e-06,1.0807075341290329e-06,7.364062639680924e-06,1.4274552313509048e-06,1.7256559658562765e-05,1.781973857362118e-08,3.5501885875532935e-09,0.0018782855477184057,5.085090126755176e-09,6.46392800396356e-11,9.05394443861951e-08,2.660186328284908e-05,0.00010172806651098654,1.960349209184642e-06,3.0385901482077315e-05,5.975002295599552e-06,2.3485486622121243e-07,4.7331291170849e-06,2,2
7.933162571305274e-09,0.0004853343707509339,1.2463649909477681e-05,0.00011671174434013665,6.138525066035072e-08,1.1798612087332572e-09,0.0019278120016679168,1.883950062619988e-05,1.004511140934028e-08,2.712493369472213e-06,0.00010501217911951244,3.2000915806129626e-11,0.001766497385688126,2.887984573707314e-10,3.9824530340126785e-09,1.6267690625682008e-06,0.00027411323389969766,2.5716860818647547e-06,4.407032974995673e-06,0.04911771044135094,4.991230184714368e-07,0.9233857989311218,0.022777745500206947,21,21
4.10451690413538e-07,0.0022890965919941664,6.257119821384549e-05,1.2456286002660022e-09,2.043888162006624e-05,4.5405231503536925e-05,3.221143924747594e-05,0.00025346592883579433,1.1130361077249518e-09,1.1961846212216187e-05,8.405777975895035e-07,1.0008378126258322e-08,0.5339513421058655,6.749441467945871e-07,1.8673512158784433e-07,1.2550751193884935e-07,0.0011708185775205493,0.289960116147995,0.0005562313599511981,0.11723578721284866,0.000520378933288157,0.00017744295473676175,0.05371050164103508,19,12
0.0371650755405426,6.433488692891842e-07,0.016073649749159813,3.272101309903519e-07,0.8033239245414734,0.11034180223941803,2.8547822239488596e-06,8.86797053567534e-08,0.002082880586385727,0.016292763873934746,0.00013050317647866905,4.944237298332155e-05,1.6892850908334367e-05,0.013208029791712761,0.0006014733226038516,0.0006498944712802768,9.539905931887915e-07,8.580562280258164e-06,3.7638463254552335e-05,3.971361365984194e-06,4.0570085957369884e-07,3.4561006145850115e-07,7.960759830893949e-06,4,4
0.007347482722252607,0.0008784698438830674,0.18110324442386627,9.379799053021998e-07,0.00016530054563190788,0.09426449239253998,0.061542388051748276,0.0034275020007044077,0.0045714108273386955,0.12684786319732666,0.10393563657999039,0.0001941090013133362,0.04932224750518799,0.00016734869859647006,0.00023727725783828646,0.0012289894511923194,0.08841729909181595,0.03825230896472931,0.01662091724574566,0.003811631118878722,0.00991882849484682,1.6574940673308447e-05,0.20772770047187805,2,22
3.422005079301016e-08,5.265458069558804e-10,1.3178426343074534e-05,1.1087691095118535e-12,3.189251884805344e-08,1.660147930238054e-08,3.4767559498050105e-08,2.3145480199104895e-08,6.131462555458711e-07,2.2440644897869788e-08,1.1046789438751148e-07,2.512575179025589e-07,1.1487511386576443e-07,2.9770388820793414e-08,0.9996438026428223,0.00034138435148634017,1.201375994241971e-07,4.207079129514568e-10,2.0764290287189624e-09,4.0025611269811634e-08,6.968770804860469e-08,6.174338817999114e-09,9.711509818544073e-08,14,14
0.0036399071104824543,3.983976739618811e-07,1.0132213219549158e-06,6.9650541263399646e-06,0.0022495309822261333,0.09398607909679413,0.00034737735404632986,0.0004376654978841543,4.766852725879289e-06,0.3849949538707733,0.10127435624599457,0.001048490172252059,0.3125515580177307,5.314591544447467e-05,5.529825102712493e-06,8.727381839435111e-08,8.002592153388832e-07,0.00023632022202946246,0.0017099647084251046,0.0005067068850621581,2.6914308364212047e-06,1.6152890793819097e-06,0.09694001823663712,9,9
0.0033842800185084343,2.2290728338703047e-06,0.00010469976405147463,8.177352128768689e-08,0.719404399394989,0.2610909044742584,7.068376817187527e-06,1.1825225101347314e-06,2.206091994594317e-05,0.000917476718313992,0.013740677386522293,0.00026592068024910986,5.809773210785352e-05,0.00013429786486085504,6.966367436689325e-06,1.7437989754398586e-06,6.790664883737918e-06,0.0001344860065728426,6.472950190072879e-05,4.0873410398489796e-06,6.08235995969153e-06,3.2458531222800957e-06,0.000638529600109905,4,4
0.8267242312431335,0.00015350422472693026,0.009516702964901924,2.1764998692219706e-08,1.0154876690648962e-06,0.019290093332529068,0.005157222039997578,4.171758064330788e-06,8.936138328863308e-05,0.1374739408493042,0.0004760319134220481,5.685794349119533e-06,7.580129931739066e-06,0.0001313592365477234,5.453863423099392e-07,4.56720847807901e-08,5.277246373225353e-07,2.3259397963215633e-08,0.0009657962364144623,8.464749612357991e-08,4.299689351228153e-07,1.0427644383526058e-06,4.641085524781374e-07,0,0
1.3388659755517174e-12,1.5638249806215754e-08,4.576306694703547e-11,4.019937370143328e-16,1.2887825528995478e-10,2.1752168954947138e-09,5.706366097962129e-14,1.226358037342834e-08,6.517011187428742e-14,1.7607575120148766e-10,1.9212702175724905e-13,2.2712192369878093e-12,0.9998559951782227,1.7284977160518522e-13,1.9855670926882674e-11,1.1036537135578062e-11,8.82091171661159e-07,9.004760067909956e-05,4.776609330292558e-06,2.5434552298975177e-05,6.427593689295463e-06,9.74896238403744e-07,1.5458263078471646e-05,12,12
4.054064028924387e-11,1.032276597534576e-09,2.9449944705106645e-08,1.407471250658432e-09,5.507344025268424e-10,2.9109342492006363e-08,2.0227405173045554e-07,2.106109491251118e-07,1.4155303665330798e-11,1.266200655436478e-07,7.572523053056557e-09,1.773465922727535e-11,0.008524051867425442,1.5505560169160049e-09,3.1561795399426273e-09,1.2309329944226732e-10,5.2292033814183014e-08,0.878679633140564,2.0462930194753426e-07,0.11271601170301437,4.253396568287826e-08,1.9857160360459147e-09,7.947858102852479e-05,19,17
0.1250133216381073,0.00015181621711235493,0.08666997402906418,1.6229528227995615e-06,0.015235927887260914,0.0011341145727783442,6.5261756390100345e-06,3.918045422324212e-06,0.7668166756629944,0.0027729845605790615,0.0010349013609811664,0.000345523381838575,4.052270014653914e-05,4.178009112365544e-05,2.78621864708839e-05,0.0005368293495848775,3.4494572901166975e-05,1.0526411642786115e-05,2.0291352484491654e-05,1.2935155609739013e-05,2.4147093427018262e-05,3.932849722332321e-05,2.4033784939092584e-05,8,8
7.223995635285974e-05,3.971234036725946e-05,1.2548443919513375e-05,1.589700993065435e-08,5.271953682495223e-07,0.0011135615641251206,6.18344984104624e-07,4.611931672116043e-06,1.2109527602888193e-08,0.0011898912489414215,7.005243969615549e-05,2.338154780900936e-09,0.9935317635536194,6.310694633526737e-09,5.348602826416027e-06,2.8393809969884387e-08,6.37720631857519e-06,0.0005348360864445567,0.001472060801461339,4.7765279305167496e-05,3.1602596664015437e-06,0.0014367857947945595,0.00045822339598089457,12,12
3.8445787708951684e-07,6.491433501842891e-10,3.134450139441469e-07,1.0434727734653926e-11,5.76571665078518e-06,9.243027307093143e-06,5.277335048958776e-07,1.1235789187935552e-08,3.5764362582568765e-09,0.0012496629497036338,0.00017840553482528776,0.0004366324283182621,0.0001435854792362079,2.1399424454671134e-09,0.15589849650859833,0.8420373201370239,3.7080653214616177e-07,3.4725139812508132e-06,3.798735548343757e-08,3.3200267353095114e-05,5.616919906969997e-08,1.500341934024263e-10,2.499436732250615e-06,15,15
0.0013010399416089058,0.059011220932006836,0.043658021837472916,6.888810730742989e-06,0.0020477124489843845,0.009187906980514526,0.00048672023694962263,2.5068287868634798e-05,7.238622492877766e-05,0.0012562661431729794,0.0019123892998322845,1.4817954934187583e-06,0.5375134348869324,3.301481910966686e-06,7.696065154050302e-07,6.949905946385115e-05,0.012528073973953724,0.017899787053465843,0.001948453369550407,0.06314506381750107,0.16894632577896118,0.0017019317019730806,0.07727626711130142,12,12
6.889532500053974e-09,5.3922814657880735e-08,1.7653914028414874e-06,1.35087652175514e-09,2.1237045899624718e-08,1.8563742543165063e-08,3.929914527134315e-08,3.433331396962558e-09,3.970717643575483e-10,2.748487482051587e-08,7.752724400234001e-07,4.183695057058401e-10,0.001828512060455978,3.1128138955338613e-10,1.1194424942573278e-08,8.470569241580961e-07,9.566218795953318e-05,0.9135335683822632,8.311270249805602e-08,0.0843036100268364,2.3598451662110165e-05,2.047675877747679e-07,0.00021126249339431524,17,17
6.941818231354091e-10,3.890924041294319e-11,2.6231136707188796e-10,3.7395746221857706e-11,1.7382620343120436e-10,8.209165258676876e-08,5.579873368910526e-11,4.318781998691179e-10,5.230976676123822e-12,4.5105650769983185e-07,7.878911389980203e-08,7.622604804302657e-12,0.030525386333465576,1.0885414748404432e-12,5.5925934105971464e-08,1.0542087341969264e-10,3.833470145764295e-07,0.9693369269371033,3.422704537570098e-07,5.691593833034858e-05,6.4583689507458075e-09,2.7607219288405815e-10,7.919150812085718e-05,17,17
0.0005671331309713423,0.002335101133212447,0.018303558230400085,2.532439975766465e-05,0.0010705073364078999,0.015976930037140846,0.0006552413105964661,8.490348591294605e-06,4.962441835232312e-06,0.00018735267804004252,0.002374387811869383,2.949256668216549e-06,0.13375923037528992,1.3030711670580786e-05,7.547716904809931e-07,1.7502896298537962e-05,0.019564388319849968,0.06512586027383804,8.96615456440486e-05,0.5382969975471497,0.0018496178090572357,0.002390736248344183,0.1973802149295807,12,19
8.215763069863158e-10,2.2679355282662073e-08,4.004784386779647e-06,8.253804306690427e-10,4.1608174683460675e-09,4.5944621440696665e-09,8.931975514769874e-08,7.916314131994895e-11,7.017560144095825e-11,1.2760629886088282e-08,4.2485204687636724e-08,1.816421492384368e-11,0.00046161568025127053,1.356067064195443e-10,3.6232897238086537e-10,2.446596925054223e-09,6.262881697693956e-07,0.8940580487251282,3.205127496741511e-09,0.10546907782554626,3.073061805025645e-08,7.660581502477726e-09,6.50618721920182e-06,17,17
0.22230157256126404,1.4051209291210398e-05,0.002771650208160281,2.287122526922758e-07,0.008034944534301758,0.33927375078201294,0.00015912778326310217,5.0860973715316504e-05,0.022778406739234924,0.10450220108032227,0.0052788713946938515,0.0006501078023575246,0.2891367971897125,0.00017188185302074999,9.651827213019715e-07,5.35814115210087e-06,3.476497658994049e-05,0.001581297256052494,0.0009614606387913227,0.00016284889716189355,0.0020974702201783657,5.596369646809762e-06,2.58264881267678e-05,5,5
2.8565101395372494e-09,4.997700671083294e-06,2.0727588889712933e-06,5.956587445510308e-10,2.1818786777316745e-08,7.23433180027655e-09,1.8960063243866898e-05,1.4043391729501309e-06,1.0425576374428758e-10,1.943482175192912e-07,1.4946930804171643e-08,3.254879743508354e-08,0.40494006872177124,2.8680990915574966e-10,3.1297903158034046e-10,1.1018686336683459e-06,6.728810603817692e-06,0.0001958055654540658,1.0394395530965994e-06,0.594510555267334,1.4136417121335398e-06,7.881844794610515e-05,0.00023681079619564116,12,19
2.0697728253527004e-10,8.365258485909521e-10,3.283000538090164e-10,6.716519007632371e-11,1.9860877387145592e-08,5.301699079751643e-09,1.090437202339034e-11,4.714446055764654e-10,2.2089535062219667e-15,4.4947096711212e-08,2.298019996516132e-09,1.5968839098268184e-11,0.9533082246780396,3.222336460162456e-12,1.8839950433058306e-11,3.8352016007436873e-10,1.6077702014172246e-07,0.024107681587338448,7.71337581682019e-05,0.022501463070511818,2.886199959584168e-11,2.8010465484840097e-06,2.4763719466136536e-06,12,12
0.0031115550082176924,6.913424499543908e-08,0.10469185560941696,7.565654214225503e-10,0.8655000329017639,0.0012988734524697065,1.4695041627987848e-08,8.301693554813028e-09,8.300288754981011e-06,0.00038647776818834245,0.02060026489198208,0.0009015981340780854,1.0618691703712102e-05,0.0001192320924019441,0.0017953545320779085,0.0015487472992390394,3.09519833763261e-07,1.3544849934987724e-06,1.2464273822843097e-05,4.289193839213112e-06,2.0654262744557172e-09,4.876394541497575e-06,3.702721187437419e-06,4,4
0.897682249546051,2.3395918105961755e-05,0.053432609885931015,5.754519634137978e-07,0.0001701183064142242,0.007606815546751022,8.109441114356741e-05,8.756940223975107e-05,0.00021197646856307983,0.03538160026073456,5.934487853664905e-05,2.576451333879959e-05,0.00435804296284914,0.0005341332871466875,1.0243460565106943e-05,7.115478979358159e-07,1.1618243433986208e-06,9.436755135538988e-06,0.00021541999012697488,8.929986506700516e-05,1.3602547141999821e-06,9.219013918482233e-06,7.90617832535645e-06,2,0
3.5401055242800794e-07,6.905753746622167e-11,4.14806891058106e-07,8.727863987090245e-10,8.636879442747158e-07,1.3962386447019526e-06,1.1086006779237323e-08,1.8865459541772545e-11,1.1790841199399438e-05,5.801834390695149e-07,1.2211920875415672e-05,4.1679491857848916e-08,2.8016504671768416e-09,0.000303752429317683,0.9996671676635742,1.4047036529518664e-06,2.2629031981580283e-09,3.863065423104217e-10,4.783790696905044e-09,8.687476515945036e-09,1.7955227582522326e-10,2.588450564999789e-09,1.3804437593023522e-09,14,14
