prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.00025198524235747755,0.0002894201024901122,0.00033145491033792496,0.011644886806607246,3.627651312854141e-05,0.00023186708858702332,0.0004386844811961055,0.9696329832077026,0.00028701231349259615,0.00510979862883687,0.001557636889629066,0.0001666478783590719,0.0012777505908161402,0.0001205984444823116,7.257555262185633e-05,0.00017621945880819112,0.00018937168351840228,0.00016926282842177898,0.003744435263797641,0.00029893379542045295,0.0017224097391590476,0.0008624488255009055,0.0013873191783204675,7,7
0.003968488425016403,0.00031061109621077776,0.000495588406920433,0.00016627686272840947,0.9414797425270081,0.02734488621354103,0.00013582360406871885,0.00011168347555212677,0.0008223039912991226,0.0006539932801388204,0.0009290067828260362,0.0029006819240748882,0.0010259790578857064,0.011241701431572437,0.0039360360242426395,0.0010955518810078502,0.0003263502148911357,0.0013138474896550179,0.0007088848506100476,0.0004292086523491889,0.0003966689109802246,0.00013586260320153087,7.095398905221373e-05,4,4
0.4671507477760315,0.005636066198348999,0.31183362007141113,0.0019884079229086637,0.0017304460052400827,0.019560784101486206,0.003460218897089362,0.008992275223135948,0.0021273598540574312,0.03504130244255066,0.07438791543245316,0.003594758687540889,0.005238574929535389,0.007905449718236923,0.001118754269555211,0.00535606499761343,0.0024221260100603104,0.0029943312983959913,0.025392761453986168,0.0022678454406559467,0.002487089252099395,0.007388970348984003,0.0019240973051637411,9,0
0.7367638349533081,0.0025538529735058546,0.026933467015624046,0.0023005695547908545,0.002810548758134246,0.0024235998280346394,0.014855725690722466,0.005317645613104105,0.0017499097157269716,0.12000248581171036,0.012133623473346233,0.001723544904962182,0.008875959552824497,0.003703268012031913,0.0014503782149404287,0.007967041805386543,0.005488489288836718,0.025932231917977333,0.004171327222138643,0.0027965412009507418,0.003641229122877121,0.001973039237782359,0.0044316756539046764,0,0
0.020439021289348602,0.0006341235712170601,0.0020286128856241703,0.00018807014566846192,0.20224973559379578,0.7633505463600159,0.00014577811816707253,9.121743642026559e-05,0.0008682609768584371,0.0005757976323366165,0.000434708665125072,0.0005056100781075656,0.0016604383708909154,0.0029208711348474026,0.00015884028107393533,0.0006524642230942845,0.0005865892162546515,0.00028166515403427184,0.0010230429470539093,0.0006174533045850694,0.00029068184085190296,0.00013965819380246103,0.0001568148290971294,5,5
0.0001962965034181252,0.0001839510368881747,0.9964478015899658,6.94070040481165e-05,0.00016243936261162162,0.0002363995008636266,8.293821883853525e-05,6.743723497493193e-05,3.3104697649832815e-05,0.00037394900573417544,0.00032633956288918853,9.113699343288317e-05,0.0001997316285269335,0.00024310963635798544,0.00010466161620570347,0.00010073486919282004,0.0001574199995957315,0.0002918637474067509,0.00019673297356348485,0.00012347474694252014,5.0182483391836286e-05,0.00021359359379857779,4.736731716548093e-05,2,2
0.9654664993286133,0.00020773999858647585,0.0011854252079501748,2.410371962469071e-05,0.0037733104545623064,0.00026621788856573403,0.00014050345635041595,0.00014610285870730877,0.0003529918030835688,0.02340126223862171,0.00032275926787406206,0.0006236694753170013,8.980840357253328e-05,0.0016529521672055125,0.00023271856480278075,0.0015169520629569888,8.290147525258362e-05,0.00010195548384217545,0.00013159148511476815,5.576447438215837e-05,0.00014052839833311737,4.961886224918999e-05,3.483862747089006e-05,0,0
0.0013907094253227115,0.006740990560501814,0.0011086453450843692,0.0007970840088091791,0.00019924268417526037,0.00030518468702211976,0.00024011034111026675,0.0009945573983713984,0.0002143312303815037,0.000884018954820931,0.0006083223852328956,0.0003914691333193332,0.00038909894647076726,0.0004585541319102049,0.0005862575490027666,0.00021065265173092484,0.0009137467131949961,0.001584006124176085,0.0009391631465405226,0.0011144316522404552,0.0035975135397166014,0.9757732152938843,0.0005586183397099376,21,21
0.005596240982413292,3.9266509702429175e-05,5.936653178650886e-05,1.4432976058742497e-05,0.003808898152783513,0.0007102364907041192,0.00041299781878478825,0.00019831939425785094,0.00018265857943333685,0.019633149728178978,0.00025306674069724977,0.9670544266700745,0.00024944430333562195,0.0007495038444176316,0.0001524652325315401,0.0001975356717593968,9.050701191881672e-05,0.00013231838238425553,8.904589776648208e-05,0.00018250969878863543,0.0001249468477908522,3.756704245461151e-05,3.1241805118042976e-05,11,11
0.000209160236408934,0.00031942682107910514,0.00022736024402547628,0.00026754962163977325,0.0001108574797399342,0.0003542601189110428,0.9891759753227234,9.808866161620244e-05,9.961670730262995e-05,0.0024513050448149443,0.00024428393226116896,0.00031777212279848754,0.00035620862036012113,0.0001452741416869685,4.187990998616442e-05,5.6333814427489415e-05,0.0007583714323118329,0.0002897418162319809,7.033981091808528e-05,0.000553992809727788,0.0001774887932697311,7.127341814339161e-05,0.0036033978685736656,6,6
0.00047647603787481785,0.00025794838438741863,0.0007861386402510107,8.927431190386415e-05,7.347750215558335e-05,0.00019017561862710863,0.006780074443668127,0.00033885566517710686,0.00016358695575036108,0.9864574074745178,0.0007253449293784797,0.0002715984301175922,0.00046074410784058273,0.0003866463084705174,8.204640471376479e-05,0.00028624560218304396,0.0005276055890135467,0.00020361541828606278,0.0002584583417046815,9.350979962619022e-05,0.0005364464595913887,0.00029961741529405117,0.00025456538423895836,9,9
0.6873070001602173,0.0032288169022649527,0.01940411701798439,0.0009243633248843253,0.033741068094968796,0.011046734638512135,0.0065454039722681046,0.0050631738267838955,0.012814166955649853,0.03773651644587517,0.11287954449653625,0.004989477340131998,0.008425664156675339,0.015802016481757164,0.0006324637797661126,0.005777766928076744,0.0008209517109207809,0.001721979700960219,0.019056010991334915,0.005407505668699741,0.004076172597706318,0.0014164064778015018,0.0011827433481812477,0,0
0.0007130259764380753,0.0002707545645534992,0.0009109632228501141,0.0002261706249555573,0.0005810910952277482,0.0005944496369920671,0.00027433413197286427,0.000274094840278849,0.00017529609613120556,0.0003601707867346704,0.0006714299670420587,0.0004343426553532481,0.0010408349335193634,0.0002907793677877635,0.0004268198099453002,0.0004504609096329659,0.0012796086957678199,0.9820709824562073,0.00013031758135184646,0.0069326357915997505,0.0006033423123881221,0.0006519005983136594,0.0006360639818012714,17,17
0.4225241541862488,0.0013909309636801481,0.010654674842953682,0.0006140494369901717,0.17191101610660553,0.05270934849977493,0.0023718844167888165,0.003846249310299754,0.0016596720088273287,0.033746130764484406,0.0025033617857843637,0.11191244423389435,0.0010080287465825677,0.07419254630804062,0.053327083587646484,0.046767108142375946,0.0009693544125184417,0.0007373967091552913,0.0034073961433023214,0.0020966180600225925,0.0007191288750618696,0.000663533981423825,0.0002677779411897063,0,0
0.0038994718343019485,0.14374186098575592,0.146800696849823,0.00521021569147706,0.0018476046388968825,0.03438280150294304,0.0011950575280934572,0.0022194760385900736,0.001153241260908544,0.0045965807512402534,0.027181783691048622,0.00135140516795218,0.03715040907263756,0.003379381261765957,0.002521689049899578,0.0013499018969014287,0.021492166444659233,0.016365939751267433,0.39266541600227356,0.006236920598894358,0.032185059040784836,0.09012049436569214,0.022952431812882423,18,18
0.0005247980006970465,0.0003889506042469293,0.0005533102666959167,0.00015453358355443925,8.702218474354595e-05,0.00031436403514817357,0.0007153155747801065,0.0006512566469609737,0.0008239473099820316,0.9887839555740356,0.0007133294711820781,0.00028575415490195155,0.0002525718882679939,0.0004037266771774739,0.00014212587848305702,0.00021906876645516604,0.00022075809829402715,0.0004018483159597963,0.0005599662545137107,0.00011599766730796546,0.002554583363234997,0.0009385771700181067,0.00019423953199293464,9,9
0.005677672103047371,0.047667134553194046,0.37773439288139343,0.003516992088407278,0.0016563127283006907,0.0024216347374022007,0.004284832626581192,0.007415960542857647,0.0008719540201127529,0.00666884146630764,0.011775528080761433,0.0030280714854598045,0.23818349838256836,0.004743264056742191,0.001945756608620286,0.001712433178909123,0.019154099747538567,0.14889183640480042,0.009296732023358345,0.06858446449041367,0.006620757281780243,0.02596334181725979,0.0021845935843884945,19,2
0.003911815118044615,0.010742217302322388,0.002269528806209564,0.0019248276948928833,0.0011372631415724754,0.002876190934330225,0.8634520769119263,0.0027952243108302355,0.0008907670853659511,0.07411423325538635,0.0009380136034451425,0.002765251323580742,0.0043305689468979836,0.0016622558468952775,0.0004434049769770354,0.0005763594526797533,0.008971402421593666,0.0016160671366378665,0.0029630002100020647,0.0020862037781625986,0.0038165126461535692,0.0011113190557807684,0.004605367314070463,6,6
0.509647011756897,0.0013422025367617607,0.005471480078995228,0.0007899466436356306,0.02823740988969803,0.00998369138687849,0.005302229896187782,0.0037807149346917868,0.09374536573886871,0.03478376194834709,0.002371849026530981,0.2408720850944519,0.007170749828219414,0.033132199198007584,0.0016983785899356008,0.0012462749145925045,0.0024785620626062155,0.0057129571214318275,0.0012494873953983188,0.002505787182599306,0.002786364872008562,0.004423424135893583,0.001268095220439136,0,0
0.00255972845479846,0.10272335261106491,0.005016606766730547,0.004349582362920046,0.0011536836391314864,0.0015176277374848723,0.0018428736366331577,0.0030617641750723124,0.0003764140128623694,0.0034097377210855484,0.007286788430064917,0.0010579231893643737,0.0015548757510259748,0.0005788408452644944,0.0019401927711442113,0.0007475384627468884,0.24827274680137634,0.00810492504388094,0.007522488944232464,0.015056094154715538,0.06258495897054672,0.5041844844818115,0.015096765011548996,21,21
0.00032852578442543745,0.0031292191706597805,0.0010500936768949032,0.00034169619902968407,4.719318894785829e-05,0.00010597698565106839,5.3632920753443614e-05,0.0003389318590052426,7.322101009776816e-05,0.00022250758775044233,0.0001652697246754542,0.00010581771493889391,0.00023870760924182832,0.00017403818492311984,0.0002261735062347725,4.287696719984524e-05,0.0002554731036070734,0.0004583236004691571,0.0001494603493483737,0.004124135710299015,0.003497303929179907,0.9846305251121521,0.00024088332429528236,21,21
0.0033413430210202932,0.00012742963735945523,0.0006211363361217082,0.00013941561337560415,0.9607892632484436,0.0015840886626392603,0.0002933326759375632,0.00014129893679637462,0.0023810667917132378,0.005943814758211374,0.0018152627162635326,0.008430058136582375,0.000961821002420038,0.006633660290390253,0.0013414932182058692,0.003614638699218631,0.0002573516103439033,9.381691052112728e-05,0.0003868879866786301,0.00041744709596969187,0.0005454959464259446,8.244653145084158e-05,5.731337296310812e-05,5,4
0.00047769572120159864,0.00045682917698286474,0.0004607967275660485,0.00028131104772910476,0.00015591576811857522,0.0003640888608060777,0.008172765374183655,0.0014004732947796583,0.00019024930952582508,0.9722278118133545,0.0010902003850787878,0.0010564004769548774,0.009236849844455719,0.0005452231853269041,0.00015732247265987098,0.00023024318215902895,0.00036487149191088974,7.446703966706991e-05,0.0008259964524768293,0.0006268669967539608,0.0005393371684476733,9.238858183380216e-05,0.0009718930814415216,9,9
0.0002035452489508316,0.0013350096996873617,0.00031313978252001107,0.00017072493210434914,3.279156589997001e-05,5.874818452866748e-05,6.18212143308483e-05,0.00014338237815536559,3.932736944989301e-05,0.0001911939325509593,4.8769492423161864e-05,6.164318619994447e-05,0.00011756570165744051,7.337796705542132e-05,8.109305781545117e-05,1.7795562598621473e-05,0.0001066806580638513,0.0001880800846265629,0.00010104415559908375,0.0002713190042413771,0.0006473649991676211,0.9956627488136292,7.283832383109257e-05,21,21
0.005148255731910467,0.6428281664848328,0.020610714331269264,0.001838990137912333,0.0014192262897267938,0.004345374181866646,0.0013107908889651299,0.0033182816114276648,0.000777364824898541,0.0014355791499838233,0.056545440107584,0.0015196989988908172,0.007940600626170635,0.0012885064352303743,0.002908742520958185,0.0013730815844610333,0.005150544457137585,0.002225704723969102,0.004898493178188801,0.026383455842733383,0.004907997325062752,0.19807866215705872,0.0037463484331965446,1,1
0.0004425337538123131,9.230515570379794e-05,9.009308269014582e-05,2.3345633962890133e-05,1.9056114979321137e-05,9.919826698023826e-05,5.175001933821477e-05,5.89357441640459e-05,1.609066930541303e-05,7.457540777977556e-05,0.000113886475446634,0.00019587983842939138,0.996485710144043,4.486096804612316e-05,1.699613858363591e-05,2.0509118257905357e-05,0.0007394980057142675,0.0006125038489699364,0.00011163664021296427,0.0003576893068384379,0.00018493040988687426,4.881929635303095e-05,9.908017818816006e-05,12,12
0.0007086668629199266,0.0011145110474899411,0.0014502040576189756,0.002624921267852187,0.0007805036148056388,0.002469835802912712,0.0014605825999751687,0.002369262045249343,0.0010078605264425278,0.0008067091694101691,0.003024837700650096,0.0009435627143830061,0.017766645178198814,0.0006574022700078785,0.0008371134172193706,0.0002875886275433004,0.0014332144055515528,0.091215580701828,0.001420961576513946,0.8544564843177795,0.001376895233988762,0.0014845323748886585,0.01030196063220501,19,19
0.001336582819931209,0.0007498136255890131,0.0003921308380085975,0.003008695552125573,0.0007037320756353438,0.0016623256960883737,0.00032788905082270503,0.0004452124412637204,0.0002707647508941591,0.0021625133231282234,0.0008274433203041553,0.00024378254602197558,0.002920601749792695,0.0004194738867226988,0.0003190568240825087,0.00040758863906376064,0.054094668477773666,0.0008936430676840246,0.7956971526145935,0.00026540973340161145,0.12615756690502167,0.0018122965702787042,0.00488166231662035,18,18
0.007203506771475077,0.04249512776732445,0.016290755942463875,0.0011034889612346888,0.004902452230453491,0.01024501584470272,0.0007727434276603162,0.0025824340991675854,0.0007443905924446881,0.0011981732677668333,0.06588954478502274,0.014505596831440926,0.025452593341469765,0.006490783765912056,0.005353094544261694,0.0014365523820742965,0.003362752962857485,0.7005602717399597,0.011512476950883865,0.029766371473670006,0.005580909550189972,0.041363608092069626,0.0011874083429574966,12,17
0.0031582284718751907,0.0008540425333194435,0.0020960713736712933,0.00035980218672193587,0.0006045006448403001,0.005463969893753529,0.0007713302620686591,0.0007887048413977027,0.0006858351989649236,0.0006530135869979858,0.0028737150132656097,0.001165395718999207,0.020007891580462456,0.0003056232235394418,0.0005314271547831595,0.0006805936573073268,0.002854268066585064,0.944776177406311,0.0006467428174801171,0.006098560057580471,0.0012642109068110585,0.0008352438453584909,0.002524669049307704,17,17
0.0027605260256677866,0.0008019825909286737,0.24460160732269287,0.0004797415458597243,0.7283530235290527,0.004877043887972832,0.0002788310230243951,9.018677519634366e-05,0.000596728699747473,0.0009707825956866145,0.0037703553680330515,0.0006883521564304829,0.0009665424004197121,0.0035604157019406557,0.0005541611462831497,0.0014322458300739527,0.0008989152265712619,0.0013814811827614903,0.001174845383502543,0.0007863342761993408,0.0003539478057064116,0.00037046868237666786,0.00025159670622088015,2,4
0.001302234479226172,0.0014986619353294373,0.004834645427763462,0.004858045373111963,0.0016711106291040778,0.003723359666764736,0.0019043429056182504,0.0019991116132587194,0.000826874456834048,0.0008171767694875598,0.0035889456048607826,0.001080768764950335,0.02197866700589657,0.0010572324972599745,0.001085940864868462,0.0011020550737157464,0.0022520055063068867,0.18463139235973358,0.0007622611010447145,0.7512787580490112,0.001657902728766203,0.003522090846672654,0.002566385315731168,19,19
0.005280258599668741,0.0015804650029167533,0.004412984475493431,0.0002541815920267254,0.009618395008146763,0.008932012133300304,0.0008039500680752099,0.00030118273571133614,0.002224012278020382,0.004817751701921225,0.00280504347756505,0.005883953999727964,0.001413188991136849,0.9459167122840881,0.0009031574591062963,0.0005413247854448855,0.00030854743090458214,0.0009675836190581322,0.0009586878586560488,0.0005904814461246133,0.0003678267530631274,0.0009531087707728148,0.0001651626662351191,13,13
0.0002991145884152502,0.9940500259399414,0.0003457726270426065,4.4307842472335324e-05,7.770715455990285e-05,0.0005335173918865621,0.00045999090070836246,0.0002334628952667117,6.0136379033792764e-05,0.0005610030493699014,0.0003592964494600892,8.166248153429478e-05,0.0005326615064404905,0.00021236228349152952,7.613204070366919e-05,3.1623618269804865e-05,0.0002370428410358727,0.00015536296996288002,0.0003084462368860841,0.00031397922430187464,7.250560884131119e-05,0.000630066089797765,0.0003238366625737399,1,1
0.2536385953426361,0.001981976442039013,0.17211554944515228,0.0003796806850004941,0.002101495396345854,0.012598644942045212,0.007781723979860544,0.0030416413210332394,0.000668021384626627,0.4783504009246826,0.019182128831744194,0.020334849134087563,0.004123954568058252,0.007037071045488119,0.001042346004396677,0.004679793491959572,0.0020128251053392887,0.0013833746779710054,0.002228648867458105,0.0019209919264540076,0.0010792185785248876,0.0011207761708647013,0.001196226105093956,0,9
0.00043271470349282026,0.0003803409053944051,0.0004624578868970275,8.093917858786881e-05,0.00028220066451467574,0.0019142660312354565,0.00019747979240491986,0.00011535713565535843,0.00023575130035169423,0.0006921428139321506,0.0007756812265142798,0.00029561520204879344,0.9830136299133301,0.0001879650226328522,0.0001058630077750422,0.00020710313401650637,0.0008388249552808702,0.003258407348766923,0.0006665372056886554,0.004351893439888954,0.000525643874425441,9.599434997653589e-05,0.0008830815204419196,12,12
0.0004767359350807965,0.00017424760153517127,0.00041799707105383277,3.809470581472851e-05,0.005439095664769411,0.23142704367637634,0.0001001821001409553,0.00012390331539791077,0.0001901147625176236,0.0006733224727213383,0.7285950779914856,0.019818251952528954,0.0062730638310313225,4.992177491658367e-05,5.244851126917638e-05,9.69748871284537e-05,3.583037687349133e-05,0.005213520489633083,4.565670678857714e-05,0.0005021686665713787,0.00012533624249044806,4.139706652495079e-05,8.953396900324151e-05,10,10
0.0006432279478758574,0.0006157204625196755,0.005227633286267519,0.00045462558045983315,0.000907133100554347,0.0019511572318151593,0.00025452885893173516,0.0005622530006803572,0.0004103679966647178,0.0006096729193814099,0.0014038928784430027,0.0010558151407167315,0.9563739895820618,0.0008876443607732654,0.0002936800883617252,0.00044693489326164126,0.0011262467596679926,0.009921795688569546,0.000449848041171208,0.014354230836033821,0.0009648998384363949,0.0002472515625413507,0.0008373538730666041,12,12
0.007913808338344097,0.000692225294187665,0.036890704184770584,0.0006832953658886254,0.6044746041297913,0.07977328449487686,0.0005115410895086825,0.0003812682116404176,0.014383703470230103,0.009165835566818714,0.03705193102359772,0.16677071154117584,0.002652370370924473,0.027635512873530388,0.0032473881728947163,0.0005169235519133508,0.0002994274254888296,0.00015302273095585406,0.003948661498725414,0.001547834137454629,0.0005316984606906772,0.0005061097326688468,0.0002681072219274938,4,4
0.0020101675763726234,0.0016128767747431993,0.03633856773376465,0.00028078266768716276,0.0038916824851185083,0.0358632393181324,0.0003519658057484776,0.00032323249615728855,0.00041027850238606334,0.0013035142328590155,0.8917500376701355,0.0008109558839350939,0.01735573448240757,0.0004918770864605904,0.0001111474193749018,0.0006800155970267951,0.00014692854892928153,0.001240240060724318,0.000610655639320612,0.00261065736413002,0.00034506534575484693,0.001072376617230475,0.0003882096498273313,10,10
0.0025108070112764835,0.00035265099722892046,0.002483784221112728,0.0006636810139752924,0.0009882576996460557,0.0012894960818812251,0.00044267624616622925,0.0008183507598005235,0.00025907877716235816,0.0009075714624486864,0.004567379131913185,0.001311217318288982,0.00229962938465178,0.0003430475480854511,0.0005427334690466523,0.0007815671851858497,0.0008651287062093616,0.9724836349487305,0.0003460442239884287,0.0023866863921284676,0.001359395682811737,0.0014575968962162733,0.0005395400803536177,17,17
0.0003164319205097854,0.0002529942139517516,0.0006478606374002993,0.00047996247303672135,0.0004196201916784048,6.243184907361865e-05,0.00022896809969097376,4.462539072846994e-05,0.0002144751779269427,0.0011493628844618797,0.00021606829250231385,0.00018884401652030647,0.0002942194987554103,0.00016685416630934924,0.0006214212044142187,0.00022219179663807154,0.8430877327919006,0.006316585000604391,0.000629351066891104,9.850763308349997e-05,0.1407349705696106,0.002314523560926318,0.0012920398730784655,16,16
0.0011783448280766606,0.0034624962136149406,0.005495038814842701,0.002667538356035948,0.00689728045836091,0.32543954253196716,0.0005571062210947275,0.0013475152663886547,0.0014826443511992693,0.012533312663435936,0.025659484788775444,0.002177887363359332,0.11929898709058762,0.003415411338210106,0.0017911498434841633,0.0016428538365289569,0.003160138614475727,0.004038620740175247,0.4355544447898865,0.0014389610150828958,0.03427702561020851,0.0010316693224012852,0.005452421959489584,5,18
0.0016110208816826344,0.0023064641281962395,0.0010136790806427598,0.006207228172570467,0.0005144106107763946,0.00033535322290845215,0.0016201938269659877,0.0006701083038933575,0.000480320886708796,0.0030992941465228796,0.0007130545563995838,0.0005485923611558974,0.002485897857695818,0.00023562282149214298,0.0005528214969672263,0.0003513921983540058,0.42342621088027954,0.0008678460726514459,0.0138071458786726,0.0035870776046067476,0.45563673973083496,0.021251071244478226,0.05867853760719299,16,20
0.0003816800599452108,0.00017401902005076408,0.0006299706292338669,0.00011727502715075389,0.00024952381500042975,0.0007794813136570156,0.00016446497465949506,0.00016363999748136848,0.00022354844259098172,0.0002784513053484261,0.0003925212367903441,0.0003704755799844861,0.9796304702758789,0.0002466285659465939,9.707987919682637e-05,0.00014135657693259418,0.00044808356324210763,0.012277631089091301,0.00033315070322714746,0.0021697941701859236,0.00022500094200950116,0.00012999001774005592,0.00037557919858954847,12,12
0.0016955566825345159,0.0005561934667639434,0.0015835065860301256,0.00019179671653546393,0.014970001764595509,0.003247631248086691,0.000766723183915019,0.0002854668418876827,0.0021692903246730566,0.0017103281570598483,0.0008734752191230655,0.05640202388167381,0.001601516269147396,0.9021658897399902,0.0025799288414418697,0.00021925295004621148,0.00030647244420833886,0.0023074066266417503,0.0009855463868007064,0.0037712829653173685,0.0002822992973960936,0.001096369931474328,0.00023213314125314355,13,13
0.9949626922607422,0.00012977710866834968,0.0004794377600774169,4.4067568524042144e-05,0.0002537534455768764,0.0017979121766984463,8.437568612862378e-05,0.00010449068213347346,6.096427750890143e-05,0.0003020059666596353,8.046440780162811e-05,0.00027895261882804334,0.0002461072290316224,0.00021608499810099602,3.838659540633671e-05,3.984238355769776e-05,8.026367868296802e-05,0.0003931563696824014,7.634166104253381e-05,0.00011436887143645436,7.333308894885704e-05,0.0001144986308645457,2.858477455447428e-05,0,0
0.010812736116349697,0.18278446793556213,0.004897177219390869,0.00603269599378109,0.006554841995239258,0.027995998039841652,0.005302992183715105,0.012743430212140083,0.0016559906071051955,0.011445330455899239,0.04617772996425629,0.006768923718482256,0.039861004799604416,0.0010719536803662777,0.0030087046325206757,0.0019765617325901985,0.11913415789604187,0.010589469224214554,0.24113279581069946,0.10577545315027237,0.02994929812848568,0.027221467345952988,0.09710682928562164,16,18
0.0026855189353227615,0.0013360909651964903,0.007285159081220627,0.02010086551308632,0.00032570018083788455,0.005666347220540047,0.005636383779346943,0.027942802757024765,0.002040380146354437,0.010141680017113686,0.007509222254157066,0.003734432626515627,0.6881862282752991,0.000751518935430795,0.00038638789555989206,0.0010604818817228079,0.006867948919534683,0.00990129355341196,0.001299915835261345,0.1766538769006729,0.003675044048577547,0.0012514337431639433,0.015561205334961414,12,12
0.0037231903988868,0.007521396037191153,0.378413587808609,0.0026125910226255655,0.000962400808930397,0.001743661123327911,0.0028329133056104183,0.00675998255610466,0.0010990217560902238,0.5239995718002319,0.01658024825155735,0.0010420690523460507,0.009794441983103752,0.0011417603818699718,0.001186459674499929,0.002874207915738225,0.010685917921364307,0.004092862363904715,0.0044687362387776375,0.0028395294211804867,0.0086867306381464,0.0028653049375861883,0.004073447082191706,9,9
0.0025119504425674677,0.0011577385012060404,0.9098528623580933,0.0008138044504448771,0.005809246562421322,0.019639667123556137,0.0007434586877934635,0.0004059475613757968,0.0005483828717842698,0.0008245641947723925,0.005213591270148754,0.0007701911381445825,0.022337637841701508,0.0011120651615783572,0.00040775196976028383,0.001576030277647078,0.001333553809672594,0.015482462011277676,0.0010143270483240485,0.006999534089118242,0.0003172934229951352,0.0005847069551236928,0.0005432777106761932,2,2
0.0001356670691166073,0.0005349465645849705,0.9650505185127258,0.00017112086061388254,0.000529048906173557,0.00028896742151118815,0.0003312043845653534,9.641810902394354e-05,5.4440239182440564e-05,0.0028428793884813786,0.0012583971256390214,0.0002149302454199642,0.00121547922026366,0.0007051775464788079,0.0009865289321169257,0.00022544719104189426,0.006944524124264717,0.014189821667969227,0.0019796923734247684,0.000739116279873997,0.00025185951380990446,0.000972516427282244,0.0002814896288327873,2,2
7.304340397240594e-05,0.00019376415002625436,0.00011999532580375671,8.749682456254959e-05,9.752857295097783e-06,1.5043072380649392e-05,1.3935527022113092e-05,4.1704341128934175e-05,1.569915548316203e-05,4.727605119114742e-05,2.3798749680281617e-05,2.1591300537693314e-05,2.855375896615442e-05,3.7661753594875336e-05,4.916789475828409e-05,8.4860366769135e-06,3.0472929211100563e-05,5.7602454035077244e-05,4.1683702875161543e-05,0.00013121571100782603,0.00017903924162965268,0.9987488985061646,2.40813478740165e-05,21,21
0.0012016998371109366,0.01024965476244688,0.004423010163009167,0.010723959654569626,0.001189786707982421,0.0014032127801328897,0.002749444916844368,0.0020363093353807926,0.0008860398666001856,0.0020065438002347946,0.011876367963850498,0.0007015913142822683,0.00934042688459158,0.0003578289761207998,0.00042707243119366467,0.0004628542810678482,0.46208909153938293,0.007869122549891472,0.10609988123178482,0.020171627402305603,0.06386031955480576,0.17193393409252167,0.10794036835432053,18,16
0.0027261876966804266,0.020055970177054405,0.005174507852643728,0.0004664384468924254,0.0005265225772745907,0.0007356976857408881,0.035384874790906906,0.0012388252653181553,0.0006654593162238598,0.9104260206222534,0.0020393244922161102,0.0007466506212949753,0.0016871585976332426,0.0014297086745500565,0.0006728669977746904,0.0008836062625050545,0.003715554252266884,0.0015517158899456263,0.002291161334142089,0.0007198440143838525,0.002912325318902731,0.0023642797023057938,0.0015854195225983858,9,9
0.08861307054758072,0.0021617377642542124,0.022067252546548843,0.0006789590697735548,0.0015261289663612843,0.11268553137779236,0.004355797544121742,0.004002988804131746,0.002819967223331332,0.6193774938583374,0.0753033310174942,0.011239515617489815,0.002622959204018116,0.04035169631242752,0.0005196902784518898,0.004741091746836901,0.0006453156238421798,0.001548025757074356,0.0016002054326236248,0.0011606889311224222,0.0007047289400361478,0.0005318883340805769,0.0007419820176437497,9,9
0.00419073598459363,0.001727994647808373,0.11748440563678741,0.005868985317647457,0.09118197113275528,0.005297690164297819,0.003022913122549653,0.06888560205698013,0.005613348912447691,0.011169502511620522,0.47342225909233093,0.020676085725426674,0.0980423167347908,0.0033004952128976583,0.005940466653555632,0.052774857729673386,0.0009236150654032826,0.00810296181589365,0.004379003308713436,0.008296276442706585,0.007006783038377762,0.0006625634268857539,0.0020291355904191732,10,10
0.00010665113222785294,8.090332994470373e-05,0.00028298908728174865,4.8354431783081964e-05,2.516754284442868e-05,9.233354649040848e-05,0.002002895111218095,0.00022323238954413682,2.8858472433057614e-05,0.9952476620674133,0.0010654637590050697,0.00012329203309491277,0.00012128789239795879,5.0783379265340045e-05,1.650899139349349e-05,0.00011582193110371009,5.3003939683549106e-05,2.233393934147898e-05,8.977089601103216e-05,2.5498546165181324e-05,8.492854976793751e-05,1.891954889288172e-05,7.331500091822818e-05,9,9
0.00398009130731225,0.013826378621160984,0.007854091934859753,0.004919202066957951,0.004050681833177805,0.01113790925592184,0.0023156097158789635,0.004313620738685131,0.00305566075257957,0.0054909964092075825,0.022537188604474068,0.006967081222683191,0.19751589000225067,0.001090516336262226,0.0017048055306077003,0.004031232092529535,0.033648084849119186,0.11887211352586746,0.0021060765720903873,0.5040926933288574,0.02944387122988701,0.008973410353064537,0.008072754368185997,19,19
0.0028728723991662264,0.00037316494854167104,0.0011855120537802577,0.0004405713698361069,0.0016820607706904411,0.0003529404348228127,0.0006758932722732425,0.0007790111703798175,0.0023395679891109467,0.0017558452673256397,0.005016443319618702,0.0017808646662160754,0.012338449247181416,0.00037014216650277376,0.002264854032546282,0.0014262564945966005,0.028529062867164612,0.8170989751815796,0.0013286207104101777,0.004381605889648199,0.10600446909666061,0.005746182985603809,0.001256614807061851,20,17
