true,pred
0.39969998598098755,0.395964115858078
0.07930000126361847,0.07812561094760895
0.13580000400543213,0.09710728377103806
0.05400000140070915,0.048653922975063324
0.4072999954223633,0.38783448934555054
0.07370000332593918,0.06690792739391327
0.40529999136924744,0.454212486743927
0.47690001130104065,0.5033044219017029
0.24330000579357147,0.24308842420578003
0.2694999873638153,0.3096676170825958
0.08020000159740448,0.10035820305347443
0.06610000133514404,0.052699580788612366
0.09139999747276306,0.10573219507932663
0.0471000000834465,0.06769662350416183
0.048500001430511475,0.0544535294175148
0.061900001019239426,0.0699201449751854
0.07859999686479568,0.06415823101997375
0.06279999762773514,0.05614719167351723
0.28369998931884766,0.31235265731811523
0.07649999856948853,0.09179506450891495
0.016200000420212746,0.026669075712561607
0.06400000303983688,0.05708763003349304
0.02070000022649765,0.04014742746949196
0.03840000182390213,0.04677659645676613
0.47760000824928284,0.44007614254951477
0.08789999783039093,0.08603367209434509
0.3779999911785126,0.4227922856807709
0.03539999946951866,0.02935473993420601
0.057999998331069946,0.06413905322551727
0.051600001752376556,0.06390245258808136
0.09759999811649323,0.10429250448942184
0.06390000134706497,0.05593901127576828
0.03519999980926514,0.04457080736756325
0.060499999672174454,0.05044367536902428
0.07270000129938126,0.07482220977544785
0.10119999945163727,0.09621215611696243
0.040800001472234726,0.03627277538180351
