prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.00936277024447918,3.1969604606274515e-05,0.887451171875,1.0161555792365107e-06,5.569571294472553e-05,0.0007732834783382714,0.00020278090960346162,1.835465752719756e-07,9.142954513663426e-05,0.016471467912197113,6.037220009602606e-05,1.087333885152475e-06,0.08111511170864105,4.6003573515918106e-05,3.0139770501591556e-07,1.496091694974666e-09,0.0009162734495475888,0.0008022289839573205,0.002533807884901762,6.737632247677539e-07,2.1794536223751493e-05,1.101133534575638e-06,5.9371741372160614e-05,12,2
0.0006577462772838771,0.0020124069415032864,0.3741386830806732,7.417987490043743e-06,7.744326467218343e-06,0.021089846268296242,0.00011561444989638403,0.0009183114743791521,7.011979505477939e-06,0.058208025991916656,2.688894710445311e-05,1.4791650755796582e-05,0.43892431259155273,7.087780977599323e-05,1.5811463072168408e-07,4.145092447060961e-08,1.5079146578500513e-05,0.10164262354373932,0.0005281267804093659,0.001178425271064043,6.314709935395513e-06,2.3898104700492695e-05,0.0004054522723890841,12,12
0.0002652473922353238,4.43551789430785e-06,4.185967191006057e-05,0.0002883968409150839,3.823438237304799e-05,0.011139544658362865,3.539921467066165e-09,0.003856183495372534,5.210095537222514e-07,0.00010148562432732433,1.2994762528251158e-06,3.6839912809227826e-07,0.024712026119232178,2.607062560855411e-05,0.020283296704292297,2.8404967906681122e-06,0.00014562744763679802,2.5681936676846817e-05,0.9343047142028809,4.580553650157526e-05,0.001080706249922514,7.201663720479701e-06,0.0036284474190324545,18,18
0.28426477313041687,2.586831215012353e-06,0.09795605391263962,2.9144566724426113e-05,0.025319382548332214,0.038139376789331436,1.0170208042836748e-05,6.571930498466827e-06,0.5216707587242126,0.011436576023697853,0.004053632263094187,0.01139712892472744,0.00018456393445376307,0.004353172145783901,0.000661446072626859,0.0002480676048435271,5.795351171400398e-06,0.00017766861128620803,6.612186780330376e-07,1.0935584214166738e-05,5.805433102068491e-05,5.00797386848717e-06,8.556703505746555e-06,0,8
4.306819391786121e-05,1.8480099242879078e-05,1.6284672028632485e-06,4.098630597582087e-06,1.1642266144917812e-05,9.994320862460881e-06,1.2663432471526903e-06,2.008448745982605e-06,7.767537368863486e-08,5.0135549827245995e-06,9.4461493063136e-06,2.2041840566089377e-06,0.9712948203086853,6.443494982022457e-08,1.5321234059229027e-06,1.884016569420055e-07,0.0032487681601196527,0.004552321508526802,4.826341864827555e-06,0.012051044963300228,0.0006579631008207798,0.0037375499960035086,0.004341842606663704,12,12
1.5487427162952372e-07,1.9920434191078584e-09,0.9999927282333374,6.955706149947005e-11,1.3863640235811658e-09,1.9220729896574085e-08,3.846808649399236e-09,1.573278660127464e-11,7.217055841834963e-10,3.6520154367281066e-07,1.4920482627189813e-09,7.579964211856804e-09,6.183422556205187e-06,6.356011716945886e-09,1.2857839792879133e-10,6.2346113514910595e-12,3.2309657171936124e-08,8.354106739716372e-08,4.822651362701436e-07,1.5695704291829315e-08,2.3239216773163207e-08,8.121570083119423e-10,9.367212561173233e-11,2,2
0.0016585569828748703,0.01007219310849905,0.2347990721464157,0.006963812280446291,0.0003478832368273288,0.0027514330577105284,0.5367399454116821,0.0012207163963466883,4.991661262465641e-05,0.028901901096105576,0.09507742524147034,0.000709193351212889,0.0034085295628756285,0.07281055301427841,0.00012243523087818176,7.474115409422666e-05,0.00026140970294363797,0.0007148646400310099,0.0006746986764483154,0.0005874044145457447,0.00011738949979189783,0.0018322921823710203,0.0001035964596667327,9,6
1.6297260208020248e-09,1.3370955453950728e-09,4.4157836498470715e-08,1.4327666164604125e-08,6.712991762469755e-08,1.818344941284522e-08,3.5936814635206815e-10,2.160283341101632e-10,1.1022740879773618e-12,8.007821179489838e-07,4.1739129513773676e-11,4.482280935302896e-10,0.3240804374217987,2.148793226686152e-10,1.855015163698681e-08,1.4328752628856023e-09,1.8878631991015027e-09,2.3446996237908024e-06,4.959437319485005e-06,0.6759114265441895,2.0060622052398003e-09,1.1231711394277255e-10,1.955421380372968e-09,19,19
0.005463903769850731,3.140479020657949e-05,0.0001557872601551935,0.00032778247259557247,0.01272677257657051,0.8946904540061951,0.00027432251954451203,0.0006105725769884884,0.042519401758909225,0.001302977092564106,0.001101118978112936,0.0005557805416174233,6.668853893643245e-05,0.03585483133792877,0.00013222312554717064,0.002659739227965474,1.4859576367598493e-05,0.0005031390464864671,8.16612555354368e-06,0.00011998340778518468,2.2574547983822413e-05,0.0005079448455944657,0.000349722831742838,5,5
3.0322500066404245e-09,3.952202121126902e-07,4.056275759722894e-09,4.5477570154162095e-08,3.577980223212762e-08,9.953331492340567e-09,1.1871863492274315e-08,7.148507896737044e-10,1.5374323992720096e-12,7.754011676297523e-06,1.7216374159634285e-10,6.302919852707589e-10,0.9787740111351013,6.546671191265396e-12,4.4820160916003715e-09,3.749694443833107e-10,6.063638835485108e-08,5.078911158307164e-07,1.559727422772994e-07,0.021215934306383133,2.4091166395123764e-08,4.205113413036088e-08,1.1694787644955795e-06,12,12
0.004362885840237141,3.16389991894539e-06,0.0004190771433059126,0.00011423687101341784,7.177185761975124e-05,0.7835222482681274,2.5116825781879015e-05,9.152817801805213e-05,5.414436964201741e-05,0.11270894855260849,2.0234241674188524e-05,5.9139973018318415e-05,2.232321321571362e-06,0.06225517764687538,1.6118355006256024e-06,8.371966941922437e-08,0.03179532289505005,1.739136337164382e-07,0.004132320638746023,1.628136025999538e-08,0.0003532992268446833,2.216472921645618e-06,5.048574166721664e-06,13,5
7.132361812267618e-09,9.995270744411755e-08,9.299005654384018e-08,1.0294866825688587e-07,5.3851250413572416e-05,7.444921266142046e-07,3.784090818470531e-09,2.21746399020617e-10,4.0184267025011877e-10,1.6311137329694247e-08,2.979016200388429e-10,1.917593372979809e-08,0.0006178470212034881,1.6704911898202113e-09,1.1260029575410613e-09,2.5599166519896244e-07,3.3123586035799235e-05,0.0020270724780857563,4.969771794094413e-08,0.9972645044326782,2.0507409317360725e-06,1.2789853087724623e-07,7.32852996065958e-08,19,19
0.0013752486556768417,2.3098409656086005e-06,1.0965403873797186e-07,6.117632551649876e-07,2.9335470941305175e-08,9.679049981059507e-06,4.459950559976278e-06,1.1953089540384099e-07,1.7629564581511659e-06,0.00010853370622498915,0.9984663724899292,2.2453796191257425e-06,6.954770014999667e-06,9.1003201418971e-08,2.835621071284322e-09,2.6002577868666776e-08,1.0412951212401822e-07,1.4288646525528748e-05,7.658243816877075e-07,2.971963510844944e-07,2.041396101049031e-06,1.1188626558578108e-06,2.9101713607815327e-06,10,10
4.635790418205943e-08,0.9999535083770752,2.3980220476005343e-08,3.135337545145944e-09,1.721331063797571e-11,3.3370178148528495e-11,3.7519532725127647e-07,6.113658628237317e-07,1.8245398247795919e-10,6.41104816168081e-06,1.205909327950394e-08,1.5949395667028132e-12,6.969639798626304e-08,1.1021084739271103e-10,3.6726544028198305e-10,1.0303992326043954e-08,2.2142488731446974e-08,1.8851178396062096e-08,3.70597917935811e-05,2.2339844463203917e-07,1.3737576409766916e-06,1.5255386642820667e-07,1.0818390450140214e-07,1,1
0.07881643623113632,5.550218133976159e-07,9.043291356647387e-05,8.726212399778888e-06,0.44029921293258667,0.2127036154270172,0.0006624588277190924,1.5776164218550548e-05,0.00615122402086854,0.09704024344682693,0.0006711574387736619,0.0055824946612119675,1.9447197701083496e-05,0.15785647928714752,1.7459873561165296e-05,4.5967048208694905e-05,3.362328300227091e-07,7.466751867468702e-06,4.5521852598540136e-07,1.4427810128836427e-06,6.264208877837518e-06,1.9870676624123007e-06,3.9899251191855e-07,11,4
3.76821862602128e-09,2.571367758719134e-06,5.192039793655567e-07,5.570601047111268e-07,1.0231353264611442e-10,1.9278748197848472e-07,3.0822777663530587e-09,1.4126017049420625e-06,1.1686947409828008e-08,1.8587404948533504e-09,3.877461196566401e-08,5.784064893710195e-10,4.750764759364756e-08,3.6150029636417003e-09,1.7025938991999112e-10,3.7348773379575206e-11,1.7166409804758587e-07,6.026456222940624e-09,6.772626193196629e-07,5.4569586183106367e-08,8.757941031944938e-06,0.999984860420227,1.1608102923332808e-08,21,21
0.05193918198347092,4.994665505364537e-05,7.2840623488446e-07,1.5122708418857655e-06,9.281163215746346e-07,0.0010283658048138022,0.14841896295547485,0.0003499123558867723,0.007884548045694828,0.713280975818634,0.0429069809615612,0.03288968279957771,0.0005412155296653509,1.0231898158963304e-05,2.6775351713581585e-08,1.410875211149687e-05,3.037455442722603e-08,3.1958036288415315e-06,1.3050149618720752e-06,2.4085642507998273e-05,0.0004729733627755195,0.00014376346371136606,3.733881385414861e-05,0,9
7.284827185927156e-10,9.105874276826853e-09,1.6194805496638764e-09,2.633118612038743e-08,2.033303303505818e-07,1.582005459965785e-08,3.748846211237833e-08,6.484375489890226e-07,1.1734303528854184e-09,1.0046396710094996e-06,2.3311514496526797e-07,2.627117412501434e-09,7.007361091382336e-08,2.414860533761498e-09,0.9999933242797852,2.5114422541605563e-08,2.992100689880317e-06,2.787194641751256e-10,1.1529372159202467e-06,1.0371937975151013e-08,1.4375223145179916e-07,2.2235930430269946e-08,1.410940768664659e-07,14,14
0.00013966058031655848,8.033359335968271e-05,0.006324275862425566,2.6636123493517516e-06,1.564106923979125e-07,1.27372368297074e-06,3.3034930879694e-07,2.7018786568078212e-06,3.0938528539081744e-07,4.386213731777389e-06,9.81723042059457e-06,6.711802598147187e-07,0.24096080660820007,8.430143338955531e-07,5.633607429444965e-07,6.598793333978392e-08,0.002324305707588792,0.7399831414222717,7.308962085517123e-05,0.009660536423325539,0.00034541674540378153,4.4790562242269516e-05,3.988042954006232e-05,17,17
0.3626616895198822,3.8969985325820744e-05,0.007378504611551762,1.746380235090328e-06,0.6028783321380615,0.02333502285182476,0.00010190792818320915,2.8668122808994667e-07,1.443017663405044e-05,0.002893505385145545,2.0273275367799215e-05,0.0003080183232668787,3.176284735673107e-05,0.00021394630311988294,2.0184754703223007e-06,1.0558358553680591e-05,2.9372862627496943e-05,2.0595283785951324e-05,7.953588465170469e-06,1.843973564064072e-06,2.1758421553386142e-06,4.102495586266741e-05,6.002572717989096e-06,0,4
2.038139967908137e-08,2.664399471541401e-05,7.043553523544688e-06,0.00023445565602742136,2.529904730153021e-09,1.1053258504034602e-06,3.899798321072012e-05,0.9992238283157349,1.155386144091608e-06,5.646806130243931e-06,1.5563062333967537e-05,7.246435895780223e-09,7.926196872176661e-07,1.348879322904395e-06,8.977528409559454e-08,1.3774066474070423e-06,2.735532866893209e-08,5.997214280739627e-09,6.178246394483722e-07,5.406674063124228e-06,0.00042882427806034684,5.806084573123371e-07,6.354114702844527e-06,7,7
0.0020282010082155466,3.057109410065095e-08,9.655398258701098e-08,5.470111119620924e-08,0.006357249338179827,0.0015511491801589727,2.761996142908174e-07,5.145117754068451e-08,0.0005861693643964827,3.56491727870889e-05,0.0004526281845755875,0.9884631037712097,6.271101483434904e-06,0.0004883496440015733,1.5507222173027913e-08,6.925688467163127e-07,4.2246771414511386e-08,2.4610515538370237e-05,1.2611708122278742e-08,1.1229426490899641e-06,2.123227659467375e-06,4.473942993854507e-08,2.046430608970695e-06,11,11
3.019836469775328e-08,0.0003349489998072386,2.0185238099657e-05,5.868264906894183e-06,4.9421398529148064e-08,9.368253813590854e-06,1.1501333219143817e-09,8.945714569108532e-08,8.70242278239175e-09,1.9701490217016726e-08,2.512469450266508e-07,5.101174482824433e-10,0.00016761936421971768,1.0931096028343745e-08,2.4890770333740875e-08,3.6131647673798284e-10,0.00023526545555796474,8.409341717197094e-06,0.0005579556454904377,0.0003046777273993939,3.327729427837767e-05,0.9983204007148743,1.427606207471399e-06,21,21
4.0958573777061247e-07,4.4412344912814206e-09,4.9937408874711764e-08,4.835485967191744e-08,3.89714660542495e-09,4.571743556880392e-05,1.9182528898653572e-09,9.986896287728086e-08,0.9997451901435852,1.505172576798941e-06,0.00016811362002044916,2.3041835447656922e-05,1.4126280589721318e-08,1.1420795090089086e-05,1.7238827254573152e-08,2.7952680738962954e-06,3.1466591554618617e-09,4.239659006088914e-07,3.281407368049827e-09,1.6787832635145605e-07,8.396013981837314e-07,3.2969944641081383e-07,7.017868952630124e-09,8,8
4.306342816562392e-06,6.9222627629983435e-09,3.2964186402750784e-07,4.185437774140155e-08,4.520048335621141e-09,3.971302078298322e-07,3.1070211292671956e-08,2.1207611666795856e-08,5.428917385086329e-11,6.215725534275407e-07,3.9735255086270627e-07,2.226402839866637e-09,0.04218728095293045,4.0201664219807753e-10,1.6407761815884214e-09,1.439830810134879e-09,3.61136585524946e-07,0.9571647047996521,0.00021331185416784137,0.0004105426196474582,1.0223760682492866e-06,3.648350457297056e-07,1.6187497749342583e-05,17,17
4.718811105752785e-11,1.9242825648885242e-12,3.825259900502864e-11,2.185647440811067e-09,9.421735310335966e-13,9.987375904074725e-08,6.005769205520359e-14,9.838368834891309e-12,4.0934606398979057e-11,1.6887645060137402e-08,1.6440898642500201e-09,4.637861622525108e-11,4.027709554765835e-10,2.1709044284445866e-11,1.4159229522192618e-07,2.2063143412937025e-12,2.6215179360633556e-08,3.0051638955086446e-10,0.9999953508377075,1.2966210050091576e-10,4.449620519153541e-06,1.1123751659375403e-12,8.316107802386341e-10,18,18
0.0007360683521255851,6.477978899965819e-07,7.090655708452687e-05,2.023226898018038e-06,3.003566462211893e-07,0.3928932249546051,1.663549227259864e-07,1.0259127520839684e-05,0.594099760055542,0.007356539834290743,0.001768925110809505,1.5314069969463162e-05,0.0001861831988207996,0.0001309792569372803,1.683283024078719e-08,1.3863736967323348e-06,2.121440957125742e-05,0.002509115729480982,5.0211943744216114e-05,6.162807403597981e-05,2.2483343855128624e-05,1.5260869190569792e-07,6.249752186704427e-05,5,8
6.592678687411535e-07,5.027005317970179e-05,0.0012212489964440465,3.4887558285845444e-05,0.1523800492286682,3.4430847790645203e-06,3.4170136586908484e-06,2.359394966333639e-05,1.737972468163207e-07,1.353886091237655e-06,0.0006314312340691686,4.94702544528991e-05,0.5946471691131592,1.8347460354561917e-05,0.0022915371228009462,0.01742551289498806,0.03440319746732712,0.004280799999833107,2.3451757442671806e-06,0.08726456016302109,0.1052376925945282,1.4996539903222583e-05,1.3821403626934625e-05,19,12
0.011034064926207066,1.6702642824384384e-05,3.2851166906766593e-05,7.058460323605686e-05,7.508999988203868e-05,0.0006225768011063337,0.00046851119259372354,4.419888682605233e-06,3.603460754675325e-06,0.005306700244545937,0.028967343270778656,2.393410431977827e-05,0.3184237480163574,3.994568032794632e-06,8.424221960012801e-06,2.1331532479962334e-05,6.293678598012775e-05,0.6304522752761841,0.0008473340421915054,0.00046136745368130505,0.0005095840897411108,2.2246787921176292e-05,0.0025603908579796553,12,17
8.080571569735184e-05,1.3311806101867774e-09,0.0003139569889754057,7.60426388524138e-10,1.317502551501093e-09,8.807311360214953e-07,7.432162192344549e-07,2.9102609211406616e-10,6.217812398290334e-08,0.04738916456699371,7.438899046974257e-05,5.000337921501341e-08,0.9517555832862854,5.25582910526623e-10,6.6858167890870845e-09,4.60619216380298e-12,1.0351809578423854e-06,2.979114242407377e-06,0.00035508431028574705,1.6271477534246515e-06,2.317450889677275e-05,2.5389631730377005e-08,4.6897616812202614e-07,12,12
0.001093708910048008,0.00035760807804763317,0.5984381437301636,0.0005970759084448218,4.7589041059836745e-05,0.0007037447649054229,0.03167939931154251,2.0920822862535715e-05,3.5513828606781317e-06,0.00955953449010849,0.053967613726854324,0.00019418334704823792,0.2191632241010666,1.6152303942362778e-05,7.047333383525256e-06,7.748963071207982e-06,0.009911637753248215,0.04686076194047928,0.0007883604848757386,0.011546015739440918,0.0004467624821700156,0.013634572736918926,0.0009546187939122319,12,2
9.421751157034919e-10,6.262662609367916e-15,5.818794335255006e-10,1.7188080819741103e-11,1.7642706956824683e-14,9.34795352236506e-09,3.9365849469064074e-10,5.016320159256793e-08,2.310793778548259e-10,0.9999992847442627,2.9915374621936053e-09,1.8248679234389442e-09,1.213973106067856e-11,8.511509205777479e-12,5.733200372781688e-12,7.587770689543305e-12,9.2260183867654e-12,9.124899620627236e-12,6.94020116043248e-07,4.314443333847118e-12,1.66524606604046e-11,3.8527531833878266e-16,8.652800156071228e-13,9,9
4.371963200355822e-07,4.893463119515218e-05,0.0016048484249040484,4.9149885938959414e-08,3.835644690752815e-09,1.8428738535192224e-09,7.158428161346819e-07,0.0003897855640389025,6.261180942601641e-07,5.7775177992880344e-05,7.199574838523404e-07,1.0834378949553525e-09,0.010895212180912495,3.403949691560548e-11,2.692635803214216e-07,8.178663847502321e-06,0.0020427198614925146,0.004498121794313192,5.288996908348054e-05,0.016904328018426895,0.00327493529766798,1.5841852700759773e-06,0.9602177143096924,12,22
0.03743819519877434,0.0006118540768511593,0.01017692405730486,0.00028320783167146146,0.0277126245200634,0.383083313703537,0.004242854658514261,0.0009492030367255211,0.043554190546274185,0.004962429404258728,0.00377585063688457,0.009225514717400074,0.0008606623741798103,0.4578978419303894,0.003919125534594059,0.0034894393756985664,0.000725395861081779,0.0026187424082309008,7.091947736626025e-06,0.0003574411093723029,8.054234058363363e-05,0.003892819629982114,0.000134639602038078,0,13
0.00046915269922465086,1.8958481007302908e-07,9.506981587037444e-05,1.5000311748281092e-07,0.9974802136421204,0.00037722670822404325,2.048444002866745e-06,1.7214079051086628e-08,6.794537057430716e-06,0.001554577611386776,2.2511876522912644e-06,2.863228246496874e-06,3.8082123410276836e-07,1.6094251122922287e-06,1.3826481790601974e-06,1.637545778976346e-06,6.005270734021906e-07,1.5892964029262657e-06,1.768097490639775e-07,1.9225021574698076e-08,4.4196389126227587e-07,1.1498357253003633e-06,3.2309461062141054e-07,4,4
0.051840487867593765,8.123303132379078e-07,0.0063478113152086735,3.0237247301556636e-06,5.4720403568353504e-05,0.0006200512871146202,0.00014324193762149662,1.187832731375238e-05,2.521308124414645e-05,0.6510516405105591,3.0190078632585937e-06,5.07686854689382e-05,0.022665420547127724,1.560316923132632e-05,2.6486302040495957e-09,3.6421916149720346e-08,3.945778007619083e-05,0.26701515913009644,4.5996416702109855e-06,7.679386908421293e-05,8.089793482213281e-06,3.730212139174682e-09,2.1953856048639864e-05,17,9
3.7704799069615547e-06,1.606269847798103e-06,0.00018634887237567455,2.827482603606768e-07,9.115646548707446e-07,2.3038942345010582e-06,5.932657586527057e-06,8.687355148140341e-06,4.837914389099751e-07,0.02688668854534626,6.506841714326583e-07,3.439523425186053e-06,0.9633039832115173,4.05350242260738e-08,4.025262114737416e-06,4.062489097123034e-06,2.3228045620271587e-07,3.2458421628689393e-05,0.0001645533338887617,0.009373749606311321,1.4100283806328662e-05,1.307299299924125e-07,1.4937552350602346e-06,12,12
4.5578585172734165e-07,6.692354048709603e-08,2.3639940991415642e-06,4.802862349606585e-06,7.393497526209103e-06,6.205829777172767e-06,6.96610868544667e-07,8.884596169878023e-09,1.4944327719756956e-10,0.00014344873488880694,2.2967932977735472e-07,1.0926724058890613e-07,0.9293307662010193,2.305658419743395e-08,1.4725364962941967e-05,8.44037799652142e-08,5.35627350473078e-06,6.784360448364168e-05,0.04523623362183571,0.025161361321806908,6.823509920650395e-06,2.075264688983225e-07,1.0730241228884552e-05,12,12
2.1396238025772618e-07,8.582475743423856e-07,8.956729402598285e-07,1.1967335455942418e-10,2.4178234525606968e-06,4.0818400748321437e-07,3.291626455848018e-07,1.207389601631803e-07,1.4509484724811728e-09,8.474834430671763e-06,1.262564182979986e-06,3.1311898851527076e-07,0.008157097734510899,3.716167817913174e-09,5.6921134472531776e-11,4.265243802592522e-08,8.466832514386624e-05,0.9904094934463501,2.4677804688622018e-08,0.0013045113300904632,2.2514133888762444e-05,9.177433035745253e-09,6.441659934353083e-06,17,17
0.518571138381958,3.4147298720199615e-05,0.0002379167708568275,2.3617030819877982e-07,0.01498821098357439,0.33089178800582886,0.0003724923590198159,5.039612005930394e-05,0.0008135756361298263,0.09163334965705872,0.03587355464696884,0.005125818774104118,8.141164471453521e-06,0.0006447517080232501,4.692648190030013e-07,3.248578286729753e-05,2.745893652900122e-05,9.096667054109275e-05,0.00026516991783864796,2.142560191487064e-07,0.000101845980680082,0.00021925487089902163,1.650657031859737e-05,17,0
0.00010946397378575057,7.711975058555254e-09,1.0482629209107586e-09,2.0362098673842866e-09,3.045639829224456e-08,7.439929561314784e-08,7.720839079183861e-08,1.7052197875955244e-08,1.3851845885592962e-11,8.517309311173449e-07,5.913351230901753e-08,2.5268931391764227e-09,0.9994631409645081,1.0271141270834505e-08,2.915338526143785e-10,4.1450332055603667e-10,2.3341634403095668e-07,0.00036272499710321426,5.950700199264247e-08,5.933618012932129e-05,3.214217869640379e-08,4.0303483217485336e-08,4.032997821923345e-06,12,12
2.8947566121928503e-08,8.620304470241535e-11,5.489119159207689e-10,6.49463760549196e-10,2.561205114659515e-08,7.383716749131963e-09,3.9331984891255445e-10,8.37853231239194e-10,1.6854782543609947e-12,2.7140817593362954e-08,1.9793364169906624e-10,6.9030079430376645e-09,0.9996422529220581,6.234950056249744e-11,5.084583420966737e-09,2.13730211306995e-09,6.2718479298951024e-09,1.1780005479522515e-05,2.8540879881688852e-08,0.0003456785052549094,8.002351137292862e-08,3.565366890612154e-09,1.0829141672275e-07,12,12
1.6833297422635951e-06,9.496099664829671e-06,6.303123882389627e-06,4.333252867638748e-09,1.8930943042505533e-05,1.4402286069525871e-05,1.385171799483942e-07,2.3286876871253526e-09,1.1057009752235558e-09,7.360301242442802e-05,5.68527354971593e-07,9.423804385733092e-07,0.8000443577766418,3.0237380599373864e-08,4.655343843751325e-07,4.742386039424673e-08,0.17907944321632385,0.00023043416149448603,0.004698039963841438,0.013373353518545628,8.398292266065255e-05,5.898227755096741e-07,0.002363158855587244,16,12
0.018403125926852226,0.0005058199749328196,3.0138889997033402e-05,0.00026283584884367883,0.12449266016483307,0.005220713093876839,0.035935938358306885,8.452720976492856e-06,0.023549823090434074,0.725754976272583,0.061163920909166336,0.0016576492926105857,0.0002427468280075118,0.0015490243677049875,2.7214236979489215e-06,3.23936328641139e-05,1.8532746253185906e-06,0.0010758272837847471,6.930873297505968e-08,2.2024358258931898e-05,1.882733340607956e-05,7.21954620530596e-07,6.77735879435204e-05,5,9
2.530776328057982e-06,1.2984362001589034e-05,1.468499135626189e-07,8.860407251631841e-05,4.005904656878556e-07,3.318962990306318e-05,1.6158112714492745e-07,0.9987547397613525,2.51370181558741e-07,1.4505562830890995e-05,0.00016355091065634042,3.791446445688962e-08,9.446765943721402e-06,3.0616090498369886e-06,3.0574963602703065e-05,2.7927209885092452e-05,2.1238518002064666e-06,1.246430315404723e-06,0.00023175346723292023,1.7330778064206243e-05,3.1963529636414023e-06,3.2844141060195398e-06,0.0005988905904814601,7,7
0.004095640033483505,0.02044023759663105,5.3117924835532904e-05,9.289166882808786e-06,8.935123332776129e-05,4.3834563257405534e-05,0.858797550201416,3.998140073235845e-06,4.841315603698604e-05,0.00025073971482925117,0.02516103908419609,0.04167162626981735,0.019786188378930092,0.0005684411153197289,1.1777793851308616e-08,6.296790502346994e-07,2.8471811674535275e-05,0.0020457510836422443,1.2832992979383562e-07,0.022391723468899727,0.00018672403530217707,0.004288755357265472,3.834320159512572e-05,6,6
0.0010739959543570876,2.758776827249676e-05,0.00029072666075080633,1.0414517959134173e-07,6.003950602462282e-06,0.0024157234001904726,5.286478335619904e-05,0.0013917346950620413,0.0006988697568885982,0.029881084337830544,0.9553834795951843,0.0002830440062098205,0.0006488845101557672,3.2570335406489903e-06,0.0006823748699389398,0.005892565473914146,2.194373216468648e-08,0.00018442807777319103,0.0010119664948433638,5.2346942538861185e-05,7.608351097587729e-06,1.5271861002474907e-06,9.737012987898197e-06,10,10
0.0005015566130168736,0.0006032419041730464,1.201072518597357e-05,6.196602271302254e-07,0.00030587491346523166,4.104905019630678e-05,1.0549691069172695e-05,3.186597652415912e-08,8.935900353002069e-10,7.073752931319177e-05,0.9976714253425598,4.7087858945360495e-08,1.1419060683692805e-05,7.785298627993598e-09,5.319106044510136e-09,4.794538455143993e-08,8.880489303919603e-07,0.0006155282608233392,1.1682604963425547e-06,7.292028953997942e-07,4.920435117128363e-07,0.00015187157259788364,6.592085242118628e-07,17,10
7.546756108922636e-09,9.213600715707315e-11,4.121901486797697e-09,2.627031108204392e-07,9.408414598510717e-07,7.175991640906432e-07,1.4699945427576466e-10,5.393189184133007e-08,5.875003261657241e-11,1.4841953444033607e-08,1.0542493100729189e-06,2.8634804039029405e-07,6.432210852835851e-07,5.3061132376797104e-08,0.9999412298202515,5.381970913731493e-05,1.1284225109875479e-07,8.529521977607146e-09,1.9068399126354052e-07,4.216363720388472e-07,1.1285215606449128e-07,4.060614955392339e-09,3.335992315722791e-10,14,14
1.5309368563976022e-06,1.582514101983179e-07,8.280694032691827e-07,8.919862182210636e-08,7.004619106965038e-08,2.3797542780812364e-06,1.3724053005148562e-08,2.289820713485824e-06,8.12527911620009e-09,1.4997740436228923e-05,5.437320396595169e-06,2.8733413870440927e-08,0.9970771074295044,1.345403122243738e-09,5.532402610697318e-06,3.290226757712844e-08,9.396747373102698e-06,0.0008603341411799192,0.0001899050548672676,0.0010649082250893116,0.0005753848236054182,9.831799019366372e-08,0.00018936955893877894,12,12
7.580346573377028e-05,0.006221197545528412,0.0008412845782004297,0.0010761619778349996,4.3530511106837366e-07,0.00010173511691391468,2.57043975580018e-05,0.0022530427668243647,1.0731845577538479e-05,9.641204087529331e-05,0.0006366387824527919,2.963806082334486e-06,0.008108235895633698,5.007771051168675e-07,6.823021067248192e-06,4.523456027527573e-06,0.09994788467884064,0.003081055823713541,0.1933564692735672,0.002563313813880086,0.368183434009552,0.2500920593738556,0.06331363320350647,16,20
2.2313099634629907e-06,2.0149592216966994e-08,6.94218158514559e-07,2.4886352889552654e-07,8.628490144602097e-10,6.719112377595593e-08,1.053103346748685e-07,1.30170448642275e-07,2.846177460380517e-10,6.524593914036814e-07,3.78343565898831e-06,3.49710411740034e-08,0.9336500763893127,1.3184804636967584e-10,7.116335853929456e-10,2.5581772811200665e-10,2.2034873836673796e-06,0.019750937819480896,3.3285916742897825e-06,0.046532176434993744,3.1736178698338335e-06,8.674066521052737e-06,4.144204285694286e-05,12,12
0.06613971292972565,0.0003990557452198118,0.00043343144352547824,2.9856983019271865e-05,0.0032486566342413425,0.8353762030601501,1.7060330719687045e-05,3.951565668103285e-05,0.03361126780509949,0.008132108487188816,0.0014128547627478838,0.00016253709327429533,0.00011334816372254863,0.03697074577212334,0.00025727960746735334,0.00023820583010092378,0.0011368772247806191,1.0864204341487493e-05,9.17771685635671e-05,7.229053153423592e-05,0.011802474036812782,0.00029797604656778276,5.884769961994607e-06,0,5
1.6009323644539108e-06,0.004865544382482767,8.530004151907633e-07,5.551426511374302e-05,5.720054900848481e-07,3.5487933018885087e-06,3.496339195407927e-05,4.659649857785553e-05,9.940703904476322e-08,1.3254967825560016e-06,2.5082830688916147e-05,1.345694329302205e-07,1.3479576409736183e-05,8.960846997752014e-08,4.2335713601460156e-08,1.1387197673684568e-07,0.0006026252522133291,6.075323426557588e-07,2.6505726964387577e-06,3.7996043829480186e-05,0.00021647625544574112,0.9931301474571228,0.0009598846081644297,21,21
0.0001090916630346328,2.100719211739488e-05,0.004390034358948469,0.0001261912111658603,1.3952016786333843e-07,0.00143145932815969,0.0003259905206505209,0.002576210303232074,1.4435704542847816e-07,0.987779974937439,0.00034886065986938775,2.280938815601985e-06,5.236229753791122e-06,0.002746767830103636,6.389868303813273e-06,4.626442205335479e-06,6.748882151441649e-05,4.436350991454674e-06,4.568277654470876e-05,5.822909315611469e-06,2.219812358816853e-06,4.383315044265146e-08,8.144762375650316e-08,9,9
