prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.9994112253189087,2.226729662879734e-07,1.01065725175431e-05,3.2247953196673507e-09,5.30303550476674e-05,1.72829968505539e-05,1.729857649479527e-05,1.4967580455049756e-06,1.5639659523003502e-06,0.0004551149031613022,5.996800496177457e-07,5.726661129301647e-06,1.0309868230251595e-05,9.269688234780915e-06,2.1229615754236875e-07,4.6094447725408827e-07,1.813389616245331e-08,3.327826561871916e-06,1.5548304190815543e-06,3.351287318764662e-07,3.775977219788729e-08,3.292448269576198e-08,7.922558893369569e-07,0,0
0.7060427665710449,2.8698744358734984e-07,0.001682465081103146,8.960023278881124e-10,0.0002334045129828155,0.009871148504316807,0.00017303122149314731,0.00018184549116995186,0.18289966881275177,0.018210574984550476,0.05554189905524254,0.00018981029279530048,2.1072139134048484e-05,0.024358658120036125,0.0004204267752356827,7.722053123870865e-05,7.815320941517712e-07,5.7392051530769095e-05,3.687215667014243e-06,2.8507326987892156e-06,3.0373526897164993e-05,8.688187591587848e-08,5.629959218822478e-07,2,0
0.9552029967308044,6.468535138992593e-05,0.0023077165242284536,8.270915685670843e-08,1.3439376971291495e-06,2.8675742214545608e-05,0.0021925827022641897,0.026433221995830536,1.0772741006803699e-05,0.006201464217156172,5.787719601357821e-06,4.543765044218162e-06,0.002260273089632392,1.4802649275225122e-05,4.038325641886331e-06,0.00014781905338168144,1.2620179177247337e-06,0.0011653467081487179,1.36869357447722e-05,0.002462981501594186,0.000986426486633718,0.0004855585575569421,3.84490704163909e-06,17,0
0.97630375623703,2.6771976990858093e-07,0.012705319561064243,4.567723976833804e-09,0.0006525543285533786,4.784278280567378e-05,0.0009671736625023186,4.691875687967695e-07,3.003967549375375e-06,0.009186922572553158,1.3856051737093367e-06,4.773941691382788e-05,3.1922820198815316e-05,4.618945604306646e-05,3.4721921338132233e-07,1.777297740090944e-07,2.2726477766354947e-07,3.266073235863587e-06,4.696948110449739e-07,5.265381446406536e-07,4.479660375977801e-08,8.078960433977045e-08,8.154074038202452e-08,0,0
2.4881913418539625e-08,1.332356987404637e-05,9.135793277437187e-08,3.498497047615956e-10,3.5436115847220506e-11,1.686155748359397e-08,9.561804820146236e-11,9.915462229059813e-09,4.827916278565825e-12,1.1031719981957622e-09,2.899886997198564e-09,9.662635275242693e-12,1.0886511518037878e-05,1.4861755923134545e-11,6.610467815498788e-12,8.095777520589209e-12,4.778537459060317e-06,1.1021005263955885e-07,4.114711828151485e-06,1.5550679677289736e-07,9.031163062900305e-05,0.9998742341995239,1.9446349597274093e-06,21,21
2.302071866466804e-09,1.37545681511142e-08,8.24147416977894e-09,1.23484486524994e-10,2.467316455312396e-11,4.3989850824488475e-12,0.9999995231628418,7.4239823177890685e-09,2.0025118716016088e-11,4.465292988697911e-07,2.2103618935176428e-09,1.5912989814736989e-09,5.486519238928622e-09,2.0915373599716958e-11,1.1562106827511798e-09,1.807509003581842e-10,3.353192376542857e-11,1.6157286619744582e-10,9.149720044121512e-12,4.0328423267510516e-08,1.6002131564274436e-10,4.0294934056106513e-10,4.0085432195802184e-10,6,6
2.993952108454323e-08,9.077181367667109e-11,2.9762507125496995e-08,2.1701696429482498e-12,1.8492407605208427e-08,5.450697813103034e-07,1.8910931154358934e-10,3.2185101250803427e-09,1.1053468362831609e-08,3.214614352486933e-09,9.333642303488432e-09,1.2876864730060333e-06,3.5332495826878585e-06,8.058609068939404e-08,3.949481297560453e-10,2.1183086396092676e-09,6.475545433204388e-08,0.9999797344207764,4.41031725029184e-11,1.4207499589247163e-05,2.4765394179837585e-09,7.517342998086818e-11,4.780028461937036e-07,17,17
0.8753961324691772,5.508814524546324e-07,0.03351137414574623,5.842839101433128e-09,8.774199159233831e-06,0.0016462627099826932,0.0002873158664442599,0.004905401729047298,0.007118283770978451,0.03182121738791466,0.00010864400974242017,0.0011738024186342955,0.004133067559450865,0.021532565355300903,2.517431994419894e-06,6.324711284833029e-05,4.924668701278279e-06,0.017698628827929497,4.53506743269827e-07,0.00026530693867243826,0.00030620102188549936,1.1040521030736272e-06,1.4133067452348769e-05,17,0
0.48089322447776794,4.177882573230818e-08,0.0005305603262968361,7.003398416749462e-10,1.3925744497100823e-05,0.0011902510887011886,0.00012577269808389246,0.00014583503070753068,0.00018420987180434167,0.43902191519737244,0.000303446693578735,0.028547832742333412,9.959064755094005e-07,0.04903291165828705,2.0182699245197e-06,4.35631727668806e-06,2.6056392599116407e-09,2.3171644443209516e-06,2.5813440629463e-07,8.512360949453068e-08,1.3924050357161377e-08,8.187166500306375e-09,1.514049685624741e-08,9,0
9.687494184618117e-07,4.733897718267599e-10,3.3406125088397687e-10,1.5815006368293666e-14,8.836736675732482e-09,9.838754522206727e-07,1.9051036304063018e-08,1.2801699700304425e-09,0.9999977350234985,9.38968724994993e-08,7.666548640372639e-08,7.849238414792126e-08,1.6528833857165637e-11,1.4856245122985001e-08,1.4282349608540912e-11,1.5972188849300295e-10,8.340948591534225e-12,1.3320569647312652e-10,1.151206679896738e-13,1.333677526055288e-12,3.6083223214911087e-11,8.042073409118833e-13,3.9988454214601177e-10,8,8
4.3978303438052535e-05,0.01822041906416416,2.954745241368073e-06,5.1846336113214875e-09,3.3294371704073455e-09,1.8519706372899236e-06,6.1680829332999565e-09,2.067862806143239e-05,7.4331345523148684e-09,9.428372749198388e-09,4.5785659708030835e-09,2.0041874826404182e-09,0.000681982608512044,2.3635693402468405e-09,5.772045688634542e-11,6.527306251058462e-09,0.00015407531464006752,0.004268556367605925,1.5779062323417747e-06,0.0001954452454810962,0.0003498753940220922,0.9758251905441284,0.00023338297614827752,21,21
2.698652412647107e-10,0.9999997615814209,2.3992035025344194e-08,1.4870604747585503e-10,1.1135205604806409e-11,6.76693492906999e-11,1.1605946204085171e-09,1.9019332775371822e-09,2.670681167535327e-12,7.069248741942147e-09,2.7935167068449118e-08,1.8280570199952217e-12,4.69456162832671e-09,1.083421685699193e-10,7.76066363950001e-12,2.9477711938064033e-10,1.6984190442936864e-10,1.5878045545036912e-08,5.184444540340394e-10,1.5027785238430624e-08,5.983990525315619e-10,2.2982689529271738e-07,2.8304689703162467e-09,1,1
0.7420575618743896,6.7146532778394885e-09,0.0005590235814452171,8.773856086108367e-10,0.019833317026495934,0.00015109025116544217,0.00030086335027590394,4.999142788619793e-07,5.7672759794513695e-06,0.0130486274138093,1.3953394955024123e-05,0.21637821197509766,1.2547659025585745e-05,0.0072407289408147335,3.896735506714322e-05,0.00019662949489429593,5.226670509728137e-07,8.338411862496287e-05,7.759985010125092e-08,7.825126522220671e-05,5.238984002176039e-08,8.019621411392563e-09,4.102302142428016e-08,4,0
2.3961591068655252e-05,3.421578639972722e-06,7.181552791735157e-05,1.494529584533666e-07,4.783279106135296e-09,1.1062984839327328e-07,0.9975032210350037,4.297981831768993e-06,9.596004701961647e-07,0.0023598684929311275,1.960221561603248e-05,2.439177926305547e-08,1.9814158349618083e-06,1.1950376688218967e-07,4.871263925565472e-08,2.59862176221759e-08,5.494246124726487e-08,2.065423103658759e-07,5.463864454213763e-07,7.89685691415798e-06,7.469829910178305e-08,5.155374793730516e-08,1.7203350353156566e-06,6,6
0.0029318092856556177,0.0007908052648417652,0.05157354846596718,6.983162893448025e-05,2.3213484382722527e-05,1.1732963685062714e-05,0.11495992541313171,0.0003754990757443011,3.645229185167409e-07,0.0041252244263887405,1.3776389096165076e-05,1.0213003406533971e-05,0.36467161774635315,3.551097279341775e-06,2.826719310178305e-06,2.2124979295767844e-05,0.0003133320133201778,0.012721879407763481,0.00027820354443974793,0.44054609537124634,0.0020092548802495003,0.004141668789088726,0.0004033985605929047,2,19
0.8000567555427551,3.1543979162051983e-07,0.00014753824507351965,2.1382300374739316e-08,0.00012261283700354397,0.06675034761428833,0.007129266858100891,8.551372047804762e-06,0.0020797280594706535,0.11017332971096039,9.027815394802019e-05,0.00010992494208039716,0.00026044444530270994,0.01299672108143568,5.902334123675246e-06,1.644807980483165e-06,5.181208848625829e-07,1.8366727090324275e-05,4.058528793393634e-05,2.7813994165626355e-06,8.40827112824627e-07,9.474400286535456e-08,3.4977413179149153e-06,5,0
3.2472931366100966e-07,2.0688377233568644e-08,2.8349091962809325e-07,2.948590065443568e-07,9.363081421298602e-10,1.0607541298668366e-06,9.177417936712118e-09,7.640791999108387e-09,1.4233083600601049e-09,1.1285957953077741e-05,1.8177752636461264e-08,5.389126922494825e-10,0.0006070455419830978,7.303765370281212e-10,4.169976364210015e-09,1.0050346666012899e-10,0.03702374920248985,4.5041742851026356e-05,0.8695124387741089,1.0196236871706787e-05,0.03420615568757057,6.927574247583834e-08,0.05858195200562477,18,18
0.9918195009231567,1.394777314089879e-06,0.00010045494855148718,6.934874896558085e-10,9.839653102972079e-06,0.0002475705405231565,0.0009377153473906219,1.4308858226286247e-05,1.7982965800911188e-05,0.006460114847868681,8.014196282601915e-06,0.00022913831344339997,1.4648155229224358e-05,0.00013037568714935333,5.886736786919755e-08,5.059107479610248e-07,1.8739070739570707e-08,7.267098226293456e-06,3.576199674171221e-07,4.178378389951831e-07,9.5737973992982e-08,1.589312859096026e-07,9.328950056897156e-08,13,0
0.9428423643112183,1.8127325063233002e-07,0.01421783771365881,6.931506035812163e-09,0.0025605326518416405,0.0002453905763104558,0.004140003118664026,3.701116156662465e-06,2.2918386093806475e-05,0.03419307619333267,4.447006176633295e-06,0.0009405105374753475,0.00038844815571792424,0.0001512478047516197,5.59981563128531e-05,5.3588973969453946e-06,4.195591714051261e-07,0.00021142250625416636,1.6795016790638329e-06,1.3071723515167832e-05,8.511121336596261e-07,3.353956756768639e-08,3.4592267184052616e-07,0,0
0.03164853900671005,1.2344148103693442e-07,0.0031835176050662994,6.318141565486712e-10,6.720309215779707e-07,0.00040410496876575053,0.0019196467474102974,4.270998033462092e-06,1.49876741488697e-05,0.9623517990112305,1.212428105645813e-05,0.00017212000966537744,4.779866230819607e-06,0.00028109332197345793,1.1222780926800624e-08,8.904970627554576e-08,1.7409548247471207e-09,4.783197482538526e-07,1.4035583717486588e-06,3.851855367997814e-08,1.548848516108592e-08,9.928392330493807e-09,7.753998687576313e-08,0,9
0.0006281722453422844,0.024538064375519753,0.0028255111537873745,2.0493969259405276e-06,6.643149845331209e-06,0.0002934145159088075,0.004418998025357723,7.079866190906614e-05,2.3705163130216533e-06,0.061910584568977356,0.03285013511776924,1.3096615703034331e-06,0.6213040351867676,3.1876249977358384e-06,5.0176055083284155e-05,4.355456621851772e-05,0.0005579367280006409,0.010936342179775238,0.002129999687895179,0.22177079319953918,0.007171544712036848,0.006985238753259182,0.00149912282358855,21,12
1.0016708074545022e-05,1.0258204383717384e-06,1.5100723430805374e-05,1.8312766769668087e-07,2.041483782022624e-07,4.483675002120435e-05,2.6186974082520464e-06,1.8551105313235894e-05,2.8435288186301477e-06,1.264189563698892e-06,1.4087857380218338e-05,4.4023547474125735e-08,0.005686407443135977,1.6072030120994896e-05,6.175860534085587e-08,4.0543785218005723e-08,1.2201277286294498e-06,0.8761439919471741,1.1850810999192163e-08,0.11794085055589676,9.402654654877551e-07,4.2991382542822976e-07,9.926041821017861e-05,19,17
9.222499647876248e-05,3.9711580029688776e-05,6.744731990693253e-07,2.2422036636271514e-06,4.54833681828859e-09,1.0247357806747459e-07,3.0193663405952975e-05,3.326619480503723e-05,1.6660019142022975e-08,0.0004762743192259222,2.9106900001352187e-06,5.8114810741471956e-08,0.03267509490251541,2.917204922070482e-09,5.28457526627335e-08,1.1318866910414727e-07,7.223458669614047e-05,0.0001910519931698218,0.002997747389599681,0.0013933927984908223,0.00014198929420672357,0.00021736226335633546,0.9616332650184631,22,22
0.3022533059120178,6.324139576463494e-07,0.0003555044822860509,8.959375463746255e-09,0.0002905652509070933,0.4060010313987732,0.005528133828192949,6.464713351306273e-06,4.52003805548884e-05,0.27831077575683594,0.00110355403739959,7.440821354975924e-05,0.004960192833095789,0.00026619111304171383,1.263025296793785e-06,8.609954988969548e-07,4.63721164578601e-07,0.0002235683932667598,0.00045461609261110425,5.05722073285142e-06,6.2497965700458735e-06,1.1381437303725761e-07,0.00011178190470673144,5,5
0.02112112194299698,1.3982678410684457e-06,3.2096841096063145e-06,1.3596381620573084e-07,1.4238662693344395e-08,0.00030180576140992343,0.000179786526132375,2.5566210752003826e-05,2.789028940242133e-06,0.014082749374210835,1.0929376912827138e-05,4.228805039474537e-07,0.6082834005355835,1.6672065612510778e-05,1.2312808550518639e-08,5.069744801744491e-08,4.6277033106889576e-05,0.0015473969979211688,0.00468726409599185,1.8482933228369802e-05,0.0001264355523744598,7.361232405855844e-07,0.34954339265823364,12,12
7.72760131440009e-07,8.249477545518857e-09,1.1940605872950982e-06,2.3630417445019702e-07,4.8510592023376375e-06,6.977309112699004e-06,3.2425890594822704e-07,2.238343768112827e-07,1.5330570590776915e-07,8.031967809074558e-06,2.94413507617719e-06,0.0006830096244812012,0.00816086120903492,5.129310238771723e-07,0.0001169954048236832,8.395502845814917e-06,4.397496468300233e-06,0.6697473526000977,1.1245062978559872e-06,0.3212434947490692,3.126883257209556e-06,9.426475457985362e-07,4.005413302365923e-06,12,17
2.3103488899778313e-08,3.025939321332771e-08,8.723856836923005e-08,9.569635585648939e-05,1.5092911809233556e-08,1.7129728746567707e-09,1.7179357882923796e-06,5.2510837122099474e-05,1.8193576645231246e-09,6.784734978282358e-07,5.6552806881882134e-08,1.0261853589099701e-08,3.117416054010391e-05,3.4098988521691354e-08,2.7782548386312556e-06,3.3126002563221846e-07,1.812072092377548e-08,6.954366835998371e-05,9.487328700430453e-10,0.999744713306427,1.0614355261395758e-07,3.869362785735575e-07,1.0003128991797894e-08,19,19
0.9866951704025269,1.8094887082042987e-06,0.01077284011989832,3.929055747420307e-09,0.0012569952523335814,8.694807911524549e-05,6.105478678364307e-05,8.601192007517966e-07,3.395727389943204e-06,0.0008697681478224695,4.057268142787507e-06,6.175634189276025e-05,8.793846973276231e-06,3.3020060072885826e-05,6.339409537758911e-06,0.00011356378672644496,7.871218485888676e-07,1.3268590919324197e-05,3.1106908409128664e-06,3.0200383207557024e-06,9.6363146440126e-07,2.298863137184526e-06,2.4568194589846826e-08,0,0
0.9993035793304443,4.477968928995324e-08,0.00017004625988192856,1.0851182149010374e-12,0.0004322835011407733,5.465583672048524e-05,1.1698348316713236e-06,2.8708127430832064e-08,7.877764574004686e-08,3.240781370550394e-05,1.926431636434245e-08,2.9302279926923802e-06,6.14998327819194e-08,2.4478254090354312e-06,4.7766088862033484e-09,1.3086236094750348e-07,1.4772830958520444e-08,3.4637004375781544e-08,1.430573437488647e-08,1.95020244397881e-09,3.560408190494968e-09,1.247567826823115e-09,5.2236777403624757e-11,0,0
0.852304995059967,1.8217154718058737e-07,0.14554628729820251,1.1568086072388795e-10,1.6510066416230984e-05,0.00041278006392531097,7.957688467286061e-06,5.517486556527729e-07,2.321600760524234e-07,0.001245830557309091,2.7135754407936474e-06,0.000122938901768066,1.1969146726187319e-05,0.0002924730069935322,3.034712747762569e-08,1.467009980160583e-08,2.240856034063654e-08,3.0115579647826962e-05,1.4678511206511757e-06,1.409650508321647e-06,2.5032575123873357e-08,1.4074488490223303e-06,4.4449635083765315e-08,2,0
3.0458069886662997e-05,1.4213632937298826e-08,0.0015295152552425861,3.5583035185027256e-08,7.54103179900767e-09,9.364676145651174e-08,1.699534024623972e-08,1.3110480701072902e-08,3.1367283770400434e-10,1.820188373358178e-07,7.2753043589557365e-09,5.342445374978411e-10,0.00023819957277737558,2.1236810088254288e-09,4.471253089999294e-10,3.6726580110446605e-11,0.04706049710512161,1.1741176422219723e-05,0.016594981774687767,3.7003890156483976e-06,0.934508204460144,2.0482091713347472e-05,1.8795880123434472e-06,18,20
9.28832510904698e-10,0.9999997615814209,1.3799163589567343e-08,1.6229781407695043e-10,1.0008599851674127e-12,2.679974471508917e-11,3.988069874338862e-09,6.02120593384825e-08,3.148736132940755e-11,3.3195715065659215e-09,3.2015534667806378e-09,1.9832512368478383e-12,3.646105362076213e-10,7.37301955600067e-11,7.155706582828714e-12,1.4792217450931844e-10,3.568400783193759e-11,9.185512794829265e-09,7.272584617856737e-11,2.006903976337071e-09,4.0870440365381455e-10,1.3720057268074015e-07,1.5417402909889688e-09,1,1
1.7192631673879077e-07,9.307482784493004e-09,1.422034134890282e-08,4.871089309688159e-09,1.574003327675655e-08,1.7345133528579026e-05,2.1814557271682133e-08,1.3205935012194914e-08,1.2421953243801909e-08,1.5805361499587889e-06,2.0746394966408843e-06,1.153328366143569e-08,0.00014116556849330664,4.649888030172633e-09,3.6094343069947854e-09,2.638854412762015e-10,0.00011576878750929609,0.00019139669893775135,4.076380719197914e-05,7.671061212022323e-06,2.200003291363828e-05,7.2718830956830516e-09,0.9994600415229797,22,22
0.001966500421985984,1.4898612942307321e-12,7.441666838303718e-08,2.2102205048807333e-12,1.7457977037338424e-06,8.853251529217232e-06,3.516256299462839e-07,6.781248629295078e-08,3.9634895188100927e-07,0.00019533593149390072,1.1790473486428255e-08,0.9976794123649597,2.1255839044442837e-07,0.00014571378414984792,8.107458882022911e-08,3.151359635467088e-07,1.2707168650649692e-09,9.366387416775979e-07,3.3739816496236585e-10,6.122291562604687e-09,1.9176806809184654e-09,4.255229502092561e-11,1.116814418722356e-09,5,11
3.634713721112348e-07,1.0951359996624888e-07,5.019028890274058e-07,5.6390675462481e-10,3.3378522168447944e-10,5.719949967897264e-06,2.000612767005805e-06,7.252599942830784e-08,2.3105220847696728e-08,1.9019436194867012e-06,2.5920908228727058e-06,2.1849257958450607e-09,0.9907172322273254,1.867861199045251e-09,2.868108528453206e-11,2.775306096047814e-10,7.267150294865132e-07,0.0077469972893595695,1.8038701909972588e-07,1.6955476894509047e-05,5.133597824169556e-06,1.0107452652619031e-07,0.0014994926750659943,12,12
0.00019591079035308212,3.279004801015617e-08,0.9973924160003662,1.9400103051792073e-11,1.0086064428094232e-08,6.270292487897677e-06,6.9379343585751485e-06,3.548069571479573e-07,1.9716966903615685e-07,0.0022498273756355047,6.646935730714176e-07,3.9239157700876603e-08,0.00010638003004714847,1.9947729867908492e-07,1.3113942154419078e-09,2.5434530037671266e-09,4.312722126087465e-07,3.3433509088354185e-05,3.772902346099727e-06,9.814142458708375e-07,9.870224175756448e-07,2.871258253378528e-08,8.848649599713099e-07,2,2
0.00019842221809085459,0.1983598917722702,0.012216281145811081,0.0010025296360254288,3.3263455634369166e-07,7.282298611244187e-05,0.006285938434302807,0.02057495154440403,1.6474687072332017e-06,0.05386435240507126,0.10656912624835968,7.928725267447589e-07,0.010158689692616463,1.6104695532703772e-05,4.7171607775453595e-07,1.121855530072935e-05,6.352933269226924e-05,0.002516587032005191,0.00014583158190362155,0.04575113207101822,0.0013789752265438437,0.5407906770706177,1.9666622392833233e-05,21,21
0.0008195547852665186,1.5129683561099228e-05,2.6563729988993146e-05,2.813926016642654e-07,1.537624598313414e-06,8.41506480355747e-05,0.08112962543964386,0.0020522535778582096,4.918509830531548e-07,0.0853138193488121,2.261601184727624e-05,0.00013670897169504315,0.5469128489494324,0.00014938587264623493,1.7427174725526129e-06,2.312922697456088e-05,2.6131704089493724e-07,0.004266036674380302,6.184149583532417e-07,0.2790266275405884,5.993246304569766e-06,3.864839527523145e-06,6.8410568019317e-06,19,12
0.9392350912094116,8.417180197284324e-08,0.004984109662473202,1.6450092399367122e-09,0.020038656890392303,0.0009261663071811199,0.0008020646637305617,1.0187862926613889e-06,0.0003827549226116389,0.017198016867041588,2.479906652297359e-05,0.012763080187141895,1.7312522686552256e-05,0.0031950315460562706,0.00028511625714600086,9.570320253260434e-05,1.2257183357178292e-07,4.578784137265757e-05,1.5838497802178608e-07,4.492691914492752e-06,3.181998522450158e-07,1.2747318756112236e-08,2.861398584741437e-08,4,0
0.0039077685214579105,3.7684592371078907e-06,0.0005424907431006432,2.26941961045668e-06,2.6700672606239095e-06,0.003104265546426177,0.008492771536111832,0.0022458559833467007,0.001633718959055841,0.890357494354248,0.011267174035310745,0.00041946329292841256,0.0019466917729005218,0.07207275182008743,3.4782406146405265e-05,0.00010363016917835921,4.542218903225148e-06,0.0020762612111866474,0.00023586195311509073,0.00016737115220166743,0.00010885877418331802,1.0791741260618437e-06,0.001268476713448763,2,9
4.076381810591556e-05,2.823587941236383e-08,3.2831238058861345e-05,3.1405051004185225e-07,8.158207492670044e-06,0.00010986044071614742,0.00012622762005776167,0.0002870433672796935,1.542283280286938e-05,0.0014711245894432068,0.00010008631943492219,0.0575917512178421,7.587403274555982e-07,0.00011774318409152329,0.9376506209373474,0.0024409941397607327,5.081619747215882e-08,6.154406833047688e-07,1.238499720557229e-07,3.7346617318689823e-06,1.4747795376024442e-06,3.401146955184231e-07,2.758658368406941e-08,14,14
0.0149409594014287,1.311519337576783e-08,4.479635663301451e-06,1.1698806368087844e-08,7.922390977910254e-06,0.002558276755735278,0.1992580145597458,7.091910083545372e-05,0.0006491179810836911,0.7748858332633972,0.006638112012296915,0.0008606648771092296,1.6428808521595784e-05,8.876520587364212e-05,6.421391390176723e-06,8.424732186540496e-06,9.49983425257983e-10,1.8731759610091103e-06,4.029108140457538e-07,3.240023033868056e-06,3.81457176956701e-08,3.4231433243547826e-09,2.304594062252363e-07,9,9
0.0003905046614818275,2.0613343920672378e-08,1.755886296450626e-05,2.5236687406504643e-08,0.12738555669784546,0.8715365529060364,6.263904595016356e-08,6.210833447539699e-08,2.8879367164336145e-06,7.241405546665192e-05,3.472327421150112e-07,0.00014428843860514462,1.5730660379631445e-05,0.00033278760383836925,2.6618485208018683e-05,5.0878291801836895e-08,1.3902051421155193e-07,6.827745528426021e-05,2.1394255327322753e-06,3.0148992209433345e-06,2.100583031960923e-07,1.3591254788281049e-09,7.145071094782907e-07,4,5
0.7460401058197021,5.034293735661777e-06,0.00026466004783287644,1.6261344493173624e-09,2.743907430158288e-07,4.854472717852332e-05,0.0709650069475174,0.00023279992456082255,1.3686826605407987e-06,0.18229711055755615,5.19854438607581e-06,0.00010069768177345395,1.785637687135022e-05,1.4284339158621151e-05,6.018982645628057e-08,1.7297645626968006e-06,1.2508743374439746e-08,6.872056133033766e-07,4.3462830490170745e-07,3.128367325189174e-07,3.1421648145624204e-06,6.448173621720343e-07,4.891718674571166e-08,0,0
0.00011768555850721896,1.359175172410687e-07,4.081025326740928e-05,1.5415005938379522e-09,2.4730522909521824e-06,0.0015238497871905565,2.569246362327249e-06,4.143930254940642e-06,1.653247778676814e-07,6.876752013340592e-05,1.6843616776895942e-06,0.002341220388188958,0.43943604826927185,4.7813915443839505e-05,8.881580271236089e-08,4.284019183842247e-08,8.127834007609636e-06,0.5555638670921326,1.4990033037065587e-07,0.0005421900423243642,4.5538527047028765e-06,2.608222985145403e-06,0.0002910790790338069,12,17
9.78185471467441e-06,1.8907551080360463e-08,1.18144707812462e-05,1.2919118489662651e-05,1.789411726349499e-05,3.231404832604312e-07,0.015246509574353695,0.00022664236894343048,3.605298388720257e-07,0.0001228244072990492,1.3276716970267444e-07,0.00010713282972574234,0.00016870826948434114,3.410390263525187e-06,9.789278556127101e-05,5.255059022601927e-06,1.5099888628355984e-07,0.0008316975436173379,3.0568803044417336e-09,0.9831362366676331,2.367986695617219e-07,3.103800949588731e-08,1.258176354212992e-07,19,19
0.8399819135665894,3.1235147616826e-05,0.00831872783601284,4.9991818684702594e-08,0.012380661442875862,0.001835277071222663,0.00018875274690799415,9.843227417150047e-06,0.0006078158621676266,0.13042005896568298,0.00022071115381550044,0.0030332449823617935,0.000276397739071399,0.0001236681273439899,0.00018740195082500577,4.841260306420736e-05,8.054167665250134e-06,0.0019122137455269694,1.1309578439977486e-05,0.00038485918776132166,1.3433172171062324e-05,3.2304706110153347e-06,2.777212102955673e-06,8,0
5.631374006043188e-05,2.095012696656795e-08,3.656389890238643e-05,2.1262212612782605e-06,1.3799756288790377e-06,6.0927835875190794e-05,0.0006606874521821737,0.0014930724864825606,2.4579253476986196e-07,0.0012991320108994842,5.439005690277554e-06,3.1647143714508275e-06,0.8528664112091064,3.6546800856740447e-06,1.387311567668803e-05,6.31039540621714e-07,1.402745368750402e-07,0.024931468069553375,2.256085963381338e-06,0.1185542494058609,2.6581340080156224e-06,2.3043700991820515e-07,5.268524091661675e-06,12,12
4.660964592062555e-08,8.2946455259858e-11,4.825743360470369e-08,1.517731051947635e-09,4.968214173395324e-10,1.2211698319219977e-09,6.506015779450536e-06,4.3350627265681396e-07,1.2803780258252573e-09,7.0943378887022845e-06,4.0527115743316244e-06,3.482088868622668e-05,4.978743528560869e-10,3.299335249451474e-09,2.3006117771728896e-05,0.9999198913574219,4.508497308125525e-12,8.76690187112672e-09,8.616401342420588e-11,4.027144768770086e-06,3.8236070559749535e-11,1.0138906381129686e-09,8.82857328909914e-12,15,15
0.000701038574334234,8.524342547389097e-07,7.508675480494276e-06,3.267891912628329e-08,9.569088206262677e-07,2.441698143229587e-06,3.81067548005376e-05,2.2363499283528654e-06,6.668098073703277e-09,1.2150692782597616e-05,3.4159579609394086e-09,1.3663904496752366e-07,0.9951294660568237,8.498213688312717e-09,1.9809210982657532e-07,1.3247654351289384e-07,6.0154934544698335e-06,0.00010066713730338961,3.1361773835669737e-06,0.003897116519510746,8.915026410249993e-05,2.349381020394503e-06,6.347698217723519e-06,12,12
0.0013533926103264093,7.123244927242922e-07,8.853767212713137e-07,3.6514442580681816e-09,3.6912641121489287e-07,5.7913916862162296e-06,5.575875547947362e-07,1.0296583241142798e-05,7.72085058997618e-06,4.076920231455006e-05,9.609661901777145e-06,7.838585588615388e-06,0.0107473935931921,5.7319147117596e-07,9.604200101875904e-08,6.299309461610392e-06,0.0003860188298858702,0.9764917492866516,3.038891520645848e-07,0.0007416839362122118,0.00014736443699803203,9.889679120078654e-08,0.010040421038866043,17,17
4.8425892629211376e-08,1.9129571260378953e-09,2.396324134679162e-07,1.4799220182659667e-10,1.8050483774345594e-08,3.4244931157445535e-07,2.5040103324158736e-09,2.7138206348809035e-08,1.2027677520620728e-08,4.320035884575191e-09,5.087188892360928e-09,2.2259929011170243e-08,6.779730483685853e-06,5.829546623203896e-08,2.373436780445104e-09,2.5267402059547805e-10,7.868293039337004e-08,0.9999656677246094,8.993009115165762e-11,2.6621750293998048e-05,8.794133421474726e-09,1.6974487371257396e-09,9.128493871912724e-08,17,17
0.004678519908338785,0.004210850689560175,0.00034465178032405674,1.1862210158142261e-05,2.294095429533627e-05,0.003517970209941268,0.02371569164097309,0.0018178639002144337,3.680944428197108e-05,0.3968780040740967,0.007435740437358618,1.0289778629157809e-06,0.4752923548221588,1.9014737517863978e-06,4.115130650461651e-06,1.1318417818984017e-05,8.413552131969482e-05,0.05663859471678734,0.00041031785076484084,0.015167987905442715,0.0015041903825476766,0.00011816657206509262,0.008094881661236286,12,12
8.031919662698783e-08,1.4818700933005857e-08,5.098580118101381e-07,1.168041330323888e-09,1.463693308778602e-07,9.114795830100775e-06,2.5846663476158938e-08,6.553324993774368e-08,1.1219209028467958e-07,8.654019012510616e-08,1.5511393058886824e-08,2.271226762218248e-08,3.3830132451839745e-05,2.6173342604352e-08,5.999848617932457e-09,4.472652026521473e-09,1.1852581138782625e-07,0.9997981190681458,2.2934092402948636e-09,0.00015674463065806776,7.914945285847352e-07,6.067678803844956e-09,1.1289078827303456e-07,17,17
