prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.009140760637819767,0.07394267618656158,0.023075254634022713,0.004578762222081423,0.0026774751022458076,0.0046704900451004505,0.0026651143562048674,0.01567734032869339,0.001426373841241002,0.002241092501208186,0.01255835872143507,0.001912132604047656,0.4112929403781891,0.0032295959535986185,0.0014519758988171816,0.001709586475044489,0.009760266169905663,0.04986369237303734,0.018388865515589714,0.0401776097714901,0.012670531868934631,0.28838011622428894,0.008509104140102863,21,12
0.0002317220059921965,0.00021616710000671446,6.686181586701423e-05,0.0006264133262448013,0.00010577032662695274,0.0003341450646985322,0.00013698470138479024,0.00023646204499527812,0.00020456824859138578,0.00016185134882107377,8.972374052973464e-05,0.00012224593956489116,0.002177445450797677,0.00020095182117074728,0.00015453172090929002,6.564291834365577e-05,0.0003089235979132354,0.0003359436523169279,0.0003155027225147933,0.9926097989082336,0.00018483545864000916,0.0004016352177131921,0.0007119216024875641,19,19
0.01788466051220894,0.000474129687063396,0.0032759844325482845,0.0002276008017361164,0.939547598361969,0.011451725848019123,7.479290070477873e-05,0.00010351317905588076,0.0027728895656764507,0.0005779079510830343,0.0005627092905342579,0.0033710969146341085,0.001130128395743668,0.0122032156214118,0.001954769715666771,0.0007709003402851522,0.00022530405840370804,0.0007231303607113659,0.0006225681281648576,0.0011394716566428542,0.0003003628517035395,0.00043020458542741835,0.00017530239711049944,4,4
0.00038014163146726787,0.2733810544013977,0.002250638324767351,0.002603910630568862,0.0001807546359486878,0.0008689289097674191,0.0005174641846679151,0.0017467288998886943,0.00015359082317445427,0.0005907935556024313,0.00284886104054749,0.0001406661031069234,0.001865997677668929,0.0003318297094665468,0.00022816525597590953,0.0001153446501120925,0.039734672755002975,0.0022046288941055536,0.07426970452070236,0.008003391325473785,0.009012938477098942,0.5738388895988464,0.004730790387839079,18,21
0.0026956426445394754,0.0012217664625495672,0.0011385743273422122,0.001085099414922297,0.00034356286050751805,0.0022252036724239588,0.0006567880045622587,0.0012679722858592868,0.00029825526871718466,0.00033567208447493613,0.003054414875805378,0.0012641610810533166,0.539714515209198,0.00022204012202564627,0.00030487601179629564,0.0006062001339159906,0.0046731228940188885,0.3999113142490387,0.0004688686749432236,0.03316545486450195,0.002364661078900099,0.0008035439532250166,0.0021782752592116594,19,12
0.00025138736236840487,0.00023400146164931357,0.0006317111547105014,0.00018637781613506377,0.0005946466699242592,0.00048604377661831677,9.435544052394107e-05,0.0001575275236973539,0.00022707835887558758,0.0003833704104181379,0.00028520089108496904,0.0008750223205424845,0.0001475064636906609,0.0009326742147095501,0.9887253642082214,0.003760172054171562,0.00037563187652267516,0.0004333120887167752,0.0002409815788269043,0.0003953594423364848,0.0002577676496002823,0.00023820246860850602,8.625969348940998e-05,14,14
0.0011200804729014635,0.0026326298248022795,0.0031800037249922752,0.006208197213709354,0.006557241547852755,0.010117859579622746,0.002447619568556547,0.004344115033745766,0.06002770736813545,0.002156980335712433,0.017659474164247513,0.0018675060709938407,0.31636497378349304,0.001190445851534605,0.0023373665753751993,0.0024034325033426285,0.015448725782334805,0.010333077050745487,0.010465092957019806,0.42245444655418396,0.02445528469979763,0.011146634817123413,0.06508109718561172,19,19
9.273574687540531e-05,0.0002761273644864559,0.00014261453179642558,0.0007031434215605259,1.8629189071361907e-05,2.2228112356970087e-05,2.6541783881839365e-05,4.32423512393143e-05,1.575639544171281e-05,7.063621160341427e-05,9.042878809850663e-05,1.922078081406653e-05,3.981731060775928e-05,5.811927985632792e-05,3.4507283999118954e-05,1.868748222477734e-05,0.0009327675797976553,4.561373498290777e-05,0.00029128091409802437,0.0002133820380549878,0.000559664040338248,0.9960030913352966,0.00028176288469694555,21,21
0.013273259624838829,0.000927235814742744,0.0011018924415111542,0.0005451634642668068,0.11138161271810532,0.8034003376960754,0.0007925991085357964,0.000687083404045552,0.016495341435074806,0.0018648137338459492,0.0035801385529339314,0.011776486411690712,0.00587242329493165,0.01018726360052824,0.0037418119609355927,0.0016940673813223839,0.0010722796432673931,0.0033128587529063225,0.004022966604679823,0.002101658144965768,0.000866257178131491,0.00034401725861243904,0.0009584122453816235,5,5
0.03201543539762497,0.0006140936748124659,0.003866211511194706,0.00021229838603176177,0.8202477097511292,0.008087748661637306,0.0009052796522155404,0.0001311025844188407,0.06684231013059616,0.022220266982913017,0.0010359793668612838,0.0077948495745658875,0.001102494541555643,0.01515939924865961,0.010879207402467728,0.003579129232093692,0.0005607157945632935,0.0006091645918786526,0.0013775230618193746,0.0011890430469065905,0.000969023210927844,0.0003385957097634673,0.000262394140008837,8,4
0.0028640995733439922,0.007501447107642889,0.0004483643569983542,0.0009678115020506084,0.00031363251036964357,0.0008563919109292328,0.00018175285367760807,0.0012236698530614376,0.00023251511447597295,0.0004929767455905676,0.002127408515661955,0.00030403092387132347,0.0036222341004759073,0.0004061319923494011,0.0006964515196159482,0.00025753158843144774,0.0010088395792990923,0.0003480664163362235,0.009578288532793522,0.0008284219657070935,0.02928425371646881,0.9352339506149292,0.0012217109324410558,21,21
0.0036910383496433496,0.0016432241536676884,0.0014063050039112568,0.0016891915583983064,0.000967798347119242,0.0017777921166270971,0.0005519523401744664,0.004099673125892878,0.004386649467051029,0.0013548462884500623,0.003147119889035821,0.00165091292001307,0.6582290530204773,0.000878464721608907,0.0013239473337307572,0.0007949406281113625,0.010746574029326439,0.19572557508945465,0.005758464336395264,0.03012651950120926,0.05275430157780647,0.008181042037904263,0.009114578366279602,12,12
0.008262258023023605,0.0004065959947183728,0.06506480276584625,0.0006754755740985274,0.1791493445634842,0.0073464601300656796,0.0014386047841981053,0.0006558920140378177,0.008415993303060532,0.1689746379852295,0.018683116883039474,0.004270888399332762,0.00040980178164318204,0.015830468386411667,0.269782155752182,0.24528023600578308,0.000739574315957725,0.0008240934112109244,0.0012654676102101803,0.0006861023139208555,0.0011120260460302234,0.00030391503241844475,0.00042206738726235926,9,14
0.0005972966901026666,0.0004191336047369987,0.0005505476146936417,0.001033547567203641,0.0004811166145373136,0.001308923470787704,0.0002786929253488779,0.00036998483119532466,0.0005320479976944625,0.00032065645791590214,0.00040915506542660296,0.0006220220820978284,0.0016624146373942494,0.0003563393256627023,0.0005161974695511162,0.00018832074420060962,0.0006969735841266811,0.0029770114924758673,0.00024807872250676155,0.9844889640808105,0.0004666970344260335,0.0005720374174416065,0.0009037654381245375,19,19
0.0006669167778454721,9.835967648541555e-05,0.006467703729867935,0.00044003711082041264,0.0005950568011030555,0.0007924113306216896,0.00016521845827810466,0.00022491384879685938,0.00015577379963360727,0.00020015508926007897,0.0009362053242512047,0.0004858850152231753,0.0026157591491937637,0.00034969428088515997,0.0006756011280231178,0.00038027510163374245,0.0005635443376377225,0.9806615114212036,9.47408116189763e-05,0.0019138335483148694,0.00029505440033972263,0.0007178977830335498,0.0005033513298258185,17,17
0.0016325433971360326,0.0059824539348483086,0.0017607875633984804,0.0007917916518636048,0.0021365280263125896,0.05422067642211914,0.001396921812556684,0.0006254102918319404,0.0009616274037398398,0.0009305531857535243,0.00555501040071249,0.0014448119327425957,0.022059952840209007,0.00033138913568109274,0.0012921952875331044,0.0015416295500472188,0.018012847751379013,0.8437510132789612,0.0023477959912270308,0.025573965162038803,0.00332428771071136,0.0009768640156835318,0.003348918166011572,17,17
0.9377303123474121,0.00042782866512425244,0.006880805362015963,0.0001427634560968727,0.014528421685099602,0.003404629649594426,0.00021247402764856815,0.00028918246971443295,0.0002138166455551982,0.006393481511622667,0.0008919526007957757,0.004689237102866173,0.0027171203400939703,0.016590198501944542,0.00036904128501191735,0.0005742475623264909,0.0003901424934156239,0.0016474935691803694,0.0004767464706674218,0.0005486520822159946,0.0004194462962914258,0.00033611751860007644,0.0001258545380551368,0,0
0.004717112984508276,0.001562571618705988,0.9027185440063477,0.001236491370946169,0.008124892599880695,0.003611444029957056,0.002238754415884614,0.0011285832151770592,0.0004396555887069553,0.025831900537014008,0.0036141553428024054,0.0020615276880562305,0.0040214769542217255,0.0021320548839867115,0.001815066789276898,0.0020841402001678944,0.005471151787787676,0.0185083094984293,0.003177094738930464,0.0033171300310641527,0.0009848151821643114,0.000722647353541106,0.0004804595373570919,2,2
0.02911921590566635,0.011720620095729828,0.0106798792257905,0.004629185423254967,0.00396281573921442,0.005246314685791731,0.0030442639254033566,0.009102961979806423,0.002391644986346364,0.0065303584560751915,0.009311552159488201,0.006414302624762058,0.042473360896110535,0.0033461125567555428,0.007078233174979687,0.004678480327129364,0.028792712837457657,0.2524632513523102,0.007175390142947435,0.012912466190755367,0.07569508999586105,0.4524461030960083,0.010785573162138462,20,21
0.0004264259187038988,0.0009045327315106988,0.968124508857727,0.00205138698220253,0.00016521126963198185,0.00045224197674542665,0.00036542624002322555,0.0012662990484386683,0.00026662819436751306,0.0004985046107321978,0.0018804057035595179,0.0001173229466076009,0.0012090065283700824,0.0004340854356996715,0.0005303293582983315,0.00023341890482697636,0.0017297365702688694,0.003086598590016365,0.00240705581381917,0.0017540393164381385,0.0012179631739854813,0.009812464937567711,0.0010663352441042662,2,2
0.10223416239023209,0.0011767968535423279,0.003500203834846616,0.00033980587613768876,0.26829585433006287,0.16190814971923828,0.001217217301018536,0.0005785998073406518,0.0010905165690928698,0.021725157275795937,0.005339482333511114,0.39996978640556335,0.0007425642688758671,0.02329234778881073,0.0009365776204504073,0.0011672242544591427,0.0009139456669799984,0.0017593904631212354,0.0015993970446288586,0.0006976833683438599,0.000670042703859508,0.0005521727725863457,0.00029286014614626765,9,11
0.832558810710907,0.00042456708615645766,0.0040299552492797375,0.00015842399443499744,0.1271054893732071,0.01350526511669159,0.00044845871161669493,0.0003232959134038538,0.0007262311992235482,0.0026311897672712803,0.00033587461803108454,0.008845164440572262,0.0005647755460813642,0.003105606883764267,0.0009851936483755708,0.0006351659540086985,0.000945113250054419,0.0007887654937803745,0.0004301831650082022,0.0004963886458426714,0.0005150838405825198,0.00033032396459020674,0.00011079602700192481,0,0
4.180713222012855e-05,0.00014193881361279637,0.997707724571228,6.27286426606588e-05,5.135895844432525e-05,0.0001758111029630527,3.5145356378052384e-05,3.562997517292388e-05,2.2561838704859838e-05,0.0001242142025148496,0.00023023261746857315,2.752462387434207e-05,0.00016488305118400604,0.00016984417743515223,6.279861554503441e-05,3.3742631785571575e-05,0.0001477847108617425,0.00027665484230965376,0.000186504956218414,8.900229295250028e-05,4.928517955704592e-05,0.00013097769988235086,3.184995875926688e-05,2,2
0.00029431082657538354,7.345640915445983e-05,0.0004960871883668005,0.0001407029340043664,0.00020352184947114438,0.0002510584017727524,7.426228694384918e-05,0.00012913745013065636,0.0002345407847315073,0.00017349094559904188,0.0003343895950820297,0.00019374443218111992,0.0005888319574296474,0.00022771552903577685,0.0003811234200838953,0.00024142739130184054,0.0004542938550002873,0.992013156414032,9.444970055483282e-05,0.0015070546651259065,0.00038898392813280225,0.001296675531193614,0.00020758940081577748,17,17
0.0010187838925048709,0.001906850840896368,0.0023755112197250128,0.0009667818667367101,0.0020051118917763233,0.0016458411701023579,0.0009224846726283431,0.0018828264437615871,0.007702937815338373,0.0025401520542800426,0.0021720007061958313,0.002503168536350131,0.0011202686000615358,0.0024541316088289022,0.9405831694602966,0.011227275244891644,0.004761756397783756,0.001062797149643302,0.0031597211491316557,0.0026050477754324675,0.0022618924267590046,0.00239856680855155,0.0007228877511806786,14,14
0.9599587321281433,0.00028411700623109937,0.0007149127777665854,6.762673001503572e-05,0.00202841404825449,0.0003330220642965287,0.00042614605627022684,0.00025254132924601436,0.0002847661671694368,0.029021551832556725,0.0002885900903493166,0.0016384620685130358,0.0004242022114340216,0.001608821447007358,0.0001749728253344074,0.0003783856227528304,0.0002570852520875633,0.0004499128262978047,0.0001413194404449314,0.00021608958195429295,0.0006473319372162223,0.00028108962578698993,0.00012195924500701949,0,0
0.00817257072776556,0.012890580110251904,0.09015757590532303,0.055273059755563736,0.00666896952316165,0.009212321601808071,0.00618756003677845,0.006778464186936617,0.002412085887044668,0.008273793384432793,0.0063656968995928764,0.0041557918302714825,0.01107722520828247,0.0033262111246585846,0.013375114649534225,0.006885056849569082,0.15370596945285797,0.0679173395037651,0.03413795679807663,0.0797884613275528,0.04669566452503204,0.3152284026145935,0.05131427198648453,22,21
0.0028596841730177402,0.0063053457997739315,0.0033834550995379686,0.003797742770984769,0.0009037457057274878,0.02011202648282051,0.002408412517979741,0.0016146617708727717,0.0019424821948632598,0.001740713487379253,0.027528760954737663,0.001120084198191762,0.7088838219642639,0.0004859286127611995,0.0005767302354797721,0.0015445711323991418,0.01243719831109047,0.008701766841113567,0.00842804741114378,0.08070303499698639,0.008924449793994427,0.006781258154660463,0.08881601691246033,16,12
0.04645321145653725,0.012362080626189709,0.2705741822719574,0.007945130579173565,0.13167442381381989,0.050032585859298706,0.005893767811357975,0.00445072166621685,0.00302384071983397,0.005759310442954302,0.052953023463487625,0.017834851518273354,0.20458529889583588,0.002800659043714404,0.002823851304128766,0.00921232346445322,0.009941859170794487,0.10305584222078323,0.008127101697027683,0.0419313870370388,0.0025792992673814297,0.0020807876717299223,0.003904439974576235,12,2
0.01080244593322277,0.0005040522664785385,0.0006926427013240755,0.00033087952760979533,0.0027201229240745306,0.005910128820687532,0.0008641392341814935,0.001115869963541627,0.9520179629325867,0.008964275941252708,0.0018035018583759665,0.0037008333019912243,0.0015830356860533357,0.0025466522201895714,0.00035546551225706935,0.0008654613047838211,0.0003654472529888153,0.0014090960612520576,0.0003892429522238672,0.0009326773579232395,0.0006539445603266358,0.0008499942487105727,0.0006222433876246214,8,8
0.6489114165306091,0.0018516049021854997,0.014527823776006699,0.0006206513498909771,0.05120643228292465,0.013531860895454884,0.002618174534291029,0.0017526313895359635,0.0026879191864281893,0.07193191349506378,0.013235872611403465,0.12067276239395142,0.00319307460449636,0.02296224795281887,0.0037752878852188587,0.014912405051290989,0.0018279714277014136,0.003704621223732829,0.0013910121051594615,0.0007475597085431218,0.0023152579087764025,0.0007757957209832966,0.000845580012537539,11,0
0.00016110639262478799,0.0001354904961772263,0.9947974681854248,0.00010183008998865262,0.0003126353258267045,0.00037498315214179456,0.00014196777192410082,6.271691381698474e-05,4.7899891796987504e-05,0.0007668925682082772,0.0004784204938914627,0.0001686594041530043,0.00010893791477428749,0.0006682209786958992,0.00028833659598603845,0.00012386500020511448,0.0002463199198246002,0.0002869381569325924,0.0001997771323658526,0.00014125053712632507,6.77897478453815e-05,0.00024061897420324385,7.78899120632559e-05,2,2
0.0016165301203727722,0.0009123526979237795,0.002042462583631277,0.0008830635924823582,0.001097952714189887,0.005607371684163809,0.00046009678044356406,0.0009894531685858965,0.0013487719697877765,0.0012129787355661392,0.0014101885026320815,0.0010417229495942593,0.8398249745368958,0.0009744113776832819,0.000774592102970928,0.0006159318145364523,0.01197456568479538,0.11305947601795197,0.002615633886307478,0.0048593794927001,0.0037098145112395287,0.001788782887160778,0.0011793762678280473,12,12
0.004172413144260645,0.0025022125337272882,0.0022833170369267464,0.0016796705313026905,0.00037110314588062465,0.003848079824820161,0.0010628658346831799,0.00811231229454279,0.001254695001989603,0.0011779918568208814,0.0018201327184215188,0.002119949785992503,0.9384161233901978,0.001072988728992641,0.0002748521219473332,0.00037946796510368586,0.0034364366438239813,0.006622143089771271,0.0025725108571350574,0.012020795606076717,0.0015367347514256835,0.001081070164218545,0.0021821176633238792,12,12
0.0005022819968871772,0.001099064014852047,0.0022476953454315662,0.0010875925654545426,0.00041276580304838717,0.00045338121708482504,0.0004075738834217191,0.0010195019422098994,0.0008343901135958731,0.004194302950054407,0.012447437271475792,0.00018962226749863476,0.8629076480865479,0.0003513178089633584,0.0005579535500146449,0.0005377272027544677,0.004789877682924271,0.0009857683908194304,0.02370939776301384,0.006291334517300129,0.03731280192732811,0.016812272369861603,0.020848417654633522,21,12
0.0006093115662224591,0.0005451592151075602,0.00045714693260379136,0.0009709296864457428,0.0006230225553736091,0.0004228871548548341,0.0006491650710813701,0.00040957541204988956,0.00025042370543815196,0.00015169060498010367,0.002233668463304639,0.0005115412641316652,0.9387031197547913,0.0001016554087982513,0.00019570483709685504,0.0004984044935554266,0.003049735212698579,0.0027460067067295313,0.0006202753284014761,0.039710696786642075,0.0025184934493154287,0.0008456154610030353,0.0031757671386003494,12,12
0.04150603339076042,0.0009497822029516101,0.07496758550405502,0.00054171122610569,0.6826013326644897,0.022301271557807922,0.0035347582306712866,0.0003902344615198672,0.006985341664403677,0.13040198385715485,0.005431654397398233,0.0025184310507029295,0.003326696576550603,0.004621183034032583,0.003422507783398032,0.00352000561542809,0.0027715861797332764,0.0036844864953309298,0.001052357256412506,0.0016797548159956932,0.0021226974204182625,0.0007934891036711633,0.0008751648128964007,9,4
0.00021673919400200248,0.0005569914937950671,0.9955262541770935,0.00012971200339961797,0.0001233631483046338,0.00022589082072954625,5.645084456773475e-05,4.789714876096696e-05,4.808300582226366e-05,0.00016819743905216455,0.00020266340288799256,4.3770429329015315e-05,0.00036168238148093224,0.0003948375233449042,0.00010938533523585647,6.286679854383692e-05,0.0005192709504626691,0.0003509037778712809,0.00017866196867544204,0.00013540367945097387,0.00014077217201702297,0.00033992566750384867,6.0384245443856344e-05,2,2
0.003619448048993945,0.0031905958894640207,0.006616441998630762,0.00513045396655798,0.0015834938967600465,0.004876546561717987,0.002759723225608468,0.1546718031167984,0.010389893315732479,0.020687945187091827,0.005566376261413097,0.002871030941605568,0.6523151397705078,0.006621081382036209,0.0022016800940036774,0.002329101786017418,0.003129079472273588,0.003935470245778561,0.0096314437687397,0.07848359644412994,0.01184163149446249,0.002811891259625554,0.004736119415611029,7,12
0.007178454659879208,0.0009105963399633765,0.0016750226495787501,0.00025098168407566845,0.0012544047785922885,0.004709377884864807,0.000991731183603406,0.0005948489415459335,0.0013662716373801231,0.01878347247838974,0.0008569991332478821,0.01323374267667532,0.0005772568401880562,0.9402475953102112,0.002042728243395686,0.0003279151860624552,0.0002135641552740708,0.0005918103270232677,0.0022973320446908474,0.0008918229141272604,0.00034516799496486783,0.0004899764317087829,0.0001689083583187312,13,13
0.2334132343530655,0.0029027587734162807,0.009897813200950623,0.0017375979805365205,0.043815888464450836,0.10230974853038788,0.005112215876579285,0.010197192430496216,0.026676610112190247,0.26441365480422974,0.11236114054918289,0.01950201950967312,0.005771289113909006,0.03984500467777252,0.010480858385562897,0.04795330390334129,0.0014629676006734371,0.041050322353839874,0.006071222014725208,0.002921337727457285,0.007713458966463804,0.0019360362784937024,0.002454290632158518,5,9
0.9873122572898865,0.00017711316468194127,0.00034814441460184753,4.551858000922948e-05,0.00048383191460743546,0.0005835147458128631,0.00014916472719050944,0.0002510177728254348,0.000323123880662024,0.0037652363535016775,0.00017687685613054782,0.0021955205593258142,0.00013683464203495532,0.0023515240754932165,0.0002743103832472116,0.00038555904757231474,8.643834007671103e-05,0.0003151983255520463,0.00014031652244739234,0.00014657915744464844,0.0001257875410374254,0.0001640638365643099,6.210697029018775e-05,0,0
0.0016606975113973022,0.0001499000791227445,0.00046322698472067714,0.00014764747174922377,0.0007841531769372523,0.0011045678984373808,0.00012041319132549688,0.00016058773326221853,9.653277811594307e-05,0.0002519809058867395,0.00023566294112242758,0.00039069217746146023,0.0008405466214753687,0.00019627550500445068,0.00028146663680672646,0.00020679760200437158,0.002308832947164774,0.9859353303909302,0.0003887189377564937,0.002757635433226824,0.0007994991610758007,0.0004280861758161336,0.00029068952426314354,17,17
0.0001263075537281111,0.0001898170739877969,0.0001578401861479506,0.0005239828024059534,0.00019654096104204655,0.00011258759332122281,0.00011634865222731605,3.7113073631189764e-05,7.398815068881959e-05,0.00015279061335604638,0.00014263248885981739,7.535432087024674e-05,0.00019385515770409256,6.544149800902233e-05,0.00020294215937610716,0.00012625986710190773,0.9698561429977417,0.005519236903637648,0.001854017493315041,0.00039587696664966643,0.017792895436286926,0.00038123541162349284,0.0017068408196792006,20,16
0.009416185319423676,0.008483776822686195,0.018871743232011795,0.0034383947495371103,0.011235358193516731,0.4994783401489258,0.0021763190161436796,0.0029966526199132204,0.07730458676815033,0.017948679625988007,0.0325021855533123,0.0203920416533947,0.0018404033035039902,0.20404952764511108,0.014121634885668755,0.005601867567747831,0.004199736285954714,0.02564547024667263,0.024855291470885277,0.0048249708488583565,0.0019441804615780711,0.006603505928069353,0.0020692229736596346,13,5
0.00244329497218132,0.0004980581579729915,0.0016035496955737472,0.00035307544749230146,0.0035392381250858307,0.002173852641135454,0.0012658016057685018,0.0008985255844891071,0.925216555595398,0.00838486198335886,0.0010112356394529343,0.0239587239921093,0.0006430604262277484,0.01753784902393818,0.004262183792889118,0.0010877485619857907,0.0008133031078614295,0.0005795074393972754,0.0007217639358714223,0.0015368530293926597,0.0004592573386617005,0.0005856046918779612,0.00042638403829187155,8,8
0.0015339367091655731,0.0048474958166480064,0.002904188586398959,0.012551052495837212,0.0007651849882677197,0.001934061641804874,0.0016199074452742934,0.0008744146907702088,0.00039091872167773545,0.0019102252554148436,0.0010710172355175018,0.0006764858262613416,0.0030138178262859583,0.0006806452292948961,0.0014800234930589795,0.0005271816626191139,0.6551434993743896,0.018097637221217155,0.14361152052879333,0.0171971395611763,0.036593951284885406,0.06370770931243896,0.02886800654232502,18,16
0.0005577270057983696,0.0002599629806354642,0.0014304224168881774,0.00013278736150823534,0.0004455656453501433,0.002483402844518423,0.0001843089994508773,0.00023831507132854313,0.00013769775978289545,0.00017130405467469245,0.00024818049860186875,0.0002289658150402829,0.9868729114532471,0.0008555129752494395,7.564069528598338e-05,0.00013682348071597517,0.001829851302318275,0.0015662506921216846,0.0008426479762420058,0.0008234585984610021,0.00019745598547160625,7.913291483419016e-05,0.00020181048603262752,12,12
0.0002663609921000898,0.00026332889683544636,9.116315777646378e-05,0.00036625759094022214,0.0001967650605365634,0.0005033432971686125,9.447799675399438e-05,0.00018726938287727535,0.0002703152422327548,0.00010107908747158945,0.00010053630103357136,0.0002093882067129016,0.0016637160442769527,0.00015888542111497372,0.00024189939722418785,7.51116604078561e-05,0.0004515291075222194,0.0014706184156239033,0.00016393398982472718,0.9918769598007202,0.00024623892386443913,0.000492490769829601,0.0005083652213215828,19,19
0.6329430937767029,0.0006319930544123054,0.0080497395247221,0.0003214895841665566,0.01207475271075964,0.04787951707839966,0.0032641699071973562,0.0018634925363585353,0.0021314271725714207,0.1395760327577591,0.016389237716794014,0.08093162626028061,0.0033306742552667856,0.0412936806678772,0.0005861343815922737,0.0013440761249512434,0.0005845724372193217,0.0020937947556376457,0.0012528717052191496,0.0015820105327293277,0.0009206768008880317,0.0004957630881108344,0.00045910885091871023,0,0
0.00621293717995286,0.003196048317477107,0.0010947081027552485,0.000564577872864902,0.0004527836281340569,0.0018759871600195765,0.0034335418604314327,0.0015632652211934328,0.0007334706606343389,0.9585773348808289,0.0008684396743774414,0.0005250076064839959,0.0009828583570197225,0.0007490934804081917,0.0005311794811859727,0.0015744160627946258,0.0015856631798669696,0.0013311783550307155,0.002600922482088208,0.0004249421472195536,0.006917234510183334,0.00041684109601192176,0.0037875135894864798,9,9
0.0024785385467112064,0.0010684849694371223,0.00038431468419730663,0.0005816724733449519,0.01112843956798315,0.9208804965019226,0.0004994964692741632,0.0005010413588024676,0.025004209950566292,0.002059120684862137,0.0015269439900293946,0.0054294574074447155,0.007299061398953199,0.002328770235180855,0.0010138604557141662,0.0005149179487489164,0.0011921789264306426,0.003458296414464712,0.007648693863302469,0.0011881121899932623,0.0020854067988693714,0.00022394611733034253,0.001504395273514092,5,5
0.005106479395180941,0.0005155037506483495,0.0022109337151050568,0.0002188361104344949,0.0005361582734622061,0.0015423180302605033,0.0003019716532435268,0.0004480152274481952,0.00011796432227129117,0.011598438024520874,0.9706369042396545,0.0012349174357950687,0.002228176686912775,0.0002377460477873683,0.00010999217192875221,0.0011408491991460323,4.7281107981689274e-05,0.00030309255816973746,0.00017577101243659854,0.0001279873977182433,0.0003973508719354868,0.0003224763786420226,0.0004408031818456948,9,10
0.013550721108913422,0.0020259064622223377,0.00829380750656128,0.004033124540001154,0.07563363760709763,0.004678189754486084,0.0033681937493383884,0.004896432161331177,0.43383485078811646,0.07469449937343597,0.02173800580203533,0.036557406187057495,0.0017123507568612695,0.060261670500040054,0.22598491609096527,0.009195031598210335,0.002022684086114168,0.0005067921010777354,0.0037468979135155678,0.0024188237730413675,0.006415201351046562,0.0022281527053564787,0.0022026675287634134,8,8
0.004075021017342806,0.0009080889285542071,0.006167947314679623,0.0008123173611238599,0.01184255164116621,0.0318324901163578,0.004064669366925955,0.0013746829936280847,0.002649913541972637,0.10960155725479126,0.26158443093299866,0.07524976879358292,0.4592229425907135,0.006686797831207514,0.0011479882523417473,0.001986525719985366,0.003093349514529109,0.005281451158225536,0.003500881139189005,0.0024534843396395445,0.0038875704631209373,0.0004126045387238264,0.0021629068069159985,9,12
0.0068167210556566715,0.001193384057842195,0.007135194726288319,0.0006001212168484926,0.6542345881462097,0.02030166983604431,0.0015190034173429012,0.0005129888886585832,0.0014090972254052758,0.004847935866564512,0.0011575589887797832,0.19631320238113403,0.008622966706752777,0.033751629292964935,0.0024599384050816298,0.0018584949430078268,0.005906375125050545,0.04476037621498108,0.0011382544180378318,0.002168164122849703,0.0019272550707682967,0.0005407507997006178,0.0008242763578891754,4,4
0.0003833793743979186,0.00031479872995987535,0.0008119517005980015,0.00022803562751505524,0.0005105371819809079,0.00043938381713815033,0.00011456699576228857,0.00018568059022072703,0.0005955704255029559,0.000527119031175971,0.00018279404321219772,0.0009955324931070209,0.00024291218142025173,0.0038870139978826046,0.9857136011123657,0.0024877728428691626,0.00046580928028561175,0.0002503800787962973,0.00043271537288092077,0.0004576240316964686,0.00030027018510736525,0.00038064285763539374,9.187264367938042e-05,14,14
0.0004664382431656122,0.00032976147485896945,0.0006115728174336255,0.0012166271917521954,0.00037580207572318614,0.0007181965629570186,0.00018307805294170976,0.00024116596614476293,0.00031388556817546487,0.0002707050007302314,0.00024100134032778442,0.00030216871527954936,0.0009245532564818859,0.00043271988397464156,0.0005977026303298771,0.00014819495845586061,0.0012755312491208315,0.006232426036149263,0.0004151601460762322,0.9774896502494812,0.0006765660364180803,0.005545278545469046,0.0009918644791468978,19,19
0.053457111120224,0.0005003168480470777,0.002368105575442314,0.0003471531090326607,0.7588681578636169,0.14047418534755707,0.000523936643730849,0.0005285056540742517,0.0013181428657844663,0.0010766149498522282,0.008003516122698784,0.0187970120459795,0.0027851061895489693,0.0004939271020703018,0.0010473218280822039,0.002035176381468773,0.0008758315816521645,0.0028593861497938633,0.0004518602218013257,0.0012135470751672983,0.0013392147375270724,0.0002224852069048211,0.000413342408137396,5,4
0.010783735662698746,0.0008196916314773262,0.06265908479690552,0.0006141888443380594,0.007175645790994167,0.009299596771597862,0.0004975271294824779,0.0008693456766195595,0.0008837506757117808,0.0005274328868836164,0.008893481455743313,0.004615978803485632,0.2471204549074173,0.0008709302055649459,0.0008357421611435711,0.0015788068994879723,0.000773166655562818,0.6219644546508789,0.0003541219630278647,0.01613473705947399,0.0009543542400933802,0.0005243119667284191,0.0012494948459789157,12,17
0.0014404579997062683,0.9576336145401001,0.0008299289620481431,0.00041063231765292585,0.0003747745940927416,0.0009867566404864192,0.0007663270807825029,0.0006208241102285683,0.0003491834504529834,0.0011963851284235716,0.001097770524211228,0.00044146922300569713,0.0011697565205395222,0.0006746631697751582,0.0005998850101605058,0.00021754053886979818,0.0034929036628454924,0.0013029001420363784,0.0010230701882392168,0.0012846182798966765,0.0017370444256812334,0.0194559283554554,0.00289355730637908,1,1
