true_label,pred_set,pred_set_names,set_size,cloud_coverage
9,"[0, 5, 7, 9, 11, 13]","['Non-ship', 'Auxiliary ship', 'Car carrier', 'Bulk carrier', 'Fishing boat', 'Passenger ship']",6,0.1004
8,"[0, 5, 8, 9, 10, 11, 17, 20]","['Non-ship', 'Auxiliary ship', 'Hovercraft', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Frigate', 'Tarawa-class amphibious assault ship']",8,0.1307
5,"[4, 5]","['Combat boat', 'Auxiliary ship']",2,0.1045
9,"[1, 6, 9, 10]","['Aircraft carrier', 'Container ship', 'Bulk carrier', 'Oil tanker']",4,0.0241
8,"[0, 4, 5, 8, 9, 10, 12, 17, 20, 22]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Hovercraft', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Frigate', 'Tarawa-class amphibious assault ship', 'Command ship']",10,0.0456
12,"[12, 17, 19]","['Destroyer', 'Frigate', 'Cruiser']",3,0.0652
10,[10],['Oil tanker'],1,0.066
16,"[12, 16, 17, 20]","['Destroyer', 'Landing craft', 'Frigate', 'Tarawa-class amphibious assault ship']",4,0.0472
12,"[12, 19]","['Destroyer', 'Cruiser']",2,0.0878
22,[22],['Command ship'],1,0.0314
16,"[16, 18, 21]","['Landing craft', 'Amphibious transport dock', 'Amphibious assault ship']",3,0.123
8,"[0, 8, 9, 10, 15]","['Non-ship', 'Hovercraft', 'Bulk carrier', 'Oil tanker', 'Barge']",5,0.4276
9,"[5, 8, 9, 10, 11]","['Auxiliary ship', 'Hovercraft', 'Bulk carrier', 'Oil tanker', 'Fishing boat']",5,0.0444
0,"[0, 2, 4, 6, 9, 10, 12, 15, 17]","['Non-ship', 'Submarine', 'Combat boat', 'Container ship', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Barge', 'Frigate']",9,0.5748
5,"[4, 5, 10, 11]","['Combat boat', 'Auxiliary ship', 'Oil tanker', 'Fishing boat']",4,0.0403
12,"[2, 5, 12, 16, 17]","['Submarine', 'Auxiliary ship', 'Destroyer', 'Landing craft', 'Frigate']",5,0.0992
0,"[0, 4, 5, 8, 11]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Hovercraft', 'Fishing boat']",5,0.1004
17,[17],['Frigate'],1,0.0794
5,"[4, 5, 8]","['Combat boat', 'Auxiliary ship', 'Hovercraft']",3,0.0819
19,"[12, 17, 19]","['Destroyer', 'Frigate', 'Cruiser']",3,0.0647
5,"[0, 2, 4, 5]","['Non-ship', 'Submarine', 'Combat boat', 'Auxiliary ship']",4,0.0449
19,"[5, 12, 19]","['Auxiliary ship', 'Destroyer', 'Cruiser']",3,0.0879
19,"[17, 19]","['Frigate', 'Cruiser']",2,0.0949
9,"[1, 5, 10, 12, 15, 17, 19, 22]","['Aircraft carrier', 'Auxiliary ship', 'Oil tanker', 'Destroyer', 'Barge', 'Frigate', 'Cruiser', 'Command ship']",8,0.1216
17,"[12, 17, 19]","['Destroyer', 'Frigate', 'Cruiser']",3,0.1232
7,"[1, 7, 9, 10, 12, 17, 18, 20, 22]","['Aircraft carrier', 'Car carrier', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Frigate', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Command ship']",9,0.1348
0,[0],['Non-ship'],1,0.0494
19,[19],['Cruiser'],1,0.0933
9,[9],['Bulk carrier'],1,0.08
2,"[0, 2]","['Non-ship', 'Submarine']",2,0.1412
1,[1],['Aircraft carrier'],1,0.3934
9,"[1, 9, 10, 20, 21, 22]","['Aircraft carrier', 'Bulk carrier', 'Oil tanker', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",6,0.6437
10,[10],['Oil tanker'],1,0.0882
5,"[0, 4, 5, 9, 11, 12, 13]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Bulk carrier', 'Fishing boat', 'Destroyer', 'Passenger ship']",7,0.0497
2,"[0, 2]","['Non-ship', 'Submarine']",2,0.0619
4,"[4, 11, 13]","['Combat boat', 'Fishing boat', 'Passenger ship']",3,0.0216
18,"[2, 16, 18, 20]","['Submarine', 'Landing craft', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship']",4,0.101
8,[8],['Hovercraft'],1,0.0556
11,"[0, 4, 5]","['Non-ship', 'Combat boat', 'Auxiliary ship']",3,0.0431
12,"[1, 12, 16, 17, 18, 19, 20, 22]","['Aircraft carrier', 'Destroyer', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Command ship']",8,0.3662
9,"[0, 2, 4, 5, 9, 10, 11, 13]","['Non-ship', 'Submarine', 'Combat boat', 'Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Passenger ship']",8,0.0459
21,[21],['Amphibious assault ship'],1,0.0996
12,"[12, 20]","['Destroyer', 'Tarawa-class amphibious assault ship']",2,0.5271
9,"[6, 7, 9, 12]","['Container ship', 'Car carrier', 'Bulk carrier', 'Destroyer']",4,0.0395
4,"[0, 4, 5, 11]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Fishing boat']",4,0.0065
12,"[5, 12, 16, 18, 19, 22]","['Auxiliary ship', 'Destroyer', 'Landing craft', 'Amphibious transport dock', 'Cruiser', 'Command ship']",6,0.059
9,"[2, 9]","['Submarine', 'Bulk carrier']",2,0.1507
0,"[0, 4]","['Non-ship', 'Combat boat']",2,0.0224
6,"[1, 2, 6, 9, 16]","['Aircraft carrier', 'Submarine', 'Container ship', 'Bulk carrier', 'Landing craft']",5,0.0791
12,[12],['Destroyer'],1,0.267
16,[20],['Tarawa-class amphibious assault ship'],1,0.1252
17,[17],['Frigate'],1,0.0752
17,"[2, 5, 17]","['Submarine', 'Auxiliary ship', 'Frigate']",3,0.1372
8,[8],['Hovercraft'],1,0.0759
19,"[0, 1, 2, 6, 9, 10, 12, 16, 17, 18, 19, 20, 21, 22]","['Non-ship', 'Aircraft carrier', 'Submarine', 'Container ship', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",14,0.0675
9,"[0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13, 17, 18, 19]","['Non-ship', 'Aircraft carrier', 'Submarine', 'Medical ship', 'Auxiliary ship', 'Container ship', 'Car carrier', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Passenger ship', 'Frigate', 'Amphibious transport dock', 'Cruiser']",15,0.0633
5,"[2, 9, 10, 18]","['Submarine', 'Bulk carrier', 'Oil tanker', 'Amphibious transport dock']",4,0.4787
4,"[4, 5, 11]","['Combat boat', 'Auxiliary ship', 'Fishing boat']",3,0.0906
1,"[9, 18, 20, 21, 22]","['Bulk carrier', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",5,0.0373
0,[0],['Non-ship'],1,0.0615
10,[10],['Oil tanker'],1,0.059
0,"[0, 2, 4, 9]","['Non-ship', 'Submarine', 'Combat boat', 'Bulk carrier']",4,0.5601
10,"[4, 5, 10, 11]","['Combat boat', 'Auxiliary ship', 'Oil tanker', 'Fishing boat']",4,0.0931
8,[8],['Hovercraft'],1,0.0756
1,[1],['Aircraft carrier'],1,0.0606
12,"[12, 17]","['Destroyer', 'Frigate']",2,0.0256
20,"[1, 12, 16, 18, 20, 21]","['Aircraft carrier', 'Destroyer', 'Landing craft', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship']",6,0.2776
16,"[1, 2, 12, 16, 17, 18, 19, 20, 21]","['Aircraft carrier', 'Submarine', 'Destroyer', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship']",9,0.0701
17,[17],['Frigate'],1,0.1828
0,"[0, 9]","['Non-ship', 'Bulk carrier']",2,0.1075
9,"[3, 7, 9, 10, 12, 13, 19]","['Medical ship', 'Car carrier', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Passenger ship', 'Cruiser']",7,0.0765
12,[12],['Destroyer'],1,0.0818
18,"[1, 2, 10, 21]","['Aircraft carrier', 'Submarine', 'Oil tanker', 'Amphibious assault ship']",4,0.4991
12,"[17, 19]","['Frigate', 'Cruiser']",2,0.0981
1,"[1, 2, 7, 9, 10, 12, 16, 18, 19, 20, 21, 22]","['Aircraft carrier', 'Submarine', 'Car carrier', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Landing craft', 'Amphibious transport dock', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",12,0.4749
12,[12],['Destroyer'],1,0.0324
17,"[17, 19]","['Frigate', 'Cruiser']",2,0.0819
19,"[17, 19]","['Frigate', 'Cruiser']",2,0.0576
21,"[1, 10]","['Aircraft carrier', 'Oil tanker']",2,0.6462
21,"[20, 21]","['Tarawa-class amphibious assault ship', 'Amphibious assault ship']",2,0.1121
19,"[17, 19]","['Frigate', 'Cruiser']",2,0.0553
11,"[0, 2, 4, 8, 10, 11, 15]","['Non-ship', 'Submarine', 'Combat boat', 'Hovercraft', 'Oil tanker', 'Fishing boat', 'Barge']",7,0.3918
6,[6],['Container ship'],1,0.0408
0,"[0, 2, 4, 5, 10]","['Non-ship', 'Submarine', 'Combat boat', 'Auxiliary ship', 'Oil tanker']",5,0.0697
18,"[0, 1, 12, 18, 19, 22]","['Non-ship', 'Aircraft carrier', 'Destroyer', 'Amphibious transport dock', 'Cruiser', 'Command ship']",6,0.2504
12,"[12, 19]","['Destroyer', 'Cruiser']",2,0.1751
0,[0],['Non-ship'],1,0.0622
10,"[5, 9, 10]","['Auxiliary ship', 'Bulk carrier', 'Oil tanker']",3,0.0556
19,[19],['Cruiser'],1,0.0786
16,"[1, 3, 7, 10, 18, 19, 21, 22]","['Aircraft carrier', 'Medical ship', 'Car carrier', 'Oil tanker', 'Amphibious transport dock', 'Cruiser', 'Amphibious assault ship', 'Command ship']",8,0.6363
12,"[0, 10, 12, 17, 19]","['Non-ship', 'Oil tanker', 'Destroyer', 'Frigate', 'Cruiser']",5,0.136
4,"[0, 4, 5, 11, 13]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Fishing boat', 'Passenger ship']",5,0.0581
20,"[1, 2, 3, 7, 9, 12, 16, 17, 18, 20, 22]","['Aircraft carrier', 'Submarine', 'Medical ship', 'Car carrier', 'Bulk carrier', 'Destroyer', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Command ship']",11,0.063
5,"[0, 2, 5, 9, 10, 11, 12, 13, 17]","['Non-ship', 'Submarine', 'Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Passenger ship', 'Frigate']",9,0.0787
12,"[12, 19]","['Destroyer', 'Cruiser']",2,0.086
18,"[1, 2, 5, 12, 16, 17, 18, 19, 20, 22]","['Aircraft carrier', 'Submarine', 'Auxiliary ship', 'Destroyer', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Command ship']",10,0.0551
12,"[1, 3, 7, 9, 12, 18, 20, 21]","['Aircraft carrier', 'Medical ship', 'Car carrier', 'Bulk carrier', 'Destroyer', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship']",8,0.0512
5,"[0, 4, 5, 11, 13]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Fishing boat', 'Passenger ship']",5,0.0824
5,"[5, 12]","['Auxiliary ship', 'Destroyer']",2,0.058
19,"[2, 9, 12, 16, 17, 20]","['Submarine', 'Bulk carrier', 'Destroyer', 'Landing craft', 'Frigate', 'Tarawa-class amphibious assault ship']",6,0.6592
17,"[2, 12, 17, 19]","['Submarine', 'Destroyer', 'Frigate', 'Cruiser']",4,0.0628
2,"[4, 8, 15]","['Combat boat', 'Hovercraft', 'Barge']",3,0.3561
0,[0],['Non-ship'],1,0.3971
11,"[0, 4, 5, 9, 11, 13, 15]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Bulk carrier', 'Fishing boat', 'Passenger ship', 'Barge']",7,0.3998
21,[21],['Amphibious assault ship'],1,0.4353
9,"[6, 9]","['Container ship', 'Bulk carrier']",2,0.058
9,"[0, 1, 5, 7, 9, 13, 18]","['Non-ship', 'Aircraft carrier', 'Auxiliary ship', 'Car carrier', 'Bulk carrier', 'Passenger ship', 'Amphibious transport dock']",7,0.0386
2,[2],['Submarine'],1,0.102
17,"[16, 17, 19]","['Landing craft', 'Frigate', 'Cruiser']",3,0.0182
9,"[0, 4, 9, 10, 11]","['Non-ship', 'Combat boat', 'Bulk carrier', 'Oil tanker', 'Fishing boat']",5,0.3814
2,[2],['Submarine'],1,0.0267
12,[12],['Destroyer'],1,0.0446
9,"[0, 1, 6, 7, 9, 12, 16, 18, 19]","['Non-ship', 'Aircraft carrier', 'Container ship', 'Car carrier', 'Bulk carrier', 'Destroyer', 'Landing craft', 'Amphibious transport dock', 'Cruiser']",9,0.1708
12,"[12, 17]","['Destroyer', 'Frigate']",2,0.0824
17,"[0, 4, 5, 17]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Frigate']",4,0.0515
14,[14],['Liquefied gas ship'],1,0.0564
8,"[4, 8, 13]","['Combat boat', 'Hovercraft', 'Passenger ship']",3,0.1491
19,[19],['Cruiser'],1,0.0783
7,"[7, 9]","['Car carrier', 'Bulk carrier']",2,0.0245
5,"[2, 4, 8, 10, 15]","['Submarine', 'Combat boat', 'Hovercraft', 'Oil tanker', 'Barge']",5,0.4495
8,"[5, 8, 9, 10, 11]","['Auxiliary ship', 'Hovercraft', 'Bulk carrier', 'Oil tanker', 'Fishing boat']",5,0.0083
9,"[1, 7, 10, 11, 12, 18, 19]","['Aircraft carrier', 'Car carrier', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Amphibious transport dock', 'Cruiser']",7,0.6331
0,[0],['Non-ship'],1,0.0747
5,[5],['Auxiliary ship'],1,0.0464
17,"[12, 18, 19]","['Destroyer', 'Amphibious transport dock', 'Cruiser']",3,0.5594
17,[17],['Frigate'],1,0.0584
21,[21],['Amphibious assault ship'],1,0.0866
19,"[12, 17, 19]","['Destroyer', 'Frigate', 'Cruiser']",3,0.0929
5,"[0, 4, 5, 8, 9, 11, 14]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Hovercraft', 'Bulk carrier', 'Fishing boat', 'Liquefied gas ship']",7,0.4208
21,[21],['Amphibious assault ship'],1,0.4914
12,"[12, 17, 19]","['Destroyer', 'Frigate', 'Cruiser']",3,0.0234
4,"[4, 5, 13]","['Combat boat', 'Auxiliary ship', 'Passenger ship']",3,0.0595
2,"[2, 17]","['Submarine', 'Frigate']",2,0.0774
11,"[0, 4, 5, 9, 11, 13]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Bulk carrier', 'Fishing boat', 'Passenger ship']",6,0.07
14,[14],['Liquefied gas ship'],1,0.0217
18,"[16, 17, 18, 20, 22]","['Landing craft', 'Frigate', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Command ship']",5,0.0875
12,"[1, 12, 18, 19]","['Aircraft carrier', 'Destroyer', 'Amphibious transport dock', 'Cruiser']",4,0.2341
2,"[0, 2, 4, 5, 10, 11, 12, 17]","['Non-ship', 'Submarine', 'Combat boat', 'Auxiliary ship', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Frigate']",8,0.5756
12,[12],['Destroyer'],1,0.0892
5,"[4, 5, 11]","['Combat boat', 'Auxiliary ship', 'Fishing boat']",3,0.0853
9,"[4, 5, 8, 9, 10, 11, 12]","['Combat boat', 'Auxiliary ship', 'Hovercraft', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Destroyer']",7,0.0836
4,"[4, 5]","['Combat boat', 'Auxiliary ship']",2,0.348
12,"[12, 16, 17, 19, 20, 21]","['Destroyer', 'Landing craft', 'Frigate', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship']",6,0.1381
16,"[16, 17, 20, 22]","['Landing craft', 'Frigate', 'Tarawa-class amphibious assault ship', 'Command ship']",4,0.0986
2,"[0, 2, 4, 12, 17]","['Non-ship', 'Submarine', 'Combat boat', 'Destroyer', 'Frigate']",5,0.1253
16,[16],['Landing craft'],1,0.0246
10,"[0, 5, 9, 10, 11]","['Non-ship', 'Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Fishing boat']",5,0.5773
0,[0],['Non-ship'],1,0.0409
1,[1],['Aircraft carrier'],1,0.0331
4,[4],['Combat boat'],1,0.0437
12,"[2, 12, 19]","['Submarine', 'Destroyer', 'Cruiser']",3,0.0338
5,"[4, 5, 10, 11, 12, 17]","['Combat boat', 'Auxiliary ship', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Frigate']",6,0.0574
0,"[0, 9, 11]","['Non-ship', 'Bulk carrier', 'Fishing boat']",3,0.0476
15,"[0, 1, 2, 5, 6, 7, 9, 10, 11, 12, 14, 15, 18, 20]","['Non-ship', 'Aircraft carrier', 'Submarine', 'Auxiliary ship', 'Container ship', 'Car carrier', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Liquefied gas ship', 'Barge', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship']",14,0.0416
7,"[7, 9, 12, 13]","['Car carrier', 'Bulk carrier', 'Destroyer', 'Passenger ship']",4,0.3089
9,"[6, 9]","['Container ship', 'Bulk carrier']",2,0.1088
12,"[12, 17]","['Destroyer', 'Frigate']",2,0.1386
16,"[16, 20]","['Landing craft', 'Tarawa-class amphibious assault ship']",2,0.0563
9,"[6, 7, 9, 10]","['Container ship', 'Car carrier', 'Bulk carrier', 'Oil tanker']",4,0.0387
19,"[1, 2, 9, 10, 12, 14, 16, 17, 19, 20, 21, 22]","['Aircraft carrier', 'Submarine', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Liquefied gas ship', 'Landing craft', 'Frigate', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",12,0.2232
8,[8],['Hovercraft'],1,0.0658
11,"[0, 5, 9, 11]","['Non-ship', 'Auxiliary ship', 'Bulk carrier', 'Fishing boat']",4,0.0138
0,"[0, 1, 2, 4, 5, 6, 9, 10, 12]","['Non-ship', 'Aircraft carrier', 'Submarine', 'Combat boat', 'Auxiliary ship', 'Container ship', 'Bulk carrier', 'Oil tanker', 'Destroyer']",9,0.0903
10,"[10, 12, 22]","['Oil tanker', 'Destroyer', 'Command ship']",3,0.0742
12,"[12, 17]","['Destroyer', 'Frigate']",2,0.2753
16,"[1, 12, 16, 18, 19, 20, 21, 22]","['Aircraft carrier', 'Destroyer', 'Landing craft', 'Amphibious transport dock', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",8,0.012
4,"[2, 4, 5, 12, 17]","['Submarine', 'Combat boat', 'Auxiliary ship', 'Destroyer', 'Frigate']",5,0.0596
0,"[0, 4, 5, 8, 11]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Hovercraft', 'Fishing boat']",5,0.0591
16,"[16, 20, 21]","['Landing craft', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship']",3,0.0326
8,"[4, 5, 8, 9, 10, 11, 13]","['Combat boat', 'Auxiliary ship', 'Hovercraft', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Passenger ship']",7,0.4214
1,[1],['Aircraft carrier'],1,0.2527
17,[17],['Frigate'],1,0.097
2,"[0, 2, 9, 12, 17]","['Non-ship', 'Submarine', 'Bulk carrier', 'Destroyer', 'Frigate']",5,0.0746
18,"[0, 5, 12, 17]","['Non-ship', 'Auxiliary ship', 'Destroyer', 'Frigate']",4,0.049
22,"[1, 3, 5, 10, 12, 16, 18, 19, 20, 21, 22]","['Aircraft carrier', 'Medical ship', 'Auxiliary ship', 'Oil tanker', 'Destroyer', 'Landing craft', 'Amphibious transport dock', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",11,0.0485
1,"[1, 10, 12, 18, 21]","['Aircraft carrier', 'Oil tanker', 'Destroyer', 'Amphibious transport dock', 'Amphibious assault ship']",5,0.5273
17,"[12, 17]","['Destroyer', 'Frigate']",2,0.5848
12,"[9, 10, 12, 16, 17, 20, 22]","['Bulk carrier', 'Oil tanker', 'Destroyer', 'Landing craft', 'Frigate', 'Tarawa-class amphibious assault ship', 'Command ship']",7,0.5347
0,"[0, 4, 5, 8, 11]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Hovercraft', 'Fishing boat']",5,0.0447
17,[17],['Frigate'],1,0.0685
2,"[2, 10, 14, 17]","['Submarine', 'Oil tanker', 'Liquefied gas ship', 'Frigate']",4,0.0427
15,"[0, 3, 6, 7, 9, 10, 15]","['Non-ship', 'Medical ship', 'Container ship', 'Car carrier', 'Bulk carrier', 'Oil tanker', 'Barge']",7,0.0729
2,"[2, 17]","['Submarine', 'Frigate']",2,0.0757
19,"[12, 16, 17, 19, 20, 21, 22]","['Destroyer', 'Landing craft', 'Frigate', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",7,0.2224
8,[8],['Hovercraft'],1,0.0262
5,"[4, 5, 9, 10, 11, 12]","['Combat boat', 'Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Destroyer']",6,0.0057
5,"[0, 2, 4, 5, 10, 11, 12, 17]","['Non-ship', 'Submarine', 'Combat boat', 'Auxiliary ship', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Frigate']",8,0.023
12,"[12, 19]","['Destroyer', 'Cruiser']",2,0.0814
22,"[10, 18, 20, 22]","['Oil tanker', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Command ship']",4,0.0621
0,[0],['Non-ship'],1,0.0545
5,"[5, 10]","['Auxiliary ship', 'Oil tanker']",2,0.0678
13,"[9, 13]","['Bulk carrier', 'Passenger ship']",2,0.5037
8,"[0, 5, 8, 11]","['Non-ship', 'Auxiliary ship', 'Hovercraft', 'Fishing boat']",4,0.1209
0,[0],['Non-ship'],1,0.0709
17,"[4, 5]","['Combat boat', 'Auxiliary ship']",2,0.0493
9,"[0, 5]","['Non-ship', 'Auxiliary ship']",2,0.1053
7,"[1, 3, 7, 9, 10, 20, 21]","['Aircraft carrier', 'Medical ship', 'Car carrier', 'Bulk carrier', 'Oil tanker', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship']",7,0.0401
17,"[1, 3, 6, 7, 9, 10, 12, 16, 19, 22]","['Aircraft carrier', 'Medical ship', 'Container ship', 'Car carrier', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Landing craft', 'Cruiser', 'Command ship']",10,0.6277
11,"[0, 4, 5, 10, 11]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Oil tanker', 'Fishing boat']",5,0.0365
13,"[0, 11, 13]","['Non-ship', 'Fishing boat', 'Passenger ship']",3,0.0126
3,"[1, 3, 5, 7, 10, 12, 17, 18, 19, 22]","['Aircraft carrier', 'Medical ship', 'Auxiliary ship', 'Car carrier', 'Oil tanker', 'Destroyer', 'Frigate', 'Amphibious transport dock', 'Cruiser', 'Command ship']",10,0.0841
21,[21],['Amphibious assault ship'],1,0.0906
12,[12],['Destroyer'],1,0.0663
16,"[16, 18, 20]","['Landing craft', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship']",3,0.0341
8,"[0, 4, 8, 9, 10, 12, 15, 20]","['Non-ship', 'Combat boat', 'Hovercraft', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Barge', 'Tarawa-class amphibious assault ship']",8,0.1118
12,"[0, 12, 16, 17, 19, 20, 22]","['Non-ship', 'Destroyer', 'Landing craft', 'Frigate', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Command ship']",7,0.06
0,"[0, 4, 9]","['Non-ship', 'Combat boat', 'Bulk carrier']",3,0.0748
6,"[1, 6, 9, 12, 16, 22]","['Aircraft carrier', 'Container ship', 'Bulk carrier', 'Destroyer', 'Landing craft', 'Command ship']",6,0.0265
19,"[10, 12, 17, 19]","['Oil tanker', 'Destroyer', 'Frigate', 'Cruiser']",4,0.06
0,"[0, 2, 4, 8, 9, 15]","['Non-ship', 'Submarine', 'Combat boat', 'Hovercraft', 'Bulk carrier', 'Barge']",6,0.469
10,"[0, 7, 9, 10, 12, 18, 20, 21, 22]","['Non-ship', 'Car carrier', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",9,0.0391
15,[15],['Barge'],1,0.109
12,[12],['Destroyer'],1,0.128
5,[5],['Auxiliary ship'],1,0.0339
19,"[0, 1, 2, 4, 5, 12, 17, 19]","['Non-ship', 'Aircraft carrier', 'Submarine', 'Combat boat', 'Auxiliary ship', 'Destroyer', 'Frigate', 'Cruiser']",8,0.0196
14,[14],['Liquefied gas ship'],1,0.0628
9,"[7, 9, 10, 12, 18, 19]","['Car carrier', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Amphibious transport dock', 'Cruiser']",6,0.4073
10,"[0, 2, 5, 10, 11, 12, 13, 17]","['Non-ship', 'Submarine', 'Auxiliary ship', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Passenger ship', 'Frigate']",8,0.1096
9,"[5, 10, 11]","['Auxiliary ship', 'Oil tanker', 'Fishing boat']",3,0.0725
2,[2],['Submarine'],1,0.0635
21,"[1, 17, 18, 19, 21]","['Aircraft carrier', 'Frigate', 'Amphibious transport dock', 'Cruiser', 'Amphibious assault ship']",5,0.052
12,"[12, 16, 19, 20, 22]","['Destroyer', 'Landing craft', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Command ship']",5,0.0718
9,"[0, 2, 4, 5, 9, 11, 13]","['Non-ship', 'Submarine', 'Combat boat', 'Auxiliary ship', 'Bulk carrier', 'Fishing boat', 'Passenger ship']",7,0.0273
0,"[0, 4, 5, 11, 13]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Fishing boat', 'Passenger ship']",5,0.1528
19,"[12, 17, 19]","['Destroyer', 'Frigate', 'Cruiser']",3,0.0828
4,[4],['Combat boat'],1,0.0618
1,[1],['Aircraft carrier'],1,0.2108
19,"[1, 4, 9, 10, 11, 12, 14, 16, 17, 18, 19, 20, 22]","['Aircraft carrier', 'Combat boat', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Liquefied gas ship', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Command ship']",13,0.6027
22,"[9, 16, 18, 20, 22]","['Bulk carrier', 'Landing craft', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Command ship']",5,0.028
4,"[4, 5, 10, 11, 12, 17]","['Combat boat', 'Auxiliary ship', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Frigate']",6,0.0197
0,[0],['Non-ship'],1,0.0473
3,"[3, 7, 10, 12, 16, 17, 19, 22]","['Medical ship', 'Car carrier', 'Oil tanker', 'Destroyer', 'Landing craft', 'Frigate', 'Cruiser', 'Command ship']",8,0.2689
0,"[0, 5, 10, 11]","['Non-ship', 'Auxiliary ship', 'Oil tanker', 'Fishing boat']",4,0.1235
17,[17],['Frigate'],1,0.0545
0,[0],['Non-ship'],1,0.1225
12,"[12, 19]","['Destroyer', 'Cruiser']",2,0.0468
12,[12],['Destroyer'],1,0.0565
17,[17],['Frigate'],1,0.0434
