prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
2.132621148120961e-06,2.530628535168944e-06,0.999944806098938,2.1570961905581498e-07,2.9802313292748295e-06,1.2190649556487188e-07,3.896017005899921e-06,1.786747674259459e-07,2.389563569238362e-08,4.023097233130102e-07,1.3759287185166613e-06,2.1429739263112424e-06,3.2103680496220477e-06,2.2401200112653896e-05,1.3042919135841657e-06,9.087410290931075e-08,6.802820706752755e-08,1.1941433513129596e-06,4.632267547322044e-08,1.0475917406438384e-05,2.1795737836782791e-07,1.3676024934738962e-07,4.3078753897418665e-09,2,2
7.2527573138359e-06,1.1028070048269e-06,1.550270098960027e-06,1.6822881661937572e-05,3.881266366079217e-06,2.5302902940893546e-05,3.849013410217594e-06,2.3304671685764333e-06,0.9997592568397522,1.8273747627972625e-05,6.891719385748729e-05,2.838459113263525e-05,3.124596048564854e-07,4.853551945416257e-05,3.127739773844951e-06,1.537314233246434e-06,3.490239066650247e-07,3.160964752169093e-06,1.2798471971109393e-06,1.3474248135025846e-06,1.3111127827869495e-06,6.491735575764324e-07,1.4598872439819388e-06,8,8
2.7915034728209775e-09,3.1523869625793566e-10,5.770655620018772e-10,2.6109121975537164e-08,8.700832831998184e-10,3.5116649996780325e-06,1.0257285794068594e-06,2.1668354222015296e-08,8.499996262401055e-09,0.999651312828064,4.6871610948073794e-07,7.627005693677802e-10,1.771050417431752e-09,5.001748490940372e-07,1.9866297051862603e-08,1.7967731746892923e-09,2.5895367627981614e-08,8.055769384895939e-10,0.00034269955358467996,2.2017285217224014e-10,3.8557078596568317e-07,3.169535300884263e-09,5.833340921412855e-08,9,9
7.881818419264164e-06,4.286921011953382e-06,0.005753311328589916,0.07781153917312622,1.094781421073776e-08,0.0001679966226220131,0.0036075252573937178,0.8445565104484558,9.307163963967469e-07,0.06496007740497589,0.0014433295000344515,1.978624055709588e-07,5.1835086196660995e-05,9.120291360886768e-05,3.5512350677890936e-06,1.5444084056071006e-05,2.8408535968083015e-07,2.7891312015526637e-07,0.00011483830166980624,1.692510977591155e-06,0.00026070894091390073,0.0010558017529547215,9.084232442546636e-05,7,7
5.84895225586024e-08,1.1928341336897574e-06,8.730440299586917e-07,0.9477229714393616,1.7944708474715299e-07,1.3376350580074359e-05,0.0029926495626568794,0.0014835536712780595,1.6771480659372173e-05,0.0037779437843710184,0.0004975024494342506,5.792686351924203e-06,6.181900971569121e-05,5.2854238674626686e-06,1.9302769942441955e-05,3.867217515107768e-07,5.398993039307243e-07,2.2127442207420245e-05,4.517890920396894e-05,3.207289773854427e-05,0.00011868926230818033,4.5055079681333154e-05,0.04313667118549347,3,3
0.9999994039535522,1.678277428140973e-08,7.849083161204362e-09,1.9814894516856363e-11,2.8082297376386123e-07,4.311579093752016e-09,7.675537427864754e-10,1.0645376802287387e-09,1.6338827513173726e-10,1.0008038842101996e-09,7.083215347591931e-09,3.844951024234433e-08,3.321367347819404e-10,4.554308929982653e-09,8.141367580094538e-10,4.036410761187881e-09,1.74040160061395e-09,7.945715196910896e-08,1.6066584507257176e-08,3.927153269245309e-09,6.579622263691576e-11,2.8668139862020325e-07,6.124831197773517e-10,0,0
0.9998351335525513,1.6510167597516556e-06,1.1330095730954781e-05,2.9100309717478012e-08,8.047561095736455e-06,1.7110697854150203e-06,4.726441034108575e-07,3.43294601634625e-07,3.316032461953e-07,8.700509170012083e-06,3.850502253044397e-06,0.00010550557635724545,1.0437653230610522e-07,2.9854484182578744e-06,9.028074998695956e-08,2.0792235773114953e-06,3.546854543401423e-07,7.880865268816706e-06,2.2112944861873984e-06,5.158699423191138e-07,6.807889008086931e-08,6.4876767282839864e-06,3.67323913508244e-08,0,0
0.024997469037771225,8.892943151295185e-05,0.00035649427445605397,3.409450800972991e-05,0.003399499924853444,0.00012788923049811274,0.0002674188872333616,3.798493344220333e-05,1.7822824247559765e-06,5.560085628530942e-05,5.49336000403855e-05,6.159680197015405e-05,0.03135441616177559,1.6463507563457824e-05,7.345111225731671e-05,5.7822362578008324e-05,0.00012880712165497243,0.03383214771747589,0.002510315738618374,0.901154637336731,5.14520888827974e-06,0.00048714649165049195,0.0008959338301792741,19,19
0.9996461868286133,1.922861883940641e-05,7.5965808719047345e-06,1.0195144284352864e-07,0.00023063001572154462,1.6673357094987296e-05,9.367932989334804e-07,6.597440460609505e-07,2.855369416465692e-07,5.361474450182868e-06,1.2459698837119504e-06,2.8597555683518294e-06,1.8731498130364344e-06,1.974276983673917e-06,5.509581910700945e-07,2.4973628569568973e-06,6.7054616010864265e-06,2.773388359855744e-06,4.321321830502711e-05,7.326683544306434e-07,1.28838621549221e-07,7.5635448411048856e-06,2.884253831325623e-07,0,0
6.092621873676762e-08,3.1978192538417716e-08,1.6368664645938225e-08,2.2533751575792849e-07,5.245850628887716e-12,1.5026948574359267e-08,2.2405865252039803e-07,0.9999918937683105,2.1627986068750715e-09,4.7519830559394904e-07,3.684524017444346e-06,1.2780912994614368e-09,3.9360642745123187e-08,4.209268933408339e-09,5.197210484197967e-08,5.585231388494094e-09,1.2793205383943018e-09,7.073107610722218e-08,1.7616966374589538e-07,1.5290907429132972e-10,1.1182432757550487e-07,2.840551132976543e-06,6.374159511324251e-08,7,7
3.1962230639948075e-09,1.1587363246690074e-07,3.1996358984542894e-07,8.297812200908083e-06,3.6243264389668184e-08,2.6901748242380563e-06,2.1547899109464197e-07,4.301915760152042e-05,5.097149013977287e-08,3.845739726671127e-08,2.1424332317110384e-06,6.687104558977808e-08,0.9994856119155884,3.883252190917119e-07,1.0204673344560433e-05,5.851681805779663e-09,3.233471215935424e-05,3.5941779970016796e-06,3.2588188332738355e-05,5.590317869064165e-06,0.0002644684282131493,1.0695946002670098e-05,9.738319204188883e-05,12,12
3.3400190204702085e-06,2.4563134957134025e-06,8.399842045037076e-06,1.2650036751438165e-06,1.1829746654257178e-05,1.1576652241274132e-06,1.2264010251783475e-07,1.1840959359687986e-06,5.487509469048746e-08,1.8210536723017867e-07,0.00016114598838612437,4.4700593093693897e-07,2.3864815375418402e-05,7.023184878107713e-08,7.162637416513462e-07,3.0673593442998026e-08,3.517119330354035e-05,0.9989631175994873,7.618765494044055e-07,0.0007347142091020942,4.753785844968661e-07,4.643987995223142e-05,3.038938757526921e-06,17,17
0.00035551266046240926,0.0006776448572054505,0.0024409375619143248,0.0017203285824507475,6.579885666724294e-05,0.007629272062331438,0.014472231268882751,0.052341219037771225,0.0005449309828691185,0.004336097277700901,0.024030907079577446,0.0045549338683485985,0.023172302171587944,0.00030597546719945967,0.0005009216256439686,7.48233578633517e-05,0.011603113263845444,0.14815865457057953,0.008745577186346054,0.0008121809805743396,0.6740679740905762,0.006163745187222958,0.013224950060248375,17,20
2.310426498297602e-05,2.468607647188037e-07,6.49955927656265e-06,0.0010726493783295155,4.105198058823589e-06,0.8255512714385986,6.343643326545134e-05,0.028960855677723885,0.12590770423412323,0.0019063393119722605,0.005706579890102148,0.0009102006442844868,2.272317033202853e-05,0.0006292323814705014,4.3205385736655444e-05,7.841938895580824e-06,0.00016355441766791046,0.00038649674388580024,0.004066694062203169,4.742570069993235e-08,0.0032433520536869764,1.132094894273905e-06,0.0013226825976744294,0,5
0.0011371716391295195,0.00013321592996362597,0.0001708338677417487,0.001373438397422433,0.0007845358341000974,0.02659030631184578,0.0027280892245471478,0.1084025427699089,0.0004050078568980098,0.027694884687662125,0.0034585250541567802,0.0020110835321247578,0.005326104816049337,0.004426107741892338,0.008206420578062534,0.0003136095474474132,0.001041750074364245,0.17918895184993744,0.46817547082901,0.00046428159112110734,0.11939369887113571,0.0024554734118282795,0.036118414252996445,19,18
1.1156295840919483e-05,1.2489841161311688e-08,3.07443974634225e-06,1.1629555984882245e-07,3.1340750865638256e-05,0.9990969896316528,1.2569297780373745e-07,2.308119064764469e-06,1.2461894129955908e-06,1.5597057426930405e-05,9.272996976505965e-06,0.00010361338354414329,0.0006016413681209087,0.00010920911154244095,1.8689533476390352e-07,2.2786660736073827e-07,7.739709673160178e-08,4.35970332546276e-06,8.733550203032792e-06,4.154587784910291e-09,4.253399765730137e-07,1.0431896413365394e-07,2.229394766573023e-07,5,5
2.3746203225982754e-07,9.577577657182701e-06,2.627078401928884e-06,9.051891680655899e-08,2.3565936757563577e-08,2.7052617923573052e-08,3.9342168633993424e-07,3.996930217908812e-07,3.232527578944655e-09,3.243456205836992e-07,8.254199201473966e-06,1.183059250564611e-08,1.4692404874949716e-05,4.919846752216017e-10,6.187057266515694e-08,3.108495683079582e-09,0.00043672064202837646,2.1243017727101687e-06,6.238668106561818e-07,3.054367334698327e-05,5.184691872273106e-06,0.9993990659713745,8.91336239874363e-05,21,21
3.3019651368704217e-07,2.835229906850145e-06,1.9547896954463795e-06,2.7585704174271086e-06,4.7391344537572877e-07,7.210463195406192e-07,1.1790813005063683e-05,8.722273605599185e-07,3.982972174298993e-09,3.9466507928409555e-07,9.106781249101914e-07,2.741755622537312e-08,0.010946758091449738,3.636978007648395e-08,3.658899004221894e-06,5.2782009873908464e-09,8.180470103980042e-06,0.0003296834765933454,3.2184741485252744e-06,0.98863285779953,1.592038984199462e-06,1.1529228686413262e-05,3.9428665331797674e-05,19,19
9.83519021247048e-06,0.9946615099906921,0.001607224578037858,6.858723509139963e-07,5.763912668044213e-06,6.116784447840473e-07,5.0438768084859475e-05,0.0004579200758598745,1.4990854424468125e-07,1.4130127965472639e-06,5.303077614371432e-06,3.836732673789811e-07,5.4286265367409214e-05,1.403692095891529e-07,3.5700893477041973e-06,9.311891062679933e-07,0.0006112554110586643,1.042256462824298e-05,4.904937668470666e-06,6.028865755070001e-05,1.954611889232183e-06,0.0024348159786313772,1.622193849470932e-05,1,1
0.00020152267825324088,3.8045030237299216e-07,6.784824790884159e-08,1.187182306239265e-06,1.6229589164140634e-05,8.615258411737159e-05,4.408537279232405e-06,3.7536710806307383e-06,3.9323035139204876e-07,0.9959158301353455,0.001247811014764011,4.594258825818542e-06,1.1860580343636684e-05,3.1244576348399278e-06,3.264475935793598e-06,3.30176612806099e-06,2.389615247011534e-06,9.678957212599926e-06,0.002477503614500165,1.0757786128579028e-07,2.0613940705516143e-06,3.813313696809928e-06,5.101456395095738e-07,9,9
3.599618503358215e-05,0.9999561309814453,4.586964053032716e-07,7.114340366820571e-11,1.14802958250948e-06,2.25318927959961e-07,2.1611377132302323e-09,1.2178459485312487e-07,1.6051515672188543e-09,3.0645037618626247e-09,1.029759957305032e-07,2.184711522801308e-09,1.5654707752332797e-08,1.2416241368384817e-09,2.213607741552437e-09,4.930747810050207e-09,3.8321974216160015e-07,2.971379444716149e-06,3.4646419067030365e-07,5.209059406041661e-09,1.6175381034599923e-08,2.0048375972692156e-06,1.1032734725802129e-08,1,1
2.8226716608514835e-07,1.3071962712274399e-07,1.017984274653827e-07,1.8000487500557938e-07,1.6016745576052926e-05,0.00020736907026730478,4.113124418836378e-07,1.5384370044557727e-06,3.912404622496979e-09,3.004848281307204e-08,4.3069960042885214e-07,1.4359892475113156e-07,0.9814629554748535,2.2772644214796856e-08,1.6397158333347761e-06,7.461520290519275e-09,0.009373730979859829,0.00020937992667313665,0.004803008399903774,3.17862541123759e-05,0.002223661635071039,0.0004886166425421834,0.001178519451059401,12,12
4.859244654653594e-06,5.390265300775354e-07,0.000141952172270976,2.3729771783109754e-06,6.399520913191736e-08,2.262157795485109e-05,4.669499503506813e-06,2.395935325694154e-06,9.544370550429448e-05,0.0003982715425081551,0.9993205070495605,7.051073680486297e-07,1.6870504850885482e-06,7.90125739058567e-07,1.3115220554027474e-07,7.789871858676634e-09,1.200335386641882e-08,5.973813586024335e-07,7.717293470932418e-08,9.140173951038832e-09,1.977147121579037e-06,1.700751539601697e-07,9.228853770082424e-08,10,10
2.1750263101694145e-07,4.3864138987714796e-09,7.192524975607739e-08,7.031178483885014e-08,9.408572587688013e-09,4.129140143049881e-05,2.2608866856899112e-05,1.0768855673859434e-07,7.595254913894678e-08,0.9997225403785706,1.7764892845661961e-06,1.733053068164736e-06,2.0966654119547457e-05,2.2198728402145207e-06,8.01883857093344e-08,1.382362029289652e-07,6.852386658096066e-09,2.3868235388135872e-08,0.0001861301134340465,3.4154666650465515e-08,1.6421630277818622e-08,2.0460755312257106e-09,1.3340967441877183e-08,9,9
1.4425565950659802e-06,2.8801458029192872e-05,0.9999277591705322,2.5642807321979433e-10,5.247974286248791e-07,3.322012105400063e-07,1.001282612378418e-08,4.170003897741026e-09,3.362861933364769e-10,8.998365501611261e-07,3.702037076891429e-07,4.532855424344007e-09,2.5362313138543868e-08,1.7060937551605093e-08,1.3488874905931425e-08,9.061958960998595e-10,9.716984095575754e-06,2.5913351464623702e-08,7.90786387483422e-08,8.512313343089772e-08,3.691039651698702e-08,2.9751810870948248e-05,5.914706502352374e-10,2,2
1.5429443010361865e-05,4.7659463575655536e-07,8.820046026869477e-09,6.078818870491887e-08,6.500684018861946e-11,3.854181613860419e-07,2.8379126888467e-06,4.301366516301641e-06,1.0567730024391153e-09,0.9999533891677856,7.301334335352294e-06,4.6386734453562894e-08,9.599156136630427e-09,1.6484671405692097e-09,1.682385120105323e-09,1.7686289766061236e-08,6.466235880075999e-10,5.996986934819759e-11,1.5382529454655014e-05,5.1602881689927216e-11,1.1035466229714075e-07,3.8133899238346203e-07,1.281279082832043e-08,9,9
1.934688498295145e-06,1.9063984169065407e-08,2.794643307879596e-07,2.5362287487951107e-06,3.042100127359504e-09,4.6304303396027535e-06,1.7195663986058207e-06,1.4188269688020227e-06,5.173121664370228e-08,0.9997749924659729,0.00020735622092615813,7.819584197932272e-07,8.572892085112471e-08,8.842798138175567e-08,1.8524485057014317e-08,1.7675732806310407e-06,3.3251870146244755e-09,1.7929759899004694e-09,1.9945455278502777e-06,3.4115665847878063e-10,3.749586241497127e-08,1.3790597108709335e-07,3.7693252963322266e-09,9,9
1.6462671226236125e-08,2.7680349376169033e-05,1.084926407202147e-05,0.0011114112567156553,4.03898666263558e-05,0.0001054389140335843,0.0007321354351006448,0.00011516739323269576,2.0346085420896998e-06,0.0019499961053952575,0.0003678684588521719,1.8757890529741417e-06,0.0051469565369188786,2.7112157113151625e-05,0.008782295510172844,4.512315172178205e-06,0.016662269830703735,3.476918436717824e-06,0.040422674268484116,0.0004784865886904299,0.8151636719703674,0.00012141466868342832,0.10872229933738708,18,20
4.644716167234719e-09,1.407696320621099e-10,2.878535987349551e-08,8.580417265591223e-09,3.9171742238774954e-11,9.181986570183653e-06,1.0805500778587884e-06,2.9605052631609396e-08,2.037562296663964e-08,0.9999834299087524,4.903947470324965e-08,1.272903338289666e-09,7.253503908621894e-10,1.19721361713232e-08,3.6471170528074026e-10,1.9411744434094658e-10,8.516096272614959e-09,8.766359166356708e-12,6.291769750532694e-06,2.4424271199280367e-12,1.574277952443026e-08,1.7030528376427156e-10,1.1241648723014919e-09,9,9
6.641346916858026e-10,2.3329611575917397e-09,1.4277115489846892e-08,1.153593470748504e-10,3.7276436160027515e-08,2.0089914176679713e-09,2.214429334346235e-10,2.974377688591545e-10,7.177467821473105e-12,1.720882117361988e-11,1.905593620676882e-07,1.7079014591470099e-10,8.83152006281307e-06,7.150116609899726e-11,7.707540383705691e-09,5.164907130456031e-12,6.07205450364745e-08,0.9999825954437256,4.2284917234347574e-10,8.252011866716202e-06,1.295252377575551e-10,3.163694728414157e-08,5.4943796040651804e-11,17,17
1.492536102887243e-05,7.247183475556085e-07,3.099499281233875e-06,1.1096520893261186e-06,6.093873738954869e-10,3.4484364732634276e-05,4.896539849141845e-07,2.2438764062826522e-05,5.428458571543615e-09,0.055867452174425125,0.9440147876739502,5.846117687724472e-07,2.970783953060163e-06,6.8251564400156894e-09,2.930731923811436e-08,8.48467394121144e-08,9.514408105815164e-08,4.244787277229989e-08,3.32033887389116e-05,1.7019984380195474e-11,2.4063742785074282e-06,1.001208715933899e-06,9.131571054865617e-09,10,10
3.036279849766288e-06,5.798871143269935e-07,9.640409359690238e-08,4.637891834136099e-06,3.578105065571435e-07,0.0002161661395803094,2.8122456114942906e-06,5.856144525751006e-06,0.9989756345748901,1.9872077245963737e-06,0.000689176726154983,1.8064052710542455e-05,4.185380930721294e-08,7.180907414294779e-05,1.1028719200112391e-06,2.416372808511369e-07,2.817495214912924e-07,1.58375701175828e-06,4.607470600603847e-07,1.3679816390776978e-08,5.333229637471959e-06,1.0204602318708567e-07,6.802961252105888e-07,8,8
3.0142569329427715e-08,1.164283958132728e-06,0.00034887040965259075,4.766412331491665e-08,1.9024827935254507e-08,1.1800894483826596e-08,7.435696716129314e-06,1.7334333080043507e-08,3.6398392633252286e-10,9.041146142862999e-08,3.881686438944598e-08,6.385988626789185e-09,0.0002984415041282773,3.84792286922675e-09,1.0045999943031347e-07,2.3688466743720937e-09,1.302795112678723e-06,5.030246029491536e-06,1.238202429476587e-07,0.9993308782577515,6.3632885627384894e-09,6.345318070088979e-06,1.5098532912816154e-07,19,19
0.9593515992164612,8.575567335356027e-05,0.00036263547372072935,2.197774847445544e-06,0.005838388577103615,7.153383194236085e-05,1.8427735994919203e-05,1.2780146789737046e-05,3.4205979318358004e-05,8.900873945094645e-05,0.00032970745814964175,0.029725518077611923,6.743449830537429e-06,0.003634234657511115,4.610856558429077e-05,0.00010465282684890553,6.108506113378098e-06,0.00017990054038818926,6.387093890225515e-05,9.79430024017347e-06,4.592974619299639e-06,2.0632180167012848e-05,1.734540433062648e-06,0,0
6.916946585988626e-05,0.0020586608443409204,0.0001944678951986134,4.0455768612446263e-05,2.0322502678027377e-05,9.130225407716352e-06,8.203148900065571e-05,0.00010549688886385411,4.107727818336571e-06,1.6641264664940536e-05,0.0017107872990891337,6.305021088337526e-06,0.0003103640046902001,1.3352357655094238e-06,2.6190797143499367e-05,1.1962870303250384e-06,0.01212491374462843,0.0075475843623280525,0.00043285454739816487,0.007944716140627861,0.0009902764577418566,0.9638811945915222,0.002421748358756304,21,21
2.5935839857993415e-06,7.4277209023421165e-06,0.9982313513755798,8.76188187248772e-06,5.502067210727546e-07,1.4189680541676353e-07,2.375742042204365e-05,1.115777649829397e-05,1.1574610425668652e-07,3.4247684652655153e-06,0.0003838076663669199,1.3943616977485362e-05,0.00025004870258271694,9.326974577561487e-06,6.011980076436885e-06,5.35763717834925e-07,1.0865991498576477e-05,1.429760413884651e-05,2.6741287229015143e-07,0.0007886517560109496,5.9189907915424556e-05,0.00017005718837026507,3.9165906855487265e-06,2,2
0.9999954700469971,7.97462291757256e-08,2.549643625116005e-07,1.6564349891723396e-09,7.712382625868486e-07,3.626685440849542e-07,2.766103968099287e-08,1.6463314267411988e-08,1.0195918775934842e-08,1.1732633993233321e-06,1.1844805669625202e-07,2.3365606693914742e-07,2.311469460281046e-09,3.335291864914325e-08,1.112241765355293e-08,3.042604035385921e-08,1.956618689291645e-08,4.1863168576128373e-07,6.879017746541649e-07,3.0753650293036117e-08,5.2375495052103815e-09,3.485168917904957e-07,8.194198208855141e-09,0,0
2.2467586404673057e-06,1.346294902759837e-05,7.850211659388151e-06,0.9915760159492493,2.567737737990683e-07,2.3600164240633603e-06,0.00033627505763433874,0.001367586082778871,8.224228622566443e-06,0.002620955463498831,0.002599470317363739,1.4670047221443383e-06,1.687493931967765e-05,2.536633701311075e-06,4.79228729091119e-05,4.494881977734622e-06,8.339007763424888e-06,0.00018233228183817118,6.367606692947447e-05,0.0007064789533615112,1.837054696807172e-05,0.00017783021030481905,0.0002349036221858114,3,3
6.340718505803977e-10,2.5131899406005687e-07,5.9160253584877864e-08,1.4762268563117686e-07,1.8039985434370465e-06,5.5846617215138394e-06,2.4210971005800275e-08,7.406275415178243e-08,1.677197603022762e-09,6.580496147989834e-08,1.3863093784038938e-07,2.2234181162872346e-09,6.664084503427148e-05,7.244357114188915e-09,9.032543857756536e-06,2.346445482359627e-09,0.9830187559127808,1.1500595064717345e-05,0.0006304523558355868,1.0531043699302245e-06,0.01600927673280239,7.02211173120304e-06,0.00023799865448381752,16,16
0.0007703828159719706,1.1015949041848216e-07,0.9989752769470215,1.835028662355853e-08,2.1958546767564258e-06,0.0001699560380075127,8.628955328049415e-08,1.626886714234388e-08,6.580631151109628e-09,3.04193918054807e-06,4.301429612496577e-07,6.520298484247178e-05,3.0179355690052034e-06,1.1619775932558696e-06,2.5763879918372368e-09,1.8614117891502246e-07,8.058375300379339e-09,6.731144139848766e-07,5.971472916144194e-08,6.723378646711353e-06,4.056413427377947e-09,1.3459689398587216e-06,1.2098572144125797e-09,2,2
0.0003098446177318692,0.018183445557951927,6.49330613669008e-05,5.895758295082487e-05,1.2398460057738703e-05,6.65365150780417e-05,8.43510206323117e-05,0.0007086606347002089,3.561988023648155e-06,5.54644939256832e-05,3.495167402434163e-05,3.816502157860668e-06,0.007588034961372614,1.308331889049441e-06,1.9127239283989184e-05,7.484044544980861e-06,0.09133923053741455,6.751209730282426e-05,0.00765117397531867,3.968846795032732e-05,0.005835991818457842,0.8651085495948792,0.0027549953665584326,21,21
9.021954383570119e-08,9.983922382161836e-07,2.663013901837985e-06,2.8526721962407464e-07,2.5237844965886325e-05,5.8710056691779755e-06,1.884169250843115e-05,4.1671603412396507e-07,1.4896001765407618e-08,5.369761856854893e-05,4.653006271837512e-06,4.369573616713751e-06,0.9305800795555115,3.886651143147901e-07,1.9092722141067497e-05,1.9561937847356603e-07,6.465584738180041e-05,4.36596656072652e-06,0.00045967669575475156,0.06859854608774185,9.600780686014332e-06,8.842160923450137e-07,0.00014533977082464844,12,12
7.544410618720576e-05,7.451283181580948e-07,1.3073462469037622e-05,3.1276391382561997e-05,8.344627713086084e-05,2.13514194911113e-05,1.3252114513306879e-05,8.674048331158701e-06,6.257667450881854e-07,1.737543243507389e-06,0.00011538418038981035,5.8426280702406075e-06,0.2206297665834427,8.506837730237748e-06,6.789836334064603e-05,4.048776645504404e-06,6.411100184777752e-05,0.7667663097381592,8.010589954210445e-05,0.011907401494681835,2.0600717107299715e-05,3.170448690070771e-05,4.860540866502561e-05,12,17
5.668115591106471e-06,0.0003114472783636302,0.0030199869070202112,1.6288584447465837e-05,0.0004964075051248074,0.000748265185393393,0.000493532745167613,2.116127325280104e-05,7.252427280945994e-07,0.0015680819051340222,1.2475891708163545e-05,2.7208510800846852e-05,0.9664967656135559,2.3636166588403285e-05,0.00030959377181716263,2.0368906916701235e-05,0.018952010199427605,0.0001656227686908096,0.001720960601232946,0.004480802919715643,0.0005403177347034216,0.00018926244229078293,0.0003794235526584089,12,12
1.533116915197752e-06,0.0002861118991859257,2.1323303371900693e-05,8.806918231130112e-06,0.00010708680201787502,0.0002752461296040565,8.758856893109623e-06,0.00011515644291648641,2.313201576953361e-07,8.502014679834247e-06,3.269263106631115e-05,1.0096074220200535e-05,0.9904733300209045,5.011499979445944e-07,4.425553561304696e-05,1.6092120631583384e-06,0.004787820857018232,0.0022144338581711054,0.0005323924706317484,0.00019872121629305184,5.613256507785991e-05,0.00015547804650850594,0.0006597967585548759,12,12
8.834613254293799e-07,6.752979970769957e-06,0.0001824359642341733,4.5349017455009744e-05,1.5301229723263532e-05,1.8286463046024437e-06,5.4799522331450135e-05,2.7023913844459457e-06,2.4725402454350842e-06,6.285028121055802e-06,3.573873618734069e-05,1.7964266589842737e-06,0.0002807551354635507,3.2224149890680565e-06,0.0012362560955807567,7.677987809984188e-07,0.0002871883916668594,0.02041756361722946,2.296037109772442e-06,0.9769435524940491,0.00011476601503090933,0.0002175682020606473,0.0001395564468111843,19,19
7.251186389112263e-07,1.587257401070019e-07,5.173587283024972e-07,1.5772855022078147e-06,1.234123715221358e-06,8.84665212197433e-08,4.6561331146222074e-07,1.914673703140579e-06,2.048724923042755e-07,5.9232406783849e-06,8.25355964479968e-05,3.464091605565045e-06,3.8017947190382984e-07,2.528319555494818e-06,0.0001609240280231461,0.9997319579124451,7.314253025469952e-08,6.177245381877583e-07,1.6315979110004264e-06,2.8593462957360316e-06,2.411777622057798e-08,1.877902917613028e-07,1.3147618105335823e-08,15,15
2.2098525676028657e-07,4.647421059100765e-10,3.335330234222056e-07,7.485130481654778e-05,4.1682244461549445e-11,0.0002317959733773023,0.00022307953622657806,0.0009555563447065651,2.556339040893363e-06,0.9984273910522461,1.2405149391270243e-05,1.186012088538746e-08,4.3022836848649604e-08,9.636387403588742e-06,6.651571027305181e-08,1.0192307442480342e-08,3.5390141928104413e-09,3.177753740146727e-07,1.3248189134174027e-05,1.6712401462726234e-09,4.599767635227181e-05,7.863700091093051e-08,2.529283619878697e-06,9,9
1.7927864064404275e-06,7.347942698743282e-08,7.214089418994263e-05,8.189365985344921e-07,9.553328709444031e-06,0.001540629891678691,8.156108037837839e-07,1.1406908697608742e-06,4.6208995740926184e-08,6.878219573991373e-05,2.790488906612154e-06,4.717745014204411e-06,0.9981854557991028,3.5904643027606653e-06,3.71130158782762e-06,2.055497532182926e-07,3.0111784781183815e-06,1.6304051314364187e-05,4.6350563934538513e-05,1.9791807062574662e-05,3.4323306863370817e-06,1.4093197023612447e-05,7.207941052911337e-07,17,12
0.013067652471363544,0.0018895725952461362,0.06055857241153717,0.00040930008981376886,0.16482487320899963,0.0014278526650741696,0.0017434905748814344,0.000551876612007618,0.0003453874960541725,0.0003284417907707393,0.00570873124524951,0.006635959725826979,0.007826326414942741,0.02542802318930626,0.027053125202655792,0.0019451025873422623,0.0045237415470182896,0.5093985199928284,0.008911972865462303,0.14502471685409546,0.008446534164249897,0.0032927794381976128,0.0006573987193405628,19,17
2.2372964849637356e-06,3.334472785354592e-05,0.0038073761388659477,3.256532636441989e-06,1.8895092352977372e-06,1.3313153601757222e-07,4.380831342132296e-06,4.1236114611820085e-07,6.172959388095478e-07,5.342977260625048e-08,2.115513416356407e-05,3.3336621640955855e-07,1.409876949765021e-05,2.952123452359956e-07,3.6591316074918723e-06,8.990296862521063e-08,1.2482124475354794e-05,0.00025532656582072377,1.878682667211251e-07,0.9948141574859619,4.195675046503311e-06,0.0010175787610933185,2.9018474378972314e-06,19,19
2.737378963502124e-05,1.7653641180004342e-06,0.0008768552215769887,8.967173926066607e-06,9.898716234602034e-05,9.356292139273137e-06,3.3846405131043866e-05,5.88053296723956e-07,7.081106900841405e-08,2.107654836436268e-05,1.4485782230622135e-05,5.913663017054205e-07,0.0003109410754404962,2.7766270704887575e-06,0.00014296885638032109,3.3551111755514285e-06,0.0003346384328324348,0.00045634189154952765,7.478894258383662e-05,0.9974232912063599,2.1089919755468145e-05,0.00013003728236071765,5.777568730991334e-06,19,19
2.7780188815995643e-07,0.9825077652931213,4.372855619294569e-05,1.6607627912890166e-06,1.2940437272845884e-06,1.224391610321618e-07,3.4469467209419236e-05,7.381893374258652e-05,5.520663535207859e-07,2.3642870417006634e-07,2.939857267847401e-06,1.6168245053904684e-07,1.3533252058550715e-05,1.66960106184888e-07,2.2399932277039625e-05,1.0372841074968164e-07,0.0007739194552414119,6.017125087964814e-06,3.378471956239082e-05,0.002053238218650222,9.689103171695024e-05,0.001450096140615642,0.012882830575108528,1,1
4.304409060296166e-07,3.1105626021599164e-06,5.785439043393126e-06,1.6876792869879864e-06,1.0072516488435213e-05,0.00015041498409118503,9.709617188491393e-06,2.7891014724445995e-06,8.108160045594559e-07,2.609748116810806e-05,4.270415229257196e-05,1.8446926333126612e-05,0.9965822100639343,1.5853796639930806e-06,1.5154056200117338e-05,3.509228463371983e-07,0.0010217255912721157,0.00048590335063636303,1.0856444532691967e-05,3.244023901061155e-05,0.0014871102757751942,6.900864536873996e-05,2.1641184503096156e-05,12,12
