prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.00015750914462842047,0.00044158712262287736,0.9862576127052307,0.000630969472695142,0.0001731277588987723,0.0006548685487359762,0.0011922819539904594,0.0006031266530044377,0.00013710495841223747,0.00016257613606285304,0.00016731875075493008,0.0001686762407189235,0.0006975432042963803,0.00020638105343095958,0.0003536274889484048,0.00010351050877943635,0.00011010684829670936,0.00010549098806222901,0.005878489464521408,0.001246743369847536,5.690893158316612e-05,0.0001420755434082821,0.000352382572600618,2,2
0.00016967116971500218,0.9988390803337097,7.953060048748739e-06,4.23289711761754e-05,1.5095392882358283e-05,1.0355389349570032e-05,9.087998478207737e-06,0.0004897280596196651,1.9989262000308372e-05,1.4516474948322866e-05,2.2471080228569917e-05,6.7621731432154775e-06,2.2259728211793117e-05,1.9914443328161724e-05,1.98840625671437e-05,1.730087933538016e-05,9.975285138352774e-06,6.614598987653153e-06,3.460134757915512e-05,5.397908898885362e-05,4.610845280694775e-05,6.389119516825303e-05,5.8256537158740684e-05,1,1
0.0005503544816747308,0.00013139132352080196,0.0012082884786650538,0.0014868020080029964,0.024069519713521004,0.07465680688619614,0.0009425324969924986,0.00012221932411193848,0.0005748484982177615,0.00506153330206871,0.00048046145820990205,0.0029524718411266804,0.3488338887691498,0.00048813538160175085,0.0012897852575406432,0.0002413181064184755,0.0008088561589829624,0.5247132182121277,0.0010207031155005097,0.008436854928731918,0.0007979907095432281,0.0003597656323108822,0.0007723725866526365,12,17
7.800375897204503e-05,0.021203704178333282,3.213156742276624e-05,0.0002397292701061815,8.521999552613124e-05,2.3303626221604645e-05,2.3138401957112364e-05,0.0002806294651236385,0.0001500895741628483,1.1429438927734736e-05,7.821598410373554e-05,2.6818754122359678e-05,2.6176796382060274e-05,4.5332653826335445e-05,5.1779272325802594e-05,4.712389636551961e-05,4.092863673577085e-05,2.346472865610849e-05,0.00015711650485172868,3.5637298424262553e-05,0.0013831178657710552,0.9758397340774536,0.0001172033153125085,21,21
0.00013585279521066695,5.666742072207853e-05,0.992377519607544,4.6871849917806685e-05,9.027998748933896e-05,6.06724206591025e-05,0.00010227672464679927,1.4390581782208756e-05,0.00015029002679511905,6.894819307490252e-06,6.994163413764909e-05,8.550211350666359e-05,7.984534931892995e-06,8.453895134152845e-05,0.0001457583566661924,4.225273005431518e-05,0.0032064274419099092,0.0028540536295622587,0.0001573650661157444,0.00017647362255956978,5.7650173403089866e-05,4.9667138227960095e-05,2.059153121081181e-05,2,2
0.3838020861148834,0.0017557593528181314,0.0006118396995589137,0.0020499497186392546,0.041819941252470016,0.004372268915176392,0.017621831968426704,0.0006477005663327873,0.007882504723966122,0.3422531485557556,0.06259477883577347,0.10402849316596985,0.0012768645538017154,0.0009332369081676006,0.0008124322630465031,0.013054008595645428,0.0022722340654581785,0.004567801021039486,0.0009382302523590624,0.0003959846799261868,0.0015091118402779102,0.0012195267481729388,0.0035801660269498825,9,0
0.84752357006073,0.000972431676927954,0.00029854767490178347,0.0006279631052166224,0.02021951787173748,0.053130295127630234,0.00044502149103209376,0.0007113254396244884,0.002402956597507,0.00018248775450047106,0.004468719009310007,0.012301371432840824,0.00046328999451361597,0.04289701208472252,0.000594247889239341,0.0012499511940404773,0.0024541192688047886,0.0007634402718394995,0.004499322269111872,0.00023635587422177196,0.0023572659119963646,0.0005535696400329471,0.0006471227970905602,5,0
0.0010116883786395192,0.002128157764673233,0.006750345695763826,0.00577847333624959,0.00014228075451683253,0.0009265491971746087,0.005198067519813776,0.11347085982561111,0.0019418415613472462,0.7861148715019226,0.0009377625538036227,0.0009015494142659009,0.00043360894778743386,0.0011081370757892728,0.0007757143466733396,0.000673650240059942,0.004971761256456375,0.0003799940168391913,0.010974184609949589,0.0010807868093252182,0.044131871312856674,0.0062843975611031055,0.003883351804688573,7,9
8.219281153287739e-05,0.0038684820756316185,2.5771621949388646e-05,0.0011608622735366225,0.0004035448655486107,0.0004901170032098889,0.00019631641043815762,0.00048793209134601057,0.0017419271171092987,7.148993609007448e-05,0.015530574135482311,0.0004872331628575921,0.00639397744089365,5.655049972119741e-05,0.00018685894610825926,0.0001998482912313193,0.00017986423335969448,0.0001344271731795743,0.00036383175756782293,8.237101428676397e-05,0.002644164487719536,0.00016592355677857995,0.9650457501411438,22,22
0.0030750238802284002,0.008792518638074398,0.7168112397193909,0.007510763127356768,0.010126528330147266,0.0013079728232696652,0.0054230233654379845,0.0030444972217082977,0.012939304113388062,0.008125676773488522,0.014316093176603317,0.005033618304878473,0.03094303235411644,0.0066121951676905155,0.005508426111191511,0.010090045630931854,0.05107475444674492,0.01483109500259161,0.018839458003640175,0.006937297061085701,0.016400180757045746,0.011129815131425858,0.031127432361245155,10,2
2.494123691576533e-06,1.1863627150887623e-05,5.217823854763992e-06,1.0372576980444137e-05,6.693195700790966e-06,5.615139798464952e-06,8.947077731136233e-06,7.059546533128014e-06,3.035424697372946e-06,4.3075774556200486e-06,7.762332643324044e-06,2.275508222737699e-06,1.1984919183305465e-05,5.253063136478886e-06,3.0117900678305887e-05,8.2210262917215e-06,8.602884918218479e-06,0.00011028013250324875,7.234061285998905e-06,0.9997206330299377,5.8468458519200794e-06,8.614681973995175e-06,7.595784609293332e-06,19,19
0.0005556415999308228,0.0005669328384101391,0.00027359669911675155,0.002536625834181905,0.0031712327618151903,0.5808557271957397,0.001637436798773706,0.0015479665016755462,0.018344242125749588,0.0036014027427881956,0.15940867364406586,0.1355701982975006,0.0028296958189457655,0.018077051267027855,0.04726944491267204,0.0021214119624346495,0.0003981706395279616,0.0064547923393547535,0.00671308021992445,0.000271461351076141,0.0024250433780252934,0.0007389457314275205,0.004631290212273598,13,5
0.000868061906658113,0.0004652599454857409,9.775326179806143e-05,0.000609036476816982,0.00034824732574634254,0.002396264346316457,0.00049389194464311,0.0005918482784181833,0.0008104873122647405,0.00039450210169889033,0.0029466012492775917,0.0014982252614572644,0.0029501100070774555,6.652405863860622e-05,0.0001331974781351164,0.0002111287321895361,0.0007762486347928643,0.00014578673290088773,0.0062851980328559875,4.245226227794774e-05,0.0004296527476981282,0.00014536829257849604,0.9772941470146179,22,22
0.9970409274101257,0.00013220301480032504,0.000283856934402138,5.195791527512483e-05,0.00012130011600675061,0.0001161823165602982,8.969179907580838e-05,0.00011021825775969774,2.0103614588151686e-05,0.0003359480178914964,0.00018745288252830505,8.439845987595618e-05,0.00024700775975361466,0.0001600265532033518,2.71031149168266e-05,0.00020313770801294595,9.296331700170413e-05,8.040572720346972e-05,0.0004397447337396443,3.606389509513974e-05,1.9575127225834876e-05,7.600806566188112e-05,4.3872201786143705e-05,0,0
0.9830906391143799,0.00038161114207468927,0.0010150804882869124,0.00016633575432933867,0.0012495131231844425,0.00025406217901036143,0.00034601156949065626,0.00011070748587371781,0.0002936323871836066,0.00022692403581459075,0.0026159167755395174,0.0008598747663199902,0.0003094887943007052,0.006169320549815893,0.0001635510998312384,0.0008288362296298146,0.0007422295748256147,0.00014192433445714414,0.0005502694402821362,0.00014970982738304883,6.721065437886864e-05,0.00018360733520239592,8.358385093742982e-05,0,0
0.37431976199150085,0.0008091789786703885,0.00037323625292629004,0.004247196484357119,0.013588189147412777,0.33258193731307983,0.0046835592947900295,0.008400285616517067,0.0028801909647881985,0.011587254703044891,0.02281644381582737,0.019899936392903328,0.0006711804307997227,0.12956151366233826,0.003919815644621849,0.05048084631562233,0.0016124699031934142,0.0036478310357779264,0.003081111703068018,0.0011555656092241406,0.007300758734345436,0.0016967938281595707,0.0006849367055110633,13,0
1.0947801456495654e-05,7.254199317685561e-06,1.487737063143868e-05,3.1355288228951395e-05,0.00019229801546316594,0.0004308575880713761,1.5620640624547377e-05,3.61315369445947e-06,3.5450688301352784e-05,2.088152541546151e-05,1.1056333278247621e-05,3.889692379743792e-05,0.016230309382081032,4.223606447339989e-05,6.773736822651699e-05,7.33721071810578e-06,5.460672764456831e-05,0.982600748538971,1.720080581435468e-05,5.064718425273895e-05,5.540305937756784e-05,1.8750988601823337e-05,4.212576459394768e-05,17,17
0.13427472114562988,0.002111337147653103,0.09435857087373734,0.005781562998890877,0.1473705768585205,0.12577959895133972,0.12661489844322205,0.0032648243941366673,0.006489811465144157,0.018549785017967224,0.018881171941757202,0.017876114696264267,0.01605714112520218,0.1515437513589859,0.029499826952815056,0.05415848642587662,0.008019261993467808,0.017826352268457413,0.004970263224095106,0.004347068257629871,0.006919088773429394,0.004525591619312763,0.0007801696192473173,9,13
0.00033756784978322685,0.0007825391367077827,0.0003096102154813707,0.007989011704921722,0.0008620668668299913,0.0017240704037249088,0.00016898960166145116,0.0020156472455710173,0.001832144451327622,7.908631232567132e-05,0.0004591817851178348,0.0009509560186415911,0.004664148669689894,0.0005426163552328944,0.0008944013970904052,0.0007993675535544753,0.017984120175242424,0.0014331801794469357,0.023475022986531258,6.834312080172822e-05,0.5341647267341614,0.006742381025105715,0.39172080159187317,22,20
7.697541150264442e-06,3.4507572763686767e-06,4.171185537416022e-06,1.3167551514925435e-05,2.7049101845477708e-05,2.0881087039015256e-05,7.091583938745316e-06,2.342446805414511e-06,4.312435066822218e-06,1.1991451174253598e-06,4.712089321401436e-06,4.178699327894719e-06,0.9994907379150391,3.045125822609407e-06,6.473324447142659e-06,8.816382432996761e-06,3.407406256883405e-05,1.7946593288797885e-05,7.555030151706887e-06,0.00022151671873871237,6.741805009369273e-06,8.006046300579328e-06,9.469722135690972e-05,12,12
0.16656672954559326,0.08023765683174133,0.06955776363611221,0.0032063378021121025,0.02488570287823677,0.3682154715061188,0.006433999631553888,0.006635113153606653,0.009374506771564484,0.00480628339573741,0.17646509408950806,0.0031479746103286743,0.021747266873717308,0.005449835676699877,0.0028330853674560785,0.006326362024992704,0.0024846759624779224,0.0017029161099344492,0.02929762564599514,0.0029377646278589964,0.0020503003615885973,0.00253734621219337,0.00310027995146811,2,5
0.00011750651901820675,0.0004421052581164986,7.522884698119015e-05,0.00035827947431243956,3.8031670555938035e-05,0.0018218946643173695,0.0004635099321603775,0.0017454196931794286,4.7497574996668845e-05,0.0003763234708458185,0.00020003083045594394,8.057326340349391e-05,0.986137330532074,3.523908162605949e-05,0.0001032835352816619,0.00024089742510113865,3.5884626413462684e-05,2.2075200831750408e-05,0.004271801095455885,0.0004451424756553024,0.00014498333621304482,3.6652039852924645e-05,0.0027602214831858873,12,12
1.5921994418022223e-05,3.44432337442413e-05,2.910966213676147e-05,5.434294871520251e-05,6.618729003093904e-06,0.0002689366810955107,0.0012994763674214482,8.550316124456003e-05,1.586394319019746e-05,0.9978274703025818,1.493745730840601e-05,5.222159234108403e-05,8.407866516790818e-06,8.828516001813114e-05,1.8913804524345323e-05,1.2159757716290187e-05,7.1059334914025385e-06,4.952629751642235e-06,8.677239384269342e-05,1.427295501343906e-05,3.2502277463208884e-05,8.353940756933298e-06,1.3212403246143367e-05,9,9
0.0004462595097720623,0.0006361329578794539,0.0027548472862690687,0.0029061392415314913,0.0006366698071360588,0.0004048778209835291,6.74565089866519e-05,0.0007260156562551856,0.000304312416119501,2.1022378859925084e-05,0.00014360653585754335,0.00018015697423834354,0.0006810760824009776,6.255436164792627e-05,0.0003253002359997481,0.0007373671978712082,0.78775954246521,0.0002337065525352955,0.15608419477939606,0.0016685912851244211,0.0004888122784905136,0.0012905215844511986,0.041440851986408234,16,16
1.3372348803386558e-05,8.189385698642582e-05,8.634599362267181e-05,0.00018387779709883034,0.0008624670444987714,0.0002074491640087217,4.82903778902255e-05,0.00011669439118122682,3.573398134903982e-05,4.442702265805565e-05,0.00017130160995293409,9.208064875565469e-05,0.004045497160404921,9.708187280921265e-05,0.006013602018356323,0.00017712789122015238,7.195245416369289e-05,0.0004090594593435526,0.00012408058682922274,0.986851155757904,4.981420352123678e-05,4.873043144471012e-05,0.0001678192347753793,19,19
0.001677646185271442,0.002407531952485442,0.00023615852114744484,0.0007811003597453237,0.00014117184036877006,0.008317118510603905,0.015412252396345139,0.0038651807699352503,0.00045551577932201326,0.861267626285553,0.006407438777387142,0.021631350740790367,0.002622355008497834,0.05650227516889572,0.0005090959020890296,0.000856997212395072,0.00028108805418014526,0.000356531934812665,0.013496879488229752,0.0004276914696674794,0.001570059102959931,8.544094453100115e-05,0.0006915731937624514,13,9
0.00010649044997990131,3.5232755180913955e-05,0.00010478878539288417,0.00014562140859197825,0.021842963993549347,0.9691555500030518,8.23115769890137e-05,4.467936378205195e-05,5.62614222872071e-05,0.0001059845817508176,3.2253723475150764e-05,0.0004645351436920464,0.0008231087122112513,8.770707063376904e-05,0.00019200463430024683,7.17040675226599e-05,0.00015570242248941213,0.0058531868271529675,0.00019746762700378895,9.914515976561233e-05,0.0001952735474333167,6.359296094160527e-05,8.449754386674613e-05,17,5
0.004409694578498602,0.000106664294435177,0.9913433790206909,1.6465775843244046e-05,0.002354630036279559,0.00013347427011467516,6.301547546172515e-05,1.3452322491502855e-05,7.003265636740252e-05,0.00042752656736411154,4.527214332483709e-05,0.0001954802719410509,3.409517739783041e-05,0.00011049818567698821,2.629216578498017e-05,0.00010739757999544963,0.00031810050131753087,3.871249646181241e-05,4.4336036808090284e-05,2.2830812667962164e-05,1.4339163499244023e-05,8.300482295453548e-05,2.1276842744555324e-05,2,2
0.012828061357140541,0.0003763545537367463,0.0009618821204639971,0.0011786383111029863,0.0013127868296578526,0.018936388194561005,0.00839492678642273,0.0011595665710046887,0.0009682883392088115,0.8186691403388977,0.000542046211194247,0.10861289501190186,0.00019682272977661341,0.010937376879155636,0.0002876675280276686,0.0063864691182971,0.0006556498701684177,0.0008449533488601446,0.005109101999551058,8.678111771587282e-05,0.0004952400340698659,0.0003048828220926225,0.0007540980004705489,9,9
0.9993971586227417,2.2988608179730363e-05,1.1493871170387138e-05,9.090822459256742e-06,0.000107572901470121,3.15923425660003e-05,6.062750799173955e-06,1.9223532945034094e-05,8.308020369440783e-06,4.149620963289635e-06,1.3763225069851615e-05,5.39808752364479e-05,5.711968242394505e-06,0.00015082329628057778,3.5907557958125835e-06,5.758516999776475e-05,3.413940066820942e-05,1.0083266715810169e-05,1.429443909728434e-05,5.499195140146185e-06,6.177565410325769e-06,2.1486672267201357e-05,5.1659171731444076e-06,0,0
0.9242710471153259,0.00044341973261907697,0.00011689987150020897,0.0002985692408401519,0.03079117275774479,0.021756360307335854,9.9984034022782e-05,0.0005751930875703692,0.0006480705342255533,6.855850369902328e-05,0.0001636737579246983,0.003539305180311203,0.0006217366317287087,0.013335033319890499,0.0002636171120684594,0.0007670309278182685,0.0007516326732002199,8.741021156311035e-05,0.00038856579340063035,0.0001578334195073694,0.00014516478404402733,0.0005392347811721265,0.0001704224559944123,0,0
0.00011347874533385038,3.620014467742294e-05,0.0001980280503630638,2.978032352984883e-05,0.9946647882461548,0.0011906580766662955,2.4789733288343996e-05,9.283004146709573e-06,6.255855987546965e-05,4.9862526793731377e-05,2.7542375391931273e-05,0.001801792299374938,0.0002100997226079926,0.00012367308954708278,0.0006596605526283383,9.841730206971988e-05,0.00011779200576711446,0.00026068129227496684,0.00010183855192735791,5.391460581449792e-05,7.981158705661073e-05,5.4128202464198694e-05,3.120945257251151e-05,4,4
0.17037469148635864,0.0020460463128983974,0.16575220227241516,0.002629604423418641,0.001299363560974598,0.02526281215250492,0.04067382216453552,0.006821650546044111,0.002961784368380904,0.22557879984378815,0.13576529920101166,0.16571325063705444,0.00216845260001719,0.022223087027668953,0.0013498974731191993,0.016642451286315918,0.0010080039501190186,0.0011431928724050522,0.005180460400879383,0.0007879940676502883,0.0016853117849677801,0.0021027096081525087,0.0008290744735859334,10,9
2.3809747290215455e-05,2.9464859835570678e-05,8.160568540915847e-05,0.00014440013910643756,0.0005251324619166553,0.0005361860385164618,9.16198841878213e-05,1.5519384760409594e-05,9.812108328333125e-05,3.562305209925398e-05,0.00011274028656771407,0.00011516831727931276,0.6298931241035461,0.0002862037508748472,0.0004344351764302701,6.530478276545182e-05,9.992856939788908e-05,0.3660839796066284,0.0001276318944292143,0.0006515117129310966,0.00026334021822549403,0.00011605511099332944,0.00016912606952246279,17,12
4.136671122978441e-06,1.4486881809716579e-05,1.5140279174374882e-05,7.166709838202223e-05,2.079623482131865e-05,1.4796072719036601e-05,9.074058652913664e-06,5.1403676479822025e-05,2.4019143893383443e-05,1.6071189747890458e-05,0.0002829773002304137,4.202862692181952e-05,7.235863904497819e-06,0.0002957400574814528,0.9977673292160034,0.0012349755270406604,9.50218782236334e-06,2.1155541617190465e-05,3.599330739234574e-05,2.9001588700339198e-05,8.542924661014695e-06,1.5048036402731668e-05,8.94574804988224e-06,14,14
0.04495261609554291,0.0034106445964425802,0.014414300210773945,0.0025156419724226,0.025905340909957886,0.6274362206459045,0.005492196884006262,0.004024182446300983,0.008472206071019173,0.007206696085631847,0.007943209260702133,0.09701493382453918,0.0019235247746109962,0.017894264310598373,0.003630652092397213,0.008780783973634243,0.003194493940100074,0.011663968674838543,0.08893245458602905,0.0008602095767855644,0.002992701018229127,0.0009396874229423702,0.010399081744253635,5,5
9.558451893099118e-06,2.4592902263975702e-05,2.112472429871559e-05,3.024450779776089e-05,1.5414610970765352e-05,1.2956916179973632e-05,2.2083715521148406e-05,2.0517356460914016e-05,0.0002524784067645669,3.702045796671882e-05,0.9992818236351013,2.9490071028703824e-05,7.967815690790303e-06,1.0604282579151914e-05,6.842400034656748e-05,2.863257577701006e-05,2.1783927877550013e-05,1.840307959355414e-05,9.735474122862797e-06,9.178651453112252e-06,8.052968951233197e-06,1.7682581528788432e-05,4.2205087083857507e-05,10,10
0.9575813412666321,0.0003489077207632363,0.000759390473831445,0.00022387795615941286,0.0070265973918139935,0.006884939502924681,0.0002735460293479264,0.0002566494222264737,0.0003456373233348131,0.006731369532644749,0.0003261276287958026,0.004935048054903746,0.00013166703865863383,0.007924101315438747,0.00064606819069013,0.0014850025763735175,0.0005962314899079502,0.0007780000451020896,0.0020362637005746365,0.00012175910524092615,0.00022037341841496527,0.00023754579888191074,0.00012966319627594203,0,0
0.004645489156246185,0.00016312371008098125,7.818040467100218e-05,0.00040242442628368735,0.0007541854283772409,0.10982766002416611,0.00195283442735672,0.0003736174257937819,0.004428201355040073,0.0011663887416943908,0.00026627196348272264,0.0030365020502358675,7.139720401028171e-05,0.8697302341461182,0.00028729342739097774,0.0001778644073056057,0.00044130856986157596,0.00034204183612018824,0.00043862321763299406,0.0003318075614515692,0.0007457604515366256,0.00023019162472337484,0.00010868298704735935,0,13
1.960981762749725e-06,1.534560510663141e-06,2.0735305952257477e-05,1.0726153050200082e-05,0.00010836191358976066,4.903407898382284e-05,1.1460967471066397e-05,3.1469937766814837e-06,9.858804332907312e-06,4.811252892977791e-06,1.0282464245392475e-05,0.0001062819137587212,0.00029808664112351835,4.192361302557401e-06,5.4643594921799377e-05,9.680848961579613e-06,3.748189192265272e-05,0.9991512298583984,8.458705451630522e-06,4.019157131551765e-05,2.2487192836706527e-05,5.799639438919257e-06,2.952972317871172e-05,17,17
9.297337237512693e-05,0.0002480939729139209,0.0001048329722834751,0.00092257687356323,0.0020830919966101646,0.09225281327962875,0.00034302935819141567,0.001441780710592866,0.6304040551185608,0.00021095489501021802,0.014764306135475636,0.240467369556427,0.00013260624837130308,0.005269569344818592,0.006139887031167746,0.0011707902885973454,0.00015411138883791864,0.00020618311828002334,0.00017134734662249684,7.896524766692892e-05,0.002447377424687147,0.0002944796869996935,0.0005987906479276717,5,8
0.0008295305306091905,0.0011935600778087974,0.009908641688525677,0.019670672714710236,0.001048329402692616,0.3630087375640869,0.010290373116731644,0.05320104584097862,0.01667719893157482,0.04893139749765396,0.031778521835803986,0.15212367475032806,0.08459392189979553,0.017438894137740135,0.015486414544284344,0.00589760160073638,0.0012225627433508635,0.0015335307689383626,0.13837754726409912,0.00020237530407030135,0.015452862717211246,0.00036680485936813056,0.010765736922621727,0,5
4.252230792189948e-05,0.00012221567158121616,0.00012184919614810497,0.002470378763973713,0.0012311686296015978,0.8564786314964294,0.11138466745615005,0.0009718519868329167,0.005545848980545998,0.005502717103809118,0.0011455300264060497,0.002487983787432313,0.00025385236949659884,0.005627577658742666,0.0016302138101309538,0.00047813632409088314,0.0001501276856288314,0.00046060679596848786,0.0012615739833563566,0.0008256066939793527,0.0011097574606537819,0.00012591280392371118,0.0005712991114705801,9,5
0.0006235024775378406,0.0008016947540454566,0.000241523448494263,0.0025035408325493336,0.001249662134796381,0.003021641168743372,0.0007397883455269039,0.0006094419513829052,0.0005095896194688976,0.00044676128891296685,0.000650974630843848,0.0012574195861816406,0.1506517380475998,0.00046969333197921515,0.00037216406781226397,0.0009754917118698359,0.0061192880384624004,0.014327946119010448,0.0022327599581331015,0.03271602466702461,0.0018521812744438648,0.0004064333625137806,0.7772208452224731,19,22
9.192595462081954e-05,0.0014537754468619823,0.001548395142890513,0.0007530555594712496,5.075810258858837e-05,0.0009093703120015562,0.00023151718778535724,0.0028166184201836586,0.00024762036628089845,0.0003574255097191781,0.00031625927658751607,0.0002945351297967136,2.3896374841569923e-05,5.169301584828645e-05,0.0004315068363212049,0.00017500501417089254,0.0007506685797125101,3.753580676857382e-05,0.8739214539527893,0.00010847247176570818,0.0005232059629634023,0.0009255540790036321,0.11397980153560638,22,18
2.2360503862728365e-05,1.6947191397775896e-05,4.7708184865769e-05,2.9512657420127653e-05,0.996582567691803,0.0006267186254262924,2.8033360649715178e-05,4.031934622616973e-06,2.9008066121605225e-05,2.0308605598984286e-05,3.747158916667104e-05,9.98440373223275e-05,0.00046318856766447425,1.0715036296460312e-05,2.8843876862083562e-05,8.430569869233295e-05,8.383178646909073e-05,0.0016369486693292856,1.8816148440237157e-05,2.0482317268033512e-05,3.94964445149526e-05,2.524231058487203e-05,4.3582494981819764e-05,17,4
0.0007484835805371404,0.9966191053390503,6.390642374753952e-05,4.718517811852507e-05,3.1510262488154694e-05,1.1483497473818716e-05,2.8343943995423615e-05,0.0007768611540086567,2.6094015993294306e-05,4.496417022892274e-05,0.0001287670893361792,8.726974556338973e-06,3.442393790464848e-05,3.2091229513753206e-05,2.947899884020444e-05,3.4033630072372034e-05,2.3607772163813934e-05,1.5158549103944097e-05,0.0002469524915795773,0.00013749499339610338,8.774730667937547e-05,0.0006167783285491168,0.00020685607159975916,1,1
2.535518433433026e-06,1.1437640750955325e-05,1.3365148333832622e-05,4.678684854297899e-05,2.004579255299177e-05,2.9144879590603523e-05,7.42164911571308e-06,4.791783794644289e-05,1.5221657122310717e-05,1.4562096112058498e-05,1.9884162611560896e-05,1.7840322470874526e-05,5.729265922127524e-06,0.0001512918679509312,0.9992490410804749,0.00021239365742076188,7.17121247362229e-06,1.415862516296329e-05,5.652010804624297e-05,3.676024061860517e-05,7.11083339410834e-06,6.508859314635629e-06,7.141905825847061e-06,14,14
4.4263033487368375e-05,0.9990633130073547,1.0272347026329953e-05,4.633994467440061e-05,9.691146260593086e-06,7.013561116764322e-06,1.0118577847606502e-05,0.00036955400719307363,1.8287690181750804e-05,3.0346805942826904e-05,3.295264832559042e-05,1.0905332601396367e-05,1.3650841538037639e-05,1.9059454643866047e-05,1.307075763179455e-05,1.1338281183270738e-05,5.937834885116899e-06,3.875657967000734e-06,4.3548381654545665e-05,2.648635199875571e-05,3.1447831133846194e-05,4.481709038373083e-05,0.00013365769700612873,1,1
1.4619023204431869e-05,1.7555899830767885e-05,7.48654201743193e-05,0.0001505915861343965,0.0002090284542646259,7.710008503636345e-05,6.747183215338737e-05,1.3023103747400455e-05,4.6929941163398325e-05,5.4962238209554926e-05,1.2704316759482026e-05,6.58603385090828e-05,0.0036370756570249796,4.919961065752432e-05,0.0001469790149712935,3.170975105604157e-05,0.0005024357815273106,0.9800191521644592,3.353065039846115e-05,0.014505072496831417,7.815680874045938e-05,3.391768041183241e-05,0.00015794087084941566,17,17
5.766197864431888e-05,3.975177605752833e-05,2.163423596357461e-05,0.0007440245826728642,0.00010268414189340547,0.0009000431164167821,6.548243254655972e-05,2.8327365725999698e-05,3.4291351767024025e-05,5.5398591939592734e-05,2.0611840227502398e-05,8.875062485458329e-05,0.9949671626091003,5.241957842372358e-05,4.875061858911067e-05,5.274412251310423e-05,0.00013453958672471344,0.00017041459796018898,0.00012643188529182225,4.91716964461375e-05,9.923733887262642e-05,1.6292811778839678e-05,0.0021240380592644215,12,12
0.00021833986102137715,0.0001274337846552953,0.001468951697461307,0.0017808489501476288,0.0003266738203819841,0.0017099857795983553,0.0002092533395625651,0.00018274756439495832,0.00033722905209288,0.0019880556501448154,7.402071059914306e-05,0.0006322514964267612,4.195752990199253e-05,0.0001601206313353032,0.000316351477522403,0.0002041309344349429,0.8929105401039124,0.00022503109357785434,0.07839038968086243,0.001392790349200368,0.005359882954508066,0.0001516107440693304,0.011791523545980453,16,16
0.0004732261295430362,0.0001237141841556877,0.0001018519833451137,0.0007462463690899312,0.00031760812271386385,0.7127503752708435,0.000778424262534827,0.00048686881200410426,0.0022728927433490753,0.05555510148406029,0.002489655977115035,0.18713031709194183,0.0001729593932395801,0.018051989376544952,0.006574579048901796,0.0003952060069423169,0.0006404528976418078,0.001256593968719244,0.007916121743619442,0.0003951330727431923,0.000504310883115977,0.0002882080734707415,0.0005782052176073194,11,5
2.5968769477913156e-05,2.394167495367583e-05,3.937533620046452e-06,0.00020582492288667709,3.287741492385976e-05,7.281434227479622e-05,7.802889012964442e-05,6.165368540678173e-05,1.0516243492020294e-05,3.869645297527313e-05,2.844790469680447e-05,1.0958275197481271e-05,0.9963177442550659,5.984034578432329e-05,2.900384242821019e-05,4.929125134367496e-05,3.6327830457594246e-05,4.100320438737981e-05,0.00014172823284752667,0.0020062453113496304,6.542141636600718e-05,1.2727301509585232e-05,0.0006468624342232943,12,12
4.272301794117084e-06,2.8071008273400366e-05,3.2156785891857e-05,6.23735977569595e-05,0.05826922878623009,0.9403871893882751,2.58326435869094e-05,2.1104668121552095e-05,0.0001752862735884264,2.247808333777357e-05,0.000223379087401554,7.01764874975197e-05,5.91586394875776e-05,4.1203005821444094e-05,0.000122584227938205,2.87941365968436e-05,4.755334884976037e-05,5.176779814064503e-05,0.000157736663823016,1.435509511793498e-05,6.860434950795025e-05,3.564279177226126e-05,5.1035935030085966e-05,5,5
0.004429997410625219,0.000803491857368499,0.0002654297277331352,0.0021313107572495937,0.0003978576569352299,0.15421946346759796,0.009869270958006382,0.004939045757055283,0.0013338221469894052,0.2688007056713104,0.00022133409220259637,0.36129510402679443,0.00013849888637196273,0.18441766500473022,0.0004539125075098127,0.001391011755913496,0.0004090019210707396,0.0004782991309184581,0.0016686688177287579,0.0003169324772898108,0.0012676308397203684,0.00020671519450843334,0.0005449709133245051,9,11
3.6619192542275414e-05,7.178221130743623e-05,1.2783456440956797e-05,0.0002541694266255945,0.00012370145122986287,0.0006431653746403754,9.803150896914303e-05,0.0009069666848517954,0.986359179019928,0.00010405566717963666,0.0017091283807531,0.004614079371094704,2.0130177290411666e-05,0.003966130781918764,0.00022244548017624766,9.410297207068652e-05,8.787026308709756e-05,3.8988586311461404e-05,2.4410233891103417e-05,6.293558544712141e-05,0.0002936036908067763,9.09309383132495e-05,0.00016481128113809973,8,8
2.6415895263198763e-05,7.99592089606449e-05,7.888556137913838e-05,0.00023262223112396896,0.39261388778686523,0.5906408429145813,0.00012268545106053352,8.205538324546069e-05,0.001764568267390132,5.2789910114370286e-05,0.001612400054000318,0.006440598517656326,0.0002448372542858124,0.0006182163488119841,0.0015793242491781712,0.000621828599832952,0.0003032457025256008,0.0016715298406779766,0.0003957546432502568,8.289272227557376e-05,0.0004297853447496891,0.00016744120512157679,0.0001374542771372944,5,5
