prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.0004496912588365376,7.846311928005889e-05,4.832216654904187e-05,1.8959883163915947e-05,0.0001051645158440806,6.356385711114854e-05,5.252622031548526e-06,1.1696239198499825e-05,4.023914152639918e-05,0.0011253851698711514,5.1369038374105e-06,0.0011828436981886625,0.0011494818609207869,3.662928065750748e-05,4.3513596210686956e-06,8.347195398528129e-05,0.7498666048049927,0.00014575007662642747,0.09408538043498993,0.00026135920779779553,0.12875472009181976,8.322161193063948e-06,0.02246912568807602,18,16
0.5181164145469666,0.0012510903179645538,4.3603646190604195e-05,4.600243812546978e-07,0.02195657044649124,0.10914415866136551,9.63958245847607e-06,8.067853195825592e-05,0.020651094615459442,0.0010389232775196433,0.00036955310497432947,0.31310683488845825,8.354217243322637e-06,0.011898376978933811,7.298195669136476e-06,0.00023697229335084558,2.5542326511640567e-06,2.229472556791734e-05,2.0339246475487016e-05,1.644459644012386e-06,3.691295569296926e-05,0.0018264666432514787,0.0001697183179203421,13,0
0.9971936345100403,7.257629022205947e-07,3.6360825106385164e-06,3.8487968367917347e-07,0.0006130731198936701,0.00031678835512138903,9.6496798107637e-08,2.0399365041612327e-07,0.00022524691303260624,0.0006138840108178556,7.696577313254238e-07,0.00040624523535370827,1.254029825759062e-06,0.0006030909717082977,1.3064835911791306e-05,2.5159758934023557e-06,4.4093607698414417e-07,1.1093460727806814e-07,1.2745069852826418e-06,1.3886629623982572e-08,5.33057402662962e-08,1.0240834171781898e-06,2.3892496301414212e-06,0,0
0.008442336693406105,0.0002858904772438109,0.9771461486816406,0.0001918850903166458,0.00017790409037843347,0.0013678782852366567,0.0007152779144234955,1.6804589904495515e-05,9.338951372228621e-07,0.0035298592410981655,0.00018126213399227709,0.0006441434379667044,0.0009833290241658688,0.0005686747608706355,1.0151150036108447e-06,5.628449434880167e-05,3.490897825031425e-06,4.7177218220895156e-05,3.4552016586530954e-05,0.00014033057959750295,3.812612931142212e-06,0.005460235755890608,8.181609132407175e-07,0,2
1.160006104328204e-05,0.005645996890962124,0.002738387556746602,0.0021050418727099895,0.0001457243342883885,3.456153717706911e-05,0.007849320769309998,9.585382031218614e-06,2.7437488824944012e-05,0.001823828904889524,0.00409660441800952,7.779090810799971e-05,0.26990655064582825,1.3601454156741966e-05,3.581893179216422e-05,0.00015285622794181108,0.0076595027931034565,0.21445141732692719,0.0003228223358746618,0.472883015871048,0.0028566550463438034,0.0065947165712714195,0.000557141553144902,21,19
7.786091373418458e-06,9.23426341614686e-06,4.359505692264065e-05,3.6159221053821966e-05,7.71176019043196e-07,0.00010072209988720715,2.63146503129974e-05,1.1456174888735404e-06,2.624795456540596e-07,2.6451019948581234e-05,8.86514171725139e-05,1.9300418898637872e-06,0.004442685749381781,5.8306682149122935e-06,8.825587087812892e-07,1.598104290678748e-06,3.389377752682776e-06,0.7132846117019653,7.620931228302652e-06,0.2817482352256775,2.69896219151633e-07,0.0001615595247130841,1.7476236280344892e-07,19,17
0.00019476478337310255,0.002330187940970063,0.0037105651572346687,0.0005157611449249089,8.478797099087387e-06,1.908486410684418e-05,8.912185876397416e-05,0.00015740735398139805,0.00037467890069819987,0.0036186103243380785,0.01144302636384964,5.1161001465516165e-05,0.02354416437447071,1.0246457350149285e-05,0.0029113560449332,6.172195571707562e-05,0.19135548174381256,7.47730809962377e-05,0.011363672092556953,0.014926396310329437,0.6554010510444641,0.0014747318346053362,0.07636349648237228,22,20
0.6315581202507019,1.063362642383936e-08,2.390502231719438e-06,4.765455807742569e-10,0.055294230580329895,0.307096391916275,6.576417632686571e-08,6.014950759691828e-10,1.1111626918136608e-05,0.00047166552394628525,0.005468552466481924,5.072553176432848e-05,1.219917248818092e-05,3.195608951500617e-05,3.7034038058436636e-08,4.845833956323986e-09,3.520098934561844e-10,2.432764404147747e-06,2.6588010015871077e-08,2.0101700304309134e-09,3.316119601137757e-09,8.564803977151314e-09,1.7381456274279117e-08,5,0
0.12789173424243927,0.0006217455375008285,0.08667177706956863,0.0046699633821845055,0.0009031862718984485,0.000515514228027314,0.0007024475489743054,0.0008555270032957196,7.316136179724708e-05,0.04105896130204201,0.00040897412691265345,0.023590685799717903,0.14617714285850525,0.00023444759426638484,7.868580723879859e-06,0.0002925560111179948,0.2982451319694519,0.06929641962051392,0.005914674140512943,0.012551511637866497,0.002247505122795701,6.398749246727675e-05,0.17700506746768951,12,16
5.272169119052705e-07,1.8570753823610175e-09,3.354571163072251e-07,2.0956683499662176e-07,4.1334295985961944e-08,1.4725075381250008e-08,3.361153133596417e-08,1.4956497151885628e-09,6.962024012846513e-11,4.076525328855496e-06,8.043598676010788e-09,8.378904681194399e-08,0.9989480376243591,3.2967446550458135e-09,1.9087882385804278e-09,9.009395451897717e-10,1.1767580332389116e-07,0.0004555406339932233,1.252949886065835e-07,0.0005906867445446551,1.1291997736861958e-07,4.769173389540526e-10,3.744077403666779e-08,12,12
4.987636543773988e-07,0.0001651249040151015,7.774457117193379e-06,4.629962859326042e-05,1.2640587101486744e-06,3.0219234758988023e-06,5.6134969781851396e-05,9.1657484517782e-06,4.590621074385126e-07,0.0005054831854067743,8.639471502647211e-07,2.6566752353573975e-07,0.03700285404920578,3.322266479699465e-07,6.575061206604005e-08,1.593915499142895e-06,7.97071788838366e-06,0.008738482370972633,9.372801287099719e-05,0.9533358216285706,8.594860446464736e-06,1.0187579391640611e-05,3.948983703594422e-06,19,19
0.8430371284484863,4.646032539312728e-05,0.14331886172294617,1.551959599055408e-06,0.0045311590656638145,0.0011106979800388217,1.5100672499102075e-05,2.8707409001071937e-05,7.465881935786456e-05,0.0008245375938713551,0.00013246263551991433,0.003790737595409155,3.28017194988206e-05,3.80317542294506e-05,4.183888086117804e-05,0.002873622812330723,1.5522556395808351e-06,4.356791760073975e-05,1.7864043911686167e-05,7.451132660207804e-06,1.7075724372261902e-06,2.6498615625314415e-05,2.91534092866641e-06,0,0
0.967014729976654,0.0007825374486856163,0.0003499185258988291,1.689727824327747e-08,0.0017769853584468365,0.02439408004283905,0.00038434070302173495,7.756660806990112e-07,1.7566503629495855e-06,0.004157583229243755,6.273334292927757e-05,7.114736217772588e-05,5.908668299525743e-06,0.0009620713535696268,4.4311674329833295e-09,6.256786377889512e-08,6.62135235529604e-08,1.398727135892841e-06,2.8339761115603324e-07,3.872682796668414e-08,3.1678126788392547e-07,3.305909194750711e-05,1.782394321026004e-07,0,0
0.17483027279376984,6.295043931459077e-06,0.819178581237793,1.1093206353507412e-07,3.853318412438966e-05,0.0030004866421222687,7.540675710515643e-07,1.239816629095003e-05,2.3120503556128824e-06,8.148152846843004e-05,0.0015070289373397827,1.5272695236490108e-05,3.0620682082371786e-05,1.3928874977864325e-06,3.859544239759316e-09,1.1536672417378213e-07,3.9276920915654046e-07,0.0012726603308692575,4.276204890629742e-06,3.7906327179371146e-06,6.237405614228919e-08,1.2474022696551401e-05,7.114159643606399e-07,2,2
0.00039090358768589795,1.868194061671602e-07,3.541124169714749e-05,3.193743759766221e-05,1.4187776287144516e-06,4.028232069686055e-05,9.014756869873963e-07,8.412519747480474e-08,6.414730790993417e-08,0.00029961313703097403,9.096366966332425e-07,0.00013344526814762503,9.096297617361415e-07,1.8853152994324773e-07,1.8136113055788883e-08,1.4881697651958348e-08,0.009055324830114841,1.070597690500108e-07,0.9896801114082336,1.3727534664553787e-08,0.00026110626640729606,6.331433155537525e-07,6.636126636294648e-05,18,18
9.991226512795492e-09,0.9999998807907104,2.375044383384761e-09,4.015687955771785e-12,3.631767738106195e-13,2.346509098138938e-10,7.104610677544088e-09,1.228242951789582e-09,1.0558943476512983e-11,1.0889373847078332e-09,1.5139239195605114e-08,7.149291466994334e-13,1.1427844226474804e-09,1.8310576388458344e-09,5.158358007233133e-13,4.3030141082256446e-12,4.1506287989934165e-11,1.1365870467017203e-09,1.8656509670478272e-10,7.947711933020685e-10,3.048852142972791e-11,8.252948902054413e-08,2.0394358077324704e-11,1,1
2.683460661501158e-05,4.1997304833785165e-07,1.3543043451136327e-06,1.1937704584852327e-06,1.0017356544267386e-06,5.112946382723749e-05,1.1464896587654039e-08,1.0334903066677725e-07,2.775704217583552e-07,0.00015346835425589234,0.00026557521778158844,0.0001554956688778475,0.0009006461477838457,1.233140380918485e-07,1.4897567268690182e-07,1.2831016249492677e-08,0.004603212233632803,0.0001330504601355642,0.021069465205073357,6.352510695251112e-07,2.8613821996259503e-05,2.7277707204120816e-07,0.9726070165634155,22,22
0.0011130046332255006,2.919589192629246e-08,0.0003992992569692433,1.0988417287194352e-08,0.151836559176445,0.007684010546654463,1.3905971627536928e-06,5.9211195946318185e-08,1.6911126010654698e-07,0.00017465249402448535,4.179489042144269e-05,0.8380686640739441,0.00013782051973976195,8.210092346416786e-06,5.151439950168424e-07,2.069168840534985e-05,3.0943444926379016e-06,0.0005046359146945179,8.578748520449153e-07,2.3516522560385056e-06,1.0385745952135039e-07,4.673579212521872e-07,1.539021695862175e-06,5,11
4.1923387470887974e-05,0.0001932489249156788,0.00011879453086294234,1.4034923196959426e-06,1.1640338925644755e-05,2.176934140152298e-05,2.030994073720649e-05,0.00012902072921860963,2.6172522211709293e-06,8.96913479664363e-05,0.0001257782569155097,3.2704576824471587e-06,0.30319735407829285,1.3765247608432674e-08,5.3993392867823786e-08,2.0059083283285872e-07,3.94324752051034e-06,0.6083782911300659,7.856962156438385e-07,0.0874527171254158,5.7808989367913455e-05,3.89289234590251e-05,0.0001104725815821439,12,17
0.0004539543006103486,9.109458915190771e-06,0.9950019717216492,1.0593400645575457e-07,0.0015978391747921705,0.00017645031039137393,6.496990681625903e-05,8.952958523877896e-06,2.726244019868318e-06,0.00032797272433526814,1.972565587493591e-05,5.490285843734455e-07,0.001350091421045363,5.284348958412011e-07,2.4319042495335452e-06,4.7040803110576235e-06,0.00044257217086851597,0.00013748570927418768,0.0001363559567835182,8.272646664408967e-05,0.00016013134154491127,2.3047741706250235e-06,1.6484058505739085e-05,2,2
2.9605444069602527e-06,0.00040517267188988626,1.8180922779720277e-05,0.0004930123104713857,1.6243013305938803e-05,9.55288214754546e-06,0.00010312489030184224,3.5938026599069417e-07,1.248167109224596e-06,2.5119430574704893e-05,0.0065145655535161495,7.609008889630786e-07,9.08886158867972e-06,6.098316074343302e-09,6.646459382864123e-08,2.492069484105741e-07,3.532880145939998e-05,1.9513208826538175e-05,4.046895628562197e-05,2.9004002499277703e-05,2.955244326585671e-06,0.9921190738677979,0.00015389556938316673,21,21
2.2672844352200627e-05,0.02349277213215828,0.0007597291260026395,1.5963217947501107e-07,0.00019795693515334278,3.81863719667308e-05,0.00011408807040425017,0.00020421425870154053,5.665867774951039e-07,6.881201261421666e-05,1.6566771137149772e-06,7.939414672364364e-07,0.1205289214849472,1.2432884659574484e-06,4.40743654905873e-08,5.90012541579199e-06,0.002416890813037753,0.0662713274359703,3.706632196553983e-05,0.7808057069778442,0.004944745916873217,5.677789886249229e-05,2.9758868549834006e-05,19,19
0.025867082178592682,3.304629717604257e-05,0.02219274267554283,1.2059127811880899e-06,0.6166982650756836,0.16692210733890533,3.149392796331085e-05,1.1648792224150384e-06,0.0004349109949544072,0.004721443634480238,0.0005649461527355015,0.14562955498695374,0.005617185030132532,0.00039999597356654704,0.00010648783063516021,0.003848535008728504,6.299305096035823e-05,0.006346423178911209,2.2369158614310436e-05,0.00042578743887133896,9.996457265515346e-06,3.592578286770731e-05,2.638748992467299e-05,4,4
0.0949232280254364,0.0005483025452122092,0.08712420612573624,0.00044144532876089215,0.027224939316511154,0.0036910513881593943,0.036141254007816315,0.00010706445027608424,0.018277283757925034,0.3865010142326355,0.0781981348991394,0.19518999755382538,0.0033263859804719687,0.0048333825543522835,5.184866040508496e-06,0.004747833590954542,0.00031308684265241027,0.016938582062721252,2.0936418877681717e-05,0.0018289759755134583,0.0003502654726617038,7.847032975405455e-06,0.039259668439626694,2,9
5.073810370959109e-06,7.189316875155782e-08,3.579145300136588e-07,1.8183082772793568e-07,9.412977306055836e-06,2.0192196643620264e-06,8.243295610554924e-07,0.00023162526485975832,6.651479452557396e-06,1.4757599274162203e-05,8.622368113719858e-06,4.0883580254558183e-07,1.022098317093878e-07,5.682747428181756e-07,0.999680757522583,3.6450594052439556e-05,4.0083111230160284e-07,2.923421682510252e-08,8.326294960170344e-07,6.958030951409455e-08,3.153128034227848e-07,1.4020746164078446e-07,2.1857249521417543e-07,14,14
0.10487524420022964,2.1529716832446866e-05,0.033435579389333725,0.0025264814030379057,0.04310936480760574,0.00213555246591568,0.12811051309108734,4.691903541242937e-06,2.6928385068458738e-06,0.4369594156742096,0.027443841099739075,0.005925138480961323,0.18871814012527466,0.0005466867587529123,1.2881668226327747e-05,0.00012726560817100108,1.4348587683343794e-05,0.023904092609882355,0.0006118094897828996,0.0012722235405817628,0.00016792349924799055,5.135602350492263e-06,6.945518543943763e-05,9,9
0.0030898633413016796,6.705869850520685e-07,0.004548189230263233,5.391646240582304e-08,0.9791147708892822,0.011651062406599522,3.071471610383014e-07,5.707340733351884e-07,3.2691124943085015e-05,0.00011949297913815826,0.00026608267216943204,7.85414595156908e-05,0.00030051590874791145,3.6486401313595707e-06,1.069998415914597e-05,4.0111322050506715e-06,1.737024103931617e-05,0.000676660449244082,4.475603418541141e-06,3.211788134649396e-05,3.567617022781633e-05,1.010670621326426e-05,2.2605024696531473e-06,4,4
0.9986942410469055,6.705391115247039e-06,8.040222019189969e-05,5.404799718888853e-09,1.814819597711903e-06,0.0005663771880790591,3.2193966035265476e-06,5.102545230784017e-08,4.0939580685517285e-06,0.000558854837436229,8.059687388595194e-06,7.050440035527572e-05,2.3238220592247671e-07,3.2154875952983275e-06,1.812850980442704e-10,1.5708065959074702e-08,3.241024870703768e-08,3.295525274893407e-08,4.78659785585478e-07,2.4720366198494048e-08,2.0344184292753198e-07,8.894427878658462e-07,5.567678726947634e-07,0,0
2.5985749743995257e-05,2.328721251387833e-07,0.0006399459671229124,3.39869302479201e-07,0.0003590915584936738,0.0002116503455908969,2.772651214399957e-06,1.345901807781047e-07,3.3316598546662135e-07,3.3174701457028277e-06,2.1846758500032593e-06,0.0001663177681621164,0.6796852946281433,1.9866853051553335e-07,3.840402484911465e-08,6.327150572360551e-07,3.697989814099856e-05,0.3144457936286926,5.026213329983875e-06,0.004381109960377216,1.3514840247808024e-05,1.539653203508351e-05,3.634823997344938e-06,12,12
1.3589319003415312e-08,1.0494980529074383e-07,3.332300184410997e-05,2.483767218564026e-07,2.4331578529768194e-08,3.581196850177548e-08,2.5374674805789255e-05,7.725923205725849e-05,1.0683604223515886e-08,1.4112335520621855e-05,2.2751437711576727e-07,5.9545845942921e-07,0.04440785571932793,5.131938873859099e-09,4.157000965676616e-09,6.504954512820404e-07,6.73320573696401e-06,0.4044008255004883,5.123061086464986e-08,0.5275490283966064,0.02347414195537567,6.88836099271839e-09,9.329819476988632e-06,19,19
0.3330308496952057,6.757036317139864e-05,0.03841743245720863,0.00012415634409990162,0.20777884125709534,0.009122190997004509,0.00018745592387858778,0.0009169258992187679,0.16602261364459991,0.013254829682409763,0.028142889961600304,0.19006045162677765,0.0012468936620280147,0.002115798182785511,0.0006091310642659664,0.0017812064616009593,6.963101623114198e-05,0.0018151722615584731,9.565928849042393e-06,7.332749373745173e-05,8.475124923279509e-05,0.004204515367746353,0.0008638631552457809,8,0
0.00027574063278734684,1.3253460565465502e-05,9.746749128680676e-05,2.2763879314879887e-05,7.668112084502354e-05,0.00019202822295483202,2.8360056603560224e-05,1.1476756753836526e-06,1.146523160855395e-07,0.00038336627767421305,2.2193104086909443e-05,5.045065790909575e-06,0.8898144364356995,4.3846856101481535e-07,8.124347004923038e-06,1.7459557284382754e-06,4.079005861967744e-07,0.10875577479600906,2.0905414203298278e-05,0.0002771436993498355,7.356375704148377e-07,5.714875896956073e-07,1.5715377230662853e-06,12,12
2.613944332097162e-07,8.013940373530204e-07,1.7877034963476035e-07,2.969340471281612e-07,0.0015075912233442068,3.2816646466926613e-07,8.565899065615667e-07,1.5646945072944618e-08,3.2510502023797017e-07,3.501478931866586e-05,6.564872455783188e-05,5.8382840506965294e-05,1.0663083230610937e-05,1.5022541433040715e-08,0.00029062919202260673,0.9978925585746765,1.1419195288908668e-05,1.9654801519664034e-07,6.909802863219738e-08,0.00010011600534198806,2.3201462681754492e-05,2.7541591407498345e-07,1.164758941740729e-06,15,15
0.01278065238147974,0.014242763631045818,0.0043796515092253685,1.3251175005279947e-05,0.0005330375279299915,0.003556979587301612,0.00012200181663502008,0.00015344031271524727,0.00018459008424542844,0.01025579683482647,0.005267634522169828,0.0017734906869009137,0.6940174102783203,4.906029062112793e-05,1.6583599915520608e-07,1.978437830985058e-05,0.005648852325975895,0.04820104315876961,0.000897557009011507,0.008473936468362808,0.12083443999290466,0.0002897513913922012,0.068304643034935,12,12
0.00020957173546776175,1.8582410120870918e-05,0.002080522244796157,1.2682784245043877e-06,1.709313437459059e-06,8.936333870224189e-06,5.162457128449205e-08,2.414722075627651e-06,0.0001773329422576353,1.9868170966219623e-06,0.00010689809278119355,3.1432267860509455e-05,0.002035218756645918,8.591931788259899e-08,5.013636794615195e-08,4.8149513531825505e-06,0.0010952148586511612,0.9903897643089294,4.730326054414036e-06,0.0022883801721036434,0.0013644384453073144,0.00013839974417351186,3.8075326301623136e-05,17,17
1.0193033403993468e-06,2.3863633291654196e-09,9.516471521919811e-08,1.5757601445898217e-08,6.183422101457836e-06,2.5701938284328207e-06,5.214332299274815e-10,1.6402711133789438e-10,5.826691351629165e-10,1.0268467320884156e-07,1.9258831684965116e-07,1.531072939542355e-07,0.006068695802241564,1.0229888047774693e-09,2.1087448232037787e-08,6.14295725398506e-09,3.8172368022060255e-07,0.993800699710846,7.416526415227054e-08,0.00011901440302608535,1.5498019934057083e-07,1.0633367963919227e-08,6.067303388590517e-07,17,17
0.07284906506538391,0.012036202475428581,0.17742909491062164,0.0030832868069410324,0.011983961798250675,0.01645420864224434,0.016845405101776123,0.0013977858470752835,0.0026896586641669273,0.06346069276332855,0.08248744904994965,0.002220762660726905,0.20598472654819489,0.00020266568753868341,3.504381311358884e-05,0.00025231364998035133,0.014279845170676708,0.22136053442955017,0.0015608344692736864,0.040735699236392975,0.01760152168571949,0.011182975023984909,0.02386624552309513,12,17
2.1585819354186242e-07,1.2599943147506565e-05,1.8573799025034532e-05,1.682943633340983e-07,0.0005180468433536589,6.265946467465255e-06,5.157917204456908e-09,3.9853853550653184e-10,1.3158403078250558e-07,9.045389504080958e-08,3.6404439924808685e-06,4.443897410055797e-07,0.0003378524852450937,1.0729640287365783e-08,1.4435582507132949e-08,7.540847946074791e-07,8.259053174697328e-06,0.9869840145111084,1.9684388519181084e-07,0.012104266323149204,2.3282747463326814e-07,4.262458787707146e-06,1.458153633393522e-07,17,17
0.02171049267053604,1.4887444876876543e-06,0.0035996194928884506,2.1000236927193328e-07,0.02070503868162632,0.598034143447876,6.58068383927457e-05,1.4993816876085475e-05,0.004991311114281416,0.0030480690766125917,0.24597285687923431,0.10004299134016037,0.001015757559798658,0.0003594802983570844,4.0654406063822535e-08,2.386754931649193e-05,6.538498098507262e-08,0.00036003009881824255,2.261335976072587e-05,3.866211045533419e-06,1.0460844350745901e-05,1.5911182345007546e-05,8.930179546950967e-07,5,5
0.00010724339517764747,3.418984852032736e-05,0.05876739323139191,4.896051905234344e-06,0.0007129008881747723,6.156849121907726e-05,0.0004763726319652051,0.00011101994459750131,3.884311354340753e-06,0.00013457199383992702,0.0003508687950670719,0.00022991254809312522,0.700136661529541,2.5138899673038395e-07,2.484718208961567e-07,9.21505215956131e-06,0.014004478231072426,0.19432617723941803,2.6586860258248635e-05,0.017806950956583023,0.006977084092795849,0.0007333212997764349,0.004984181374311447,12,12
5.926807352807373e-05,6.316687358776107e-05,0.0006255095358937979,0.00047135946806520224,1.9229693862143904e-05,0.0003084501367993653,1.1207717761863023e-05,3.8338231433954206e-07,2.3447850594493502e-07,0.0008194339461624622,0.00022523156076204032,0.0002183806209359318,0.37941601872444153,2.5870522222248837e-06,2.7906569357583066e-06,1.6072835933300667e-05,2.5130480935331434e-05,0.03337842971086502,0.01253016758710146,0.5710321664810181,8.586795593146235e-05,0.0006627326947636902,2.6108573365490884e-05,12,19
0.044015489518642426,1.4126177347861812e-06,0.10289155691862106,1.348775526821555e-06,0.8255419731140137,0.0012402801075950265,2.1305108930391725e-06,9.365772370983905e-07,1.7159052276838338e-06,0.00043265119893476367,2.9114593417034484e-05,0.020100155845284462,4.932648880640045e-05,0.0006135558942332864,0.004204138647764921,0.00048472845810465515,8.070675539784133e-05,9.22037725104019e-05,0.00018146572983823717,2.35769748542225e-05,1.307789148086158e-06,7.87224962550681e-06,2.443912762828404e-06,4,4
0.000293436722131446,8.504016335564302e-08,0.9991322159767151,1.779198788298686e-09,0.000506384763866663,3.028323953913059e-05,4.084891429556592e-07,1.3054970438020064e-08,4.923600971373787e-10,1.738178639243415e-06,4.290035349185928e-07,1.3617231786611228e-07,1.4558076145476662e-05,3.6607147535505646e-08,1.1017032425231221e-10,7.373111454711534e-09,1.3646690888435842e-07,1.648713441682048e-05,2.4000948428692936e-07,7.880693146944395e-07,2.883484384597068e-08,2.4721541649341816e-06,8.873270118670007e-09,2,2
1.9317836574828107e-07,7.648986999342355e-10,1.397608162534425e-08,1.3455678526952397e-07,1.0471211680851411e-05,6.15833215533712e-08,1.8705881288383353e-08,1.9698978004356604e-09,1.4233506817618036e-08,2.0722295630548615e-06,5.91737716604257e-07,3.702961350882106e-07,7.192271311851073e-08,6.758730108913369e-08,0.9999847412109375,1.0503100611458649e-06,2.2259886378606097e-08,1.057163512285797e-08,3.367427936495915e-08,3.381033408800249e-08,1.354137468823069e-09,8.411964458332477e-09,7.459509676621678e-10,14,14
3.369746627868153e-05,1.530796907900367e-05,4.141206773056183e-06,2.3755426354910014e-06,4.7380130126839504e-05,3.483318505459465e-05,1.246758188244712e-06,3.148497853544541e-05,0.003246536012738943,0.00028117388137616217,4.030582931591198e-05,1.6826905266498215e-05,0.001459423452615738,2.239166633444256e-06,4.10281827498693e-05,6.032325018168194e-06,0.02149435505270958,4.4505718506115954e-06,6.9193440140225e-05,9.05799024621956e-05,0.9729007482528687,3.3019694001268363e-06,0.0001734889083309099,20,20
0.01730138249695301,1.1924531690965523e-06,0.0014048656448721886,2.5821016436111677e-09,0.00015891471412032843,0.0008290166733786464,9.292474715039134e-06,2.3134492948884144e-05,9.674266038928181e-05,0.0014661579625681043,1.72322615981102e-05,0.9779963493347168,8.021342364372686e-05,0.0005093176732771099,1.9834331510537595e-08,8.159327990142629e-06,9.215328304890136e-07,4.009185795439407e-05,7.828596721992653e-07,8.850972335494589e-06,4.518856803770177e-05,1.6719300219847355e-06,4.838040013055434e-07,11,11
0.0017408751882612705,1.5342883443736355e-06,1.3522831068257801e-06,9.445060277357697e-05,0.000340909231454134,0.024087201803922653,2.730982373577717e-07,1.4366288496603374e-06,3.6747860576724634e-06,0.00021954758267384022,0.0009533220436424017,0.0007125305128283799,0.36891913414001465,0.00010696797835407779,9.01510939002037e-05,1.4239496522350237e-05,4.026267561130226e-06,0.5496597290039062,0.0001922826049849391,0.052678633481264114,0.00011165251635247841,6.0186652262927964e-05,5.920515832258388e-06,12,17
0.0010801656171679497,2.006144654842501e-07,8.622814493719488e-05,1.0506470715654359e-07,1.087365220087122e-07,4.706143954535946e-06,0.6292177438735962,3.3176086162711727e-06,3.671732656584936e-06,0.36958807706832886,2.8115755412727594e-07,1.5215737221296877e-06,6.1161504163465e-06,9.936693459167145e-07,3.515947255561258e-11,1.1622766749042057e-08,8.194707845632365e-08,2.021365389737184e-06,2.8645106340263737e-06,1.2791593917427235e-06,2.4209319349211e-07,4.63402294315074e-09,3.3734434623511333e-07,9,6
1.3578639936895343e-06,0.9990335702896118,5.15724386787042e-05,1.2234689165779855e-05,4.163724476313746e-09,9.274352663624086e-08,0.00027405162109062076,8.73344179126434e-05,1.7691256237739594e-09,7.453467333107255e-06,4.126733074372169e-06,2.095691939985045e-07,2.2201779756869655e-06,7.892053690738976e-05,9.77843868099626e-08,2.1598163257863234e-08,4.3279150929720345e-08,7.106906707576854e-08,5.1726974703569795e-08,8.108176530186029e-07,6.532768992428828e-08,0.0004454641311895102,7.576886673632544e-08,1,1
1.4477550394076388e-05,6.851769818183584e-09,1.8303633169125533e-06,7.032516062543959e-12,0.9995657801628113,0.0004165571881458163,2.1436655228690427e-10,2.3865685469526277e-11,1.243921854410246e-09,2.4631040673739335e-07,5.5684868272010135e-08,3.4109459079445514e-07,3.5406105780566577e-07,3.755149080575393e-08,3.0621682967080233e-09,8.03645416880272e-09,2.517029429327522e-07,2.67725255298501e-08,7.1559043135494e-08,2.1724474663642468e-08,5.964851390594106e-10,2.4232478246233313e-09,3.424922567774047e-09,4,4
0.0015805821167305112,0.0021160754840821028,0.014506684616208076,3.370676495251246e-06,0.0006852698279544711,0.009018773213028908,0.0001252077054232359,2.1300111257005483e-06,1.3033989034738624e-06,0.0015333937481045723,0.005431637167930603,2.9704726784984814e-06,0.5685864686965942,5.748515832237899e-07,3.5213844284953666e-07,5.615844429485151e-07,0.028294244781136513,0.1576700657606125,0.0003231136070098728,0.20948900282382965,0.00014870314043946564,0.00033959781285375357,0.0001398778986185789,19,12
0.0014146841131150723,1.9665203581098467e-06,2.0648076315410435e-05,2.4828889166883528e-08,0.08203019201755524,0.1009368747472763,1.3867274901713245e-05,1.7280624433624325e-06,1.669809535087552e-06,0.007078764494508505,0.007189642637968063,0.794437825679779,5.143578891875222e-05,8.995019015856087e-05,0.00018131871183868498,0.005739787593483925,5.2456070989137515e-05,1.9904004147974774e-05,0.0002868003211915493,6.967635999899358e-05,0.0003768276365008205,6.871247251183377e-07,3.3383626032446045e-06,5,11
1.2600298759934958e-06,0.00022598601935897022,0.0003331149055156857,0.00026625656755641103,4.831699243368348e-06,1.3421322364592925e-05,5.6884036894189194e-05,2.4966313503682613e-05,2.1046300844318466e-06,4.162367986282334e-05,0.00013000299804843962,3.8549578107449634e-07,0.07901554554700851,6.377791237355268e-07,4.465328402147861e-06,1.3948437299404759e-05,0.00023476810019928962,0.04886481165885925,0.0001380426692776382,0.8693457245826721,0.0002824334951583296,0.0007704172166995704,0.00022826381609775126,19,19
0.04096876457333565,2.073482573905494e-05,0.9085312485694885,8.740113116800785e-06,0.005010208580642939,0.024851923808455467,0.0003469953662715852,3.207417103112675e-05,0.0012638559564948082,0.004597985185682774,0.0039699627086520195,0.0003501392202451825,0.007785748690366745,1.1717422239598818e-05,1.3571891031460837e-05,1.1072313100157771e-05,8.932960554375313e-06,0.000655798299703747,0.0006404943414963782,5.616601629299112e-05,0.0004972717142663896,0.000297901569865644,6.882700108690187e-05,2,2
0.9880555272102356,2.2673586954624625e-06,0.00020486675202846527,1.4318324303985719e-08,0.0009895298862829804,0.002660587430000305,1.9914403992515872e-07,4.0037960502559145e-08,1.629148391657509e-05,0.0017984374426305294,0.0005545283202081919,0.005651009734719992,1.0310535571989021e-06,4.7424058720935136e-05,2.7786114742411883e-08,1.7037397981312097e-07,1.0900294000748545e-07,4.31377372933639e-07,3.807881739703589e-06,2.8803794904774804e-08,3.1116062615410556e-08,9.410043730895268e-07,1.2653598787437659e-05,9,0
